id,name,english,source,rarity
5630,Braces of Rage,Braces of Rage,mhxx-dex-1.0,7
5634,Guards of Rage,Guards of Rage,mhxx-dex-1.0,7
5638,Braces of Anat,Braces of Anat,mhxx-dex-1.0,7
5642,Guards of Anat,Guards of Anat,mhxx-dex-1.0,7
5659,Hiryu Sky Kote,Hiryu Sky Kote,mhxx-dex-1.0,7
5664,Hiryu Land Kote,Hiryu Land Kote,mhxx-dex-1.0,7
5669,[JP] Gon Braces,[JP] Gon Braces,mhxx-dex-1.0,8
5673,[JP] Gon Guards,[JP] Gon Guards,mhxx-dex-1.0,8
5677,Criminal Braces,Criminal Braces,mhxx-dex-1.0,9
5681,Criminal Hands,Criminal Hands,mhxx-dex-1.0,9
5685,[JP] Supreme Arcfire Kote,[JP] Supreme Arcfire Kote,mhxx-dex-1.0,10
5690,[JP] Supreme Bonfire Kote,[JP] Supreme Bonfire Kote,mhxx-dex-1.0,10
5695,[JP] Supreme Wagaku Kote,[JP] Supreme Wagaku Kote,mhxx-dex-1.0,10
5700,[JP] Supreme Wagaku Kote,[JP] Supreme Wagaku Kote,mhxx-dex-1.0,10
5705,Garo Gauntlets,Garo Gauntlets,mhxx-dex-1.0,10
5710,Garo Vambraces,Garo Vambraces,mhxx-dex-1.0,10
5715,Hylian Bracers,Hylian Bracers,mhxx-dex-1.0,10
5720,Hylian Gloves,Hylian Gloves,mhxx-dex-1.0,10
