id,name,english,source,rarity
999,Kushala Embrace XR,Kushala Embrace XR,mhxx-dex-1.0+mhxx-save-format-community,10
1000,Grand Mizuha Sleeves,Grand Mizuha Sleeves,mhxx-dex-1.0+mhxx-save-format-community,10
1001,Grand Cham Sleeves,Grand Cham Sleeves,mhxx-dex-1.0+mhxx-save-format-community,10
1002,Kaiser Vambraces X,Kaiser Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,10
1003,Kaiser Guards X,Kaiser Guards X,mhxx-dex-1.0+mhxx-save-format-community,10
1004,Silver Solbraces Z,Silver Solbraces Z,mhxx-dex-1.0+mhxx-save-format-community,10
1005,Silver Solguards Z,Silver Solguards Z,mhxx-dex-1.0+mhxx-save-format-community,10
1006,Golden Lunebraces Z,Golden Lunebraces Z,mhxx-dex-1.0+mhxx-save-format-community,10
1007,Golden Luneguards Z,Golden Luneguards Z,mhxx-dex-1.0+mhxx-save-format-community,10
1008,Yaksha Braces,Yaksha Braces,mhxx-dex-1.0+mhxx-save-format-community,9
1009,Carnage Vambraces,Carnage Vambraces,mhxx-dex-1.0+mhxx-save-format-community,9
1010,Guardian Vambraces X,Guardian Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,9
1011,Guardian Guards X,Guardian Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
1012,Blue Guild Gloves X,Blue Guild Gloves X,mhxx-dex-1.0+mhxx-save-format-community,9
1013,Blue Guild Gloves X,Blue Guild Gloves X,mhxx-dex-1.0+mhxx-save-format-community,9
1014,Blue Guild Sleeves X,Blue Guild Sleeves X,mhxx-dex-1.0+mhxx-save-format-community,9
1015,Blue Guild Sleeves X,Blue Guild Sleeves X,mhxx-dex-1.0+mhxx-save-format-community,9
1016,Red Guild Gloves X,Red Guild Gloves X,mhxx-dex-1.0+mhxx-save-format-community,9
1017,Red Guild Gloves X,Red Guild Gloves X,mhxx-dex-1.0+mhxx-save-format-community,9
1018,Red Guild Sleeves X,Red Guild Sleeves X,mhxx-dex-1.0+mhxx-save-format-community,9
1019,Red Guild Sleeves X,Red Guild Sleeves X,mhxx-dex-1.0+mhxx-save-format-community,9
1020,G. Knight Gloves X,G. Knight Gloves X,mhxx-dex-1.0+mhxx-save-format-community,8
1021,G. Knight Sleeves X,G. Knight Sleeves X,mhxx-dex-1.0+mhxx-save-format-community,8
1022,Guild Bard Braces X,Guild Bard Braces X,mhxx-dex-1.0+mhxx-save-format-community,8
1023,Guild Bard Sleeves X,Guild Bard Sleeves X,mhxx-dex-1.0+mhxx-save-format-community,8
1024,Ace Vambraces X,Ace Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,9
1025,Ace Guards X,Ace Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
1026,Sororal Vambraces X,Sororal Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,9
1027,Sororal Guards X,Sororal Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
1028,Shinobi Heaven Kote Goku,Shinobi Heaven Kote Goku,mhxx-dex-1.0+mhxx-save-format-community,9
1029,Shinobi Land Kote Goku,Shinobi Land Kote Goku,mhxx-dex-1.0+mhxx-save-format-community,9
1030,Kaiserin Arms,Kaiserin Arms,mhxx-dex-1.0+mhxx-save-format-community,9
1031,Kaisrein Guards,Kaisrein Guards,mhxx-dex-1.0+mhxx-save-format-community,9
1032,Barmaid's Gloves,Barmaid's Gloves,mhxx-dex-1.0+mhxx-save-format-community,9
1033,Barmaid's Sleeves,Barmaid's Sleeves,mhxx-dex-1.0+mhxx-save-format-community,9
1034,Barman's Gloves,Barman's Gloves,mhxx-dex-1.0+mhxx-save-format-community,9
1035,Barman's Sleeves,Barman's Sleeves,mhxx-dex-1.0+mhxx-save-format-community,9
1036,Helios Vambraces X,Helios Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,9
1037,Selene Vambraces X,Selene Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,9
1038,Helios Guards X,Helios Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
1039,Selene Guards X,Selene Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
1040,Strider's Gauntlets,Strider's Gauntlets,mhxx-dex-1.0+mhxx-save-format-community,9
1041,Deadeye's Gauntlets,Deadeye's Gauntlets,mhxx-dex-1.0+mhxx-save-format-community,9
1042,Damascus Vambraces X,Damascus Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,9
1043,Damascus Guards X,Damascus Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
1044,Chaos Vambraces,Chaos Vambraces,mhxx-dex-1.0+mhxx-save-format-community,9
1045,Nephilim Vambraces,Nephilim Vambraces,mhxx-dex-1.0+mhxx-save-format-community,9
1046,Chaos Guards,Chaos Guards,mhxx-dex-1.0+mhxx-save-format-community,9
1047,Nephilim Guards,Nephilim Guards,mhxx-dex-1.0+mhxx-save-format-community,9
1048,Grand Divine Ire Kote,Grand Divine Ire Kote,mhxx-dex-1.0+mhxx-save-format-community,10
1049,Grand Crusher Braces,Grand Crusher Braces,mhxx-dex-1.0+mhxx-save-format-community,10
1050,Esurient Vambraces Z,Esurient Vambraces Z,mhxx-dex-1.0+mhxx-save-format-community,10
1051,Esurient Guards Z,Esurient Guards Z,mhxx-dex-1.0+mhxx-save-format-community,10
1052,Brachydium Vambraces,Brachydium Vambraces,mhxx-dex-1.0+mhxx-save-format-community,10
1053,Brachydium Guards,Brachydium Guards,mhxx-dex-1.0+mhxx-save-format-community,10
1054,Akantor Claws X,Akantor Claws X,mhxx-dex-1.0+mhxx-save-format-community,10
1055,Akantor Gauntlets X,Akantor Gauntlets X,mhxx-dex-1.0+mhxx-save-format-community,10
1056,Akantor Claws XR,Akantor Claws XR,mhxx-dex-1.0+mhxx-save-format-community,10
1057,Akantor Gauntlets XR,Akantor Gauntlets XR,mhxx-dex-1.0+mhxx-save-format-community,10
1058,Ukanlos Claws X,Ukanlos Claws X,mhxx-dex-1.0+mhxx-save-format-community,10
1059,Ukanlos Gauntlets X,Ukanlos Gauntlets X,mhxx-dex-1.0+mhxx-save-format-community,10
1060,Grand Tempest Sleeves,Grand Tempest Sleeves,mhxx-dex-1.0+mhxx-save-format-community,10
1061,Grand Welkin Sleeves,Grand Welkin Sleeves,mhxx-dex-1.0+mhxx-save-format-community,10
1062,Grand Skeletal Humerus,Grand Skeletal Humerus,mhxx-dex-1.0+mhxx-save-format-community,10
1063,Grand Decayed Humerus,Grand Decayed Humerus,mhxx-dex-1.0+mhxx-save-format-community,10
1064,Astral Vambraces X,Astral Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,10
1065,Astral Guards X,Astral Guards X,mhxx-dex-1.0+mhxx-save-format-community,10
1066,Neset Gloves,Neset Gloves,mhxx-dex-1.0+mhxx-save-format-community,10
1067,Neset Brachia,Neset Brachia,mhxx-dex-1.0+mhxx-save-format-community,10
1068,Black Claw X,Black Claw X,mhxx-dex-1.0+mhxx-save-format-community,9
1069,Black Fist X,Black Fist X,mhxx-dex-1.0+mhxx-save-format-community,9
1070,Escadora Arms X,Escadora Arms X,mhxx-dex-1.0+mhxx-save-format-community,10
1071,Escadora Arma X,Escadora Arma X,mhxx-dex-1.0+mhxx-save-format-community,10
1072,Escadora Armguards XR,Escadora Armguards XR,mhxx-dex-1.0+mhxx-save-format-community,10
1073,Escadora Arma XR,Escadora Arma XR,mhxx-dex-1.0+mhxx-save-format-community,10
1074,Fatalis Crimsonclaws,Fatalis Crimsonclaws,mhxx-dex-1.0+mhxx-save-format-community,10
1075,Fatalis Crimsonfists,Fatalis Crimsonfists,mhxx-dex-1.0+mhxx-save-format-community,10
1076,GX Fatalis Crimsonclaws,GX Fatalis Crimsonclaws,mhxx-dex-1.0+mhxx-save-format-community,10
1077,GX Fatalis Crimsonfists,GX Fatalis Crimsonfists,mhxx-dex-1.0+mhxx-save-format-community,10
1078,Fatalis Crimsonclaws XR,Fatalis Crimsonclaws XR,mhxx-dex-1.0+mhxx-save-format-community,10
1079,Fatalis Crimsonfists XR,Fatalis Crimsonfists XR,mhxx-dex-1.0+mhxx-save-format-community,10
1080,Old Fatalis Claw,Old Fatalis Claw,mhxx-dex-1.0+mhxx-save-format-community,10
1081,Old Fatalis Fist,Old Fatalis Fist,mhxx-dex-1.0+mhxx-save-format-community,10
1082,GX Old Fatalis Claw,GX Old Fatalis Claw,mhxx-dex-1.0+mhxx-save-format-community,10
1083,GX Old Fatalis Fist,GX Old Fatalis Fist,mhxx-dex-1.0+mhxx-save-format-community,10
1084,Helper Sleeves X,Helper Sleeves X,mhxx-dex-1.0+mhxx-save-format-community,9
1085,Healer Sleeves X,Healer Sleeves X,mhxx-dex-1.0+mhxx-save-format-community,9
1086,Ancient Arms X,Ancient Arms X,mhxx-dex-1.0+mhxx-save-format-community,9
1087,Ancient Guards X,Ancient Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
1088,Master's Gauntlets X,Master's Gauntlets X,mhxx-dex-1.0+mhxx-save-format-community,9
1089,Master's Guards X,Master's Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
1090,Grand Toka Kote,Grand Toka Kote,mhxx-dex-1.0+mhxx-save-format-community,9
1091,Grand Mitsuaoi Kote,Grand Mitsuaoi Kote,mhxx-dex-1.0+mhxx-save-format-community,9
1096,Black Belt Braces X,Black Belt Braces X,mhxx-dex-1.0+mhxx-save-format-community,9
1097,Black Belt Guards X,Black Belt Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
1100,Auroros Gauntlets R,Auroros Gauntlets R,mhxx-dex-1.0+mhxx-save-format-community,10
1101,Borealis Gauntlets R,Borealis Gauntlets R,mhxx-dex-1.0+mhxx-save-format-community,10
1102,Genesis Gauntlets R,Genesis Gauntlets R,mhxx-dex-1.0+mhxx-save-format-community,10
1103,Glyph Gauntlets R,Glyph Gauntlets R,mhxx-dex-1.0+mhxx-save-format-community,10
1104,Silver Solbraces XR,Silver Solbraces XR,mhxx-dex-1.0+mhxx-save-format-community,10
1105,Silver Solguards XR,Silver Solguards XR,mhxx-dex-1.0+mhxx-save-format-community,10
1106,Esurient Vambraces XR,Esurient Vambraces XR,mhxx-dex-1.0+mhxx-save-format-community,10
1107,Esurient Guards XR,Esurient Guards XR,mhxx-dex-1.0+mhxx-save-format-community,10
1108,Rustrazor Vambraces,Rustrazor Vambraces,mhxx-dex-1.0+mhxx-save-format-community,11
1109,Rustrazor Guards,Rustrazor Guards,mhxx-dex-1.0+mhxx-save-format-community,11
1110,Nightcloak Vambraces,Nightcloak Vambraces,mhxx-dex-1.0+mhxx-save-format-community,11
1111,Nightcloak Guards,Nightcloak Guards,mhxx-dex-1.0+mhxx-save-format-community,11
1112,Soulseer Vambraces,Soulseer Vambraces,mhxx-dex-1.0+mhxx-save-format-community,11
1113,Soulseer Guards,Soulseer Guards,mhxx-dex-1.0+mhxx-save-format-community,11
1114,Boltreaver Vambraces,Boltreaver Vambraces,mhxx-dex-1.0+mhxx-save-format-community,11
1115,Boltreaver Guards,Boltreaver Guards,mhxx-dex-1.0+mhxx-save-format-community,11
1116,Elderfrost Vambraces,Elderfrost Vambraces,mhxx-dex-1.0+mhxx-save-format-community,11
1117,Elderfrost Guards,Elderfrost Guards,mhxx-dex-1.0+mhxx-save-format-community,11
1118,Bloodbath Vambraces,Bloodbath Vambraces,mhxx-dex-1.0+mhxx-save-format-community,11
1119,Bloodbath Guards,Bloodbath Guards,mhxx-dex-1.0+mhxx-save-format-community,11
1120,Gammoth Braces X,Gammoth Braces X,mhxx-dex-1.0+mhxx-save-format-community,9
1121,Gammoth Guards X,Gammoth Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
1122,Genprey Vambraces GX,Genprey Vambraces GX,mhxx-dex-1.0+mhxx-save-format-community,8
1123,Genprey Guards GX,Genprey Guards GX,mhxx-dex-1.0+mhxx-save-format-community,8
1124,Ioprey Vambraces GX,Ioprey Vambraces GX,mhxx-dex-1.0+mhxx-save-format-community,8
1125,Ioprey Guards GX,Ioprey Guards GX,mhxx-dex-1.0+mhxx-save-format-community,8
1126,Vespoid Vambraces GX,Vespoid Vambraces GX,mhxx-dex-1.0+mhxx-save-format-community,8
1127,Vespoid Guards GX,Vespoid Guards GX,mhxx-dex-1.0+mhxx-save-format-community,8
1128,Hornetaur Braces XR,Hornetaur Braces XR,mhxx-dex-1.0+mhxx-save-format-community,8
1129,Hornetaur Guards XR,Hornetaur Guards XR,mhxx-dex-1.0+mhxx-save-format-community,8
1130,Hornetaur Braces GX,Hornetaur Braces GX,mhxx-dex-1.0+mhxx-save-format-community,8
1131,Hornetaur Guards GX,Hornetaur Guards GX,mhxx-dex-1.0+mhxx-save-format-community,8
1132,Cephalos Braces GX,Cephalos Braces GX,mhxx-dex-1.0+mhxx-save-format-community,8
1133,Cephalos Guards GX,Cephalos Guards GX,mhxx-dex-1.0+mhxx-save-format-community,8
1134,Hermitaur Braces GX,Hermitaur Braces GX,mhxx-dex-1.0+mhxx-save-format-community,8
1135,Hermitaur Guards GX,Hermitaur Guards GX,mhxx-dex-1.0+mhxx-save-format-community,8
1136,Rathian Braces GX,Rathian Braces GX,mhxx-dex-1.0+mhxx-save-format-community,8
1137,Rathian Guards GX,Rathian Guards GX,mhxx-dex-1.0+mhxx-save-format-community,8
1138,Ceanataur Braces GX,Ceanataur Braces GX,mhxx-dex-1.0+mhxx-save-format-community,8
1139,Ceanataur Guards GX,Ceanataur Guards GX,mhxx-dex-1.0+mhxx-save-format-community,8
1140,Blango Vambraces GX,Blango Vambraces GX,mhxx-dex-1.0+mhxx-save-format-community,8
1141,Blango Guards GX,Blango Guards GX,mhxx-dex-1.0+mhxx-save-format-community,8
1142,Gore Braces GX,Gore Braces GX,mhxx-dex-1.0+mhxx-save-format-community,9
1143,Gore Guards GX,Gore Guards GX,mhxx-dex-1.0+mhxx-save-format-community,9
1144,Zinogre Braces GX,Zinogre Braces GX,mhxx-dex-1.0+mhxx-save-format-community,9
1145,Zinogre Guards GX,Zinogre Guards GX,mhxx-dex-1.0+mhxx-save-format-community,9
1146,Tigrex Braces GX,Tigrex Braces GX,mhxx-dex-1.0+mhxx-save-format-community,9
1147,Tigrex Guards GX,Tigrex Guards GX,mhxx-dex-1.0+mhxx-save-format-community,9
1148,Brachydios Braces GX,Brachydios Braces GX,mhxx-dex-1.0+mhxx-save-format-community,9
1149,Brachydios Guards GX,Brachydios Guards GX,mhxx-dex-1.0+mhxx-save-format-community,9
1150,Rathalos Braces GX,Rathalos Braces GX,mhxx-dex-1.0+mhxx-save-format-community,9
1151,Rathalos Guards GX,Rathalos Guards GX,mhxx-dex-1.0+mhxx-save-format-community,9
1152,Arc Vambraces GX,Arc Vambraces GX,mhxx-dex-1.0+mhxx-save-format-community,9
1153,Arc Guards GX,Arc Guards GX,mhxx-dex-1.0+mhxx-save-format-community,9
1154,Storge Braces GX,Storge Braces GX,mhxx-dex-1.0+mhxx-save-format-community,9
1155,Storge Guards GX,Storge Guards GX,mhxx-dex-1.0+mhxx-save-format-community,9
1156,Kushala Grip GX,Kushala Grip GX,mhxx-dex-1.0+mhxx-save-format-community,10
1157,Kushala Embrace GX,Kushala Embrace GX,mhxx-dex-1.0+mhxx-save-format-community,10
1158,Mizuha Sleeves GX,Mizuha Sleeves GX,mhxx-dex-1.0+mhxx-save-format-community,10
1159,Cham Sleeves GX,Cham Sleeves GX,mhxx-dex-1.0+mhxx-save-format-community,10
1160,Kaiser Vambraces GX,Kaiser Vambraces GX,mhxx-dex-1.0+mhxx-save-format-community,10
1161,Kaiser Guards GX,Kaiser Guards GX,mhxx-dex-1.0+mhxx-save-format-community,10
1162,Lavasioth Braces GX,Lavasioth Braces GX,mhxx-dex-1.0+mhxx-save-format-community,8
1163,Lavasioth Guards GX,Lavasioth Guards GX,mhxx-dex-1.0+mhxx-save-format-community,8
1164,GX Silver Solbraces,GX Silver Solbraces,mhxx-dex-1.0+mhxx-save-format-community,10
1165,GX Silver Solguards,GX Silver Solguards,mhxx-dex-1.0+mhxx-save-format-community,10
1166,GX Golden Lunebraces,GX Golden Lunebraces,mhxx-dex-1.0+mhxx-save-format-community,10
1167,GX Golden Luneguards,GX Golden Luneguards,mhxx-dex-1.0+mhxx-save-format-community,10
1168,Tempest Sleeves XR,Tempest Sleeves XR,mhxx-dex-1.0+mhxx-save-format-community,10
1169,Welkin Sleeves XR,Welkin Sleeves XR,mhxx-dex-1.0+mhxx-save-format-community,10
1170,Leather Braces X,Leather Braces X,mhxx-dex-1.0+mhxx-save-format-community,8
1171,Leather Guards X,Leather Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
1172,Chain Vambraces X,Chain Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
1173,Chainmail Guards X,Chainmail Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
1175,Hunter's Vambraces X,Hunter's Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
1176,Hunter's Guards X,Hunter's Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
1177,Bone Vambraces X,Bone Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
1178,Bone Guards X,Bone Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
1179,Dober Vambraces X,Dober Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
1180,Dober Guards X,Dober Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
1181,Alloy Vambraces X,Alloy Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
1182,Alloy Guards X,Alloy Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
1183,Ingot Vambraces X,Ingot Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
1184,Ingot Guards X,Ingot Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
1185,Damascus VambracesXR,Damascus VambracesXR,mhxx-dex-1.0+mhxx-save-format-community,9
1186,Damascus Guards XR,Damascus Guards XR,mhxx-dex-1.0+mhxx-save-format-community,9
1187,Battle Vambraces X,Battle Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
1188,Battle Guards X,Battle Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
1189,High Metal Braces X,High Metal Braces X,mhxx-dex-1.0+mhxx-save-format-community,8
1190,High Metal Guards X,High Metal Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
1191,High Metal Braces Z,High Metal Braces Z,mhxx-dex-1.0+mhxx-save-format-community,8
1192,High Metal Guards Z,High Metal Guards Z,mhxx-dex-1.0+mhxx-save-format-community,8
1193,Mosgharl Creeper X,Mosgharl Creeper X,mhxx-dex-1.0+mhxx-save-format-community,8
1194,Mosgharl Tendril X,Mosgharl Tendril X,mhxx-dex-1.0+mhxx-save-format-community,8
1195,Mosgharl Creeper X,Mosgharl Creeper X,mhxx-dex-1.0+mhxx-save-format-community,8
1196,Mosgharl Tendril X,Mosgharl Tendril X,mhxx-dex-1.0+mhxx-save-format-community,8
1197,Obituary Brachia X,Obituary Brachia X,mhxx-dex-1.0+mhxx-save-format-community,8
1198,Obituary Manus X,Obituary Manus X,mhxx-dex-1.0+mhxx-save-format-community,8
1199,Butterfly Brachia X,Butterfly Brachia X,mhxx-dex-1.0+mhxx-save-format-community,8
1200,Butterfly Manus X,Butterfly Manus X,mhxx-dex-1.0+mhxx-save-format-community,8
1201,Aelucanth Brachia X,Aelucanth Brachia X,mhxx-dex-1.0+mhxx-save-format-community,8
1202,Aelucanth Manus X,Aelucanth Manus X,mhxx-dex-1.0+mhxx-save-format-community,8
1203,Rhopessa Brachia X,Rhopessa Brachia X,mhxx-dex-1.0+mhxx-save-format-community,8
1204,Rhopessa Manus X,Rhopessa Manus X,mhxx-dex-1.0+mhxx-save-format-community,8
1205,Vaik Braces X,Vaik Braces X,mhxx-dex-1.0+mhxx-save-format-community,8
1206,Vaik Guards X,Vaik Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
1207,Guardian Vambraces Z,Guardian Vambraces Z,mhxx-dex-1.0+mhxx-save-format-community,9
1208,Guardian Guards Z,Guardian Guards Z,mhxx-dex-1.0+mhxx-save-format-community,9
1209,Helper Sleeves Z,Helper Sleeves Z,mhxx-dex-1.0+mhxx-save-format-community,9
1210,Healer Sleeves Z,Healer Sleeves Z,mhxx-dex-1.0+mhxx-save-format-community,9
1211,Death Stench Grip XR,Death Stench Grip XR,mhxx-dex-1.0+mhxx-save-format-community,8
1212,Death Stench Grasp XR,Death Stench Grasp XR,mhxx-dex-1.0+mhxx-save-format-community,8
1213,Makluva Sleeves X,Makluva Sleeves X,mhxx-dex-1.0+mhxx-save-format-community,8
1214,Makluva Sucker X,Makluva Sucker X,mhxx-dex-1.0+mhxx-save-format-community,8
1215,Makluva Sleeves Z,Makluva Sleeves Z,mhxx-dex-1.0+mhxx-save-format-community,8
1216,Makluva Sucker Z,Makluva Sucker Z,mhxx-dex-1.0+mhxx-save-format-community,8
1217,Melahoa Branch X,Melahoa Branch X,mhxx-dex-1.0+mhxx-save-format-community,8
1218,Melahoa Petal X,Melahoa Petal X,mhxx-dex-1.0+mhxx-save-format-community,8
1219,Melahoa Branch Z,Melahoa Branch Z,mhxx-dex-1.0+mhxx-save-format-community,8
1220,Melahoa Petal Z,Melahoa Petal Z,mhxx-dex-1.0+mhxx-save-format-community,8
1221,Derring Vambraces X,Derring Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
1222,Derring Guards X,Derring Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
1223,GX Kita Star Sleeves,GX Kita Star Sleeves,mhxx-dex-1.0+mhxx-save-format-community,8
1224,GX Umi Ocean Sleeves,GX Umi Ocean Sleeves,mhxx-dex-1.0+mhxx-save-format-community,8
1227,Wisdom Sleeves X,Wisdom Sleeves X,mhxx-dex-1.0+mhxx-save-format-community,9
1228,Wisdom Cuffs X,Wisdom Cuffs X,mhxx-dex-1.0+mhxx-save-format-community,9
1229,Cheerful Braces X,Cheerful Braces X,mhxx-dex-1.0+mhxx-save-format-community,9
1230,Cheerful Guards X,Cheerful Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
1231,Mariner Gloves X,Mariner Gloves X,mhxx-dex-1.0+mhxx-save-format-community,8
1232,Mariner Sleeves X,Mariner Sleeves X,mhxx-dex-1.0+mhxx-save-format-community,8
1241,Giaprey Claws X,Giaprey Claws X,mhxx-dex-1.0+mhxx-save-format-community,8
1242,Giaprey Gloves X,Giaprey Gloves X,mhxx-dex-1.0+mhxx-save-format-community,8
1245,Caravaneer's Armlets X,Caravaneer's Armlets X,mhxx-dex-1.0+mhxx-save-format-community,9
1247,Maccao Gauntlets X,Maccao Gauntlets X,mhxx-dex-1.0+mhxx-save-format-community,8
1248,Maccao Gloves X,Maccao Gloves X,mhxx-dex-1.0+mhxx-save-format-community,8
1249,Jaggi Gauntlets X,Jaggi Gauntlets X,mhxx-dex-1.0+mhxx-save-format-community,8
1250,Jaggi Gloves X,Jaggi Gloves X,mhxx-dex-1.0+mhxx-save-format-community,8
1251,Artian Braces XR,Artian Braces XR,mhxx-dex-1.0+mhxx-save-format-community,8
1252,Artian Guards XR,Artian Guards XR,mhxx-dex-1.0+mhxx-save-format-community,8
1253,Dragonclaws,Dragonclaws,mhxx-dex-1.0+mhxx-save-format-community,10
1254,Dragonfists,Dragonfists,mhxx-dex-1.0+mhxx-save-format-community,10
1255,Criminal Braces,Criminal Braces,mhxx-dex-1.0+mhxx-save-format-community,9
1256,Criminal Hands,Criminal Hands,mhxx-dex-1.0+mhxx-save-format-community,9
1257,Gon Braces,Gon Braces,mhxx-save-format-community,0
1258,Gon Guards,Gon Guards,mhxx-save-format-community,0
1259,Arcfire Kote,Arcfire Kote,mhxx-save-format-community,0
1260,Bonfire Kote,Bonfire Kote,mhxx-save-format-community,0
1261,Waka Kote,Waka Kote,mhxx-save-format-community,0
1262,Wagaku Kote,Wagaku Kote,mhxx-save-format-community,0
1263,Ruler Arcfire Kote,Ruler Arcfire Kote,mhxx-save-format-community,0
1264,Ruler Bonfire Kote,Ruler Bonfire Kote,mhxx-save-format-community,0
1265,Ruler Waka Kote,Ruler Waka Kote,mhxx-save-format-community,0
1266,Ruler Wagaku Kote,Ruler Wagaku Kote,mhxx-save-format-community,0
1267,Supreme Arcfire Kote,Supreme Arcfire Kote,mhxx-save-format-community,0
1268,Supreme Bonfire Kote,Supreme Bonfire Kote,mhxx-save-format-community,0
1269,Supreme Wagaku Kote,Supreme Wagaku Kote,mhxx-save-format-community,0
1270,Supreme Wagaku Kote,Supreme Wagaku Kote,mhxx-save-format-community,0
1271,Garo Gauntlets,Garo Gauntlets,mhxx-dex-1.0+mhxx-save-format-community,10
1272,Garo Vambraces,Garo Vambraces,mhxx-dex-1.0+mhxx-save-format-community,10
1273,Varia Suit Guards,Varia Suit Guards,mhxx-dex-1.0+mhxx-save-format-community,6
1274,Varia Suit Shield,Varia Suit Shield,mhxx-dex-1.0+mhxx-save-format-community,6
1275,Zero Suit Gloves,Zero Suit Gloves,mhxx-dex-1.0+mhxx-save-format-community,6
1276,Zero Suit Hands,Zero Suit Hands,mhxx-dex-1.0+mhxx-save-format-community,6
1277,Lodestar Armguards,Lodestar Armguards,mhxx-dex-1.0+mhxx-save-format-community,7
1278,Lodestar Cuffs,Lodestar Cuffs,mhxx-dex-1.0+mhxx-save-format-community,7
1279,Hylian Bracers,Hylian Bracers,mhxx-dex-1.0+mhxx-save-format-community,10
1280,Hylian Gloves,Hylian Gloves,mhxx-dex-1.0+mhxx-save-format-community,10
1281,Hiryu Sky Kote,Hiryu Sky Kote,mhxx-dex-1.0+mhxx-save-format-community,7
1282,Hiryu Land Kote,Hiryu Land Kote,mhxx-dex-1.0+mhxx-save-format-community,7
