id,name,english,source,rarity
805,Arzuros Vambraces X,Arzuros Vambraces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
806,Arzuros Guards X,Arzuros Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
807,Cephalos Vambraces X,Cephalos Vambraces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
808,Cephalos Guards X,Cephalos Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
809,Kut-Ku Vambraces X,Kut-Ku Vambraces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
810,Kut-Ku Guards X,Kut-Ku Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
811,Kecha Braces X,Kecha Braces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
812,Kecha Guards X,Kecha Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
813,Lagombi Vambraces X,Lagombi Vambraces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
814,Lagombi Guards X,Lagombi Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
815,Gypceros Vambraces X,Gypceros Vambraces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
816,Gypceros Guards X,Gypceros Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
817,Tetsucabra Braces X,Tetsucabra Braces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
818,Tetsucabra Guards X,Tetsucabra Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
819,Hermitaur Braces X,Hermitaur Braces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
820,Hermitaur Guards X,Hermitaur Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
821,Ludroth Vambraces X,Ludroth Vambraces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
822,Ludroth Guards X,Ludroth Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
823,Gourmew Gloves X,Gourmew Gloves X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
824,Gourmew Mitts X,Gourmew Mitts X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
825,Gourmew Gloves X,Gourmew Gloves X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
826,Gourmew Mitts X,Gourmew Mitts X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
827,Moofah Claws X,Moofah Claws X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
828,Moofah Sleeves X,Moofah Sleeves X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
829,Edel Creeper X,Edel Creeper X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
830,Edel Tendril X,Edel Tendril X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
833,Death Stench Grip X,Death Stench Grip X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
834,Death Stench Grasp X,Death Stench Grasp X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
835,Skalda Brachia X,Skalda Brachia X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
836,Skalda Manus X,Skalda Manus X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
837,Spio Brachia X,Spio Brachia X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
838,Spio Manus X,Spio Manus X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
839,Hunter's Vambraces XR,Hunter's Vambraces XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
840,Hunter's Guards XR,Hunter's Guards XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
841,Volvidon Vambraces X,Volvidon Vambraces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
842,Volvidon Guards X,Volvidon Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
843,Conga Vambraces X,Conga Vambraces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
844,Conga Guards X,Conga Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
845,Barroth Vambraces X,Barroth Vambraces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
846,Barroth Guards X,Barroth Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
847,Basarios Vambraces X,Basarios Vambraces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
848,Basarios Guards X,Basarios Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
849,Malfestio Braces X,Malfestio Braces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
850,Malfestio Guards X,Malfestio Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
851,Zamtrios Braces X,Zamtrios Braces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
852,Zamtrios Guards X,Zamtrios Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
853,Khezu Vambraces X,Khezu Vambraces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
854,Khezu Guards X,Khezu Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
855,Nerscylla Braces X,Nerscylla Braces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
856,Nerscylla Guards X,Nerscylla Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
857,Rathian Vambraces X,Rathian Vambraces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
858,Rathian Guards X,Rathian Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
859,Nibelsnarf Braces X,Nibelsnarf Braces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
860,Nibelsnarf Guards X,Nibelsnarf Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
861,Plesioth Vambraces X,Plesioth Vambraces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
862,Plesioth Guards X,Plesioth Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
863,Blango Vambraces X,Blango Vambraces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
864,Blango Guards X,Blango Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
865,Ceanataur Braces X,Ceanataur Braces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
866,Ceanataur Guards X,Ceanataur Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
867,Najarala Braces X,Najarala Braces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
868,Najarala Guards X,Najarala Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
869,Nargacuga Braces X,Nargacuga Braces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
870,Nargacuga Guards X,Nargacuga Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
871,Gypceros Braces XR,Gypceros Braces XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
872,Gypceros Guards XR,Gypceros Guards XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
873,Hermitaur Braces XR,Hermitaur Braces XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
874,Hermitaur Guards XR,Hermitaur Guards XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
875,Ludroth Braces XR,Ludroth Braces XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
876,Ludroth Guards XR,Ludroth Guards XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
877,Strange Vambraces X,Strange Vambraces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
878,Strange Guards X,Strange Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
881,Lecturer's Braces X,Lecturer's Braces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
882,Lecturer's Guards X,Lecturer's Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
883,Patissier's Gloves X,Patissier's Gloves X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
884,Patissier's Mitts X,Patissier's Mitts X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
885,Posh Bath Sleeves,Posh Bath Sleeves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
886,Maiden's Gloves X,Maiden's Gloves X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
887,French Maid Sleeves X,French Maid Sleeves X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
888,Dianthus Masasleeves,Dianthus Masasleeves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
889,Campanile Masasleeves,Campanile Masasleeves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
890,Conga Vambraces GX,Conga Vambraces GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
891,Conga Guards GX,Conga Guards GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
892,Alloy Vambraces XR,Alloy Vambraces XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
893,Alloy Guards XR,Alloy Guards XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
894,Ingot Vambraces XR,Ingot Vambraces XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
895,Ingot Guards XR,Ingot Guards XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
896,Artian Vambraces X,Artian Vambraces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
897,Artian Guards X,Artian Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
898,Lobster Vambraces X,Lobster Vambraces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
899,Lobster Guards X,Lobster Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
900,Khezu Vambraces XR,Khezu Vambraces XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
901,Khezu Guards XR,Khezu Guards XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
902,Ceanataur Braces XR,Ceanataur Braces XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
903,Ceanataur Guards XR,Ceanataur Guards XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
904,Rathian Braces XR,Rathian Braces XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
905,Rathian Guards XR,Rathian Guards XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
906,Lava Vambraces X,Lava Vambraces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
907,Lava Guards X,Lava Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
908,Garuga Vambraces X,Garuga Vambraces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
909,Garuga Guards X,Garuga Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
910,Uragaan Vambraces X,Uragaan Vambraces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
911,Uragaan Guards X,Uragaan Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
912,Barioth Vambraces X,Barioth Vambraces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
913,Barioth Guards X,Barioth Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
914,Seltas Vambraces X,Seltas Vambraces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
915,Seltas Guards X,Seltas Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
916,Rathalos Vambraces X,Rathalos Vambraces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
917,Rathalos Guards X,Rathalos Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
918,Lagiacrus Braces X,Lagiacrus Braces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
919,Lagiacrus Guards X,Lagiacrus Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
920,Zinogre Vambraces X,Zinogre Vambraces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
921,Zinogre Guards X,Zinogre Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
922,Gravios Vambraces X,Gravios Vambraces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
923,Gravios Guards X,Gravios Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
924,Mizutsune Braces X,Mizutsune Braces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
925,Mizutsune Guards X,Mizutsune Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
926,Astalos Braces X,Astalos Braces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
927,Astalos Guards X,Astalos Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
928,Gammoth Braces X,Gammoth Braces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
929,Gammoth Guards X,Gammoth Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
930,Glavenus Braces X,Glavenus Braces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
931,Glavenus Guards X,Glavenus Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
932,Gore Braces X,Gore Braces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
933,Gore Guards X,Gore Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
934,Kirin Longarms X,Kirin Longarms X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
935,Kirin Gloves X,Kirin Gloves X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
936,Kirin Longarms XR,Kirin Longarms XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
937,Kirin Gloves XR,Kirin Gloves XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
938,Auroros Gauntlets,Auroros Gauntlets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
939,Borealis Gauntlets,Borealis Gauntlets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
940,Genesis Gauntlets,Genesis Gauntlets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
941,Glyph Gauntlets,Glyph Gauntlets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
942,Auroros Gauntlets GX,Auroros Gauntlets GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
943,Borealis Gauntlets GX,Borealis Gauntlets GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
944,Genesis Gauntlets GX,Genesis Gauntlets GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
945,Glyph Gauntlets GX,Glyph Gauntlets GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
946,Auroros Gauntlets XR,Auroros Gauntlets XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
947,Borealis Gauntlets XR,Borealis Gauntlets XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
948,Genesis Gauntlets XR,Genesis Gauntlets XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
949,Glyph Gauntlets XR,Glyph Gauntlets XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
950,Scholar's Gloves X,Scholar's Gloves X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
951,Scholar's Sleeves X,Scholar's Sleeves X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
952,Sailor Gloves X,Sailor Gloves X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
953,Sailor Sleeves X,Sailor Sleeves X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
954,Hawkbraces X,Hawkbraces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
955,Hawkguards X,Hawkguards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
956,Scholarly Grips X,Scholarly Grips X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
957,Scholarly Cuffs X,Scholarly Cuffs X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
958,Research Grips,Research Grips,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
959,Research Cuffs,Research Cuffs,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
960,Rathalos Braces XR,Rathalos Braces XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
961,Rathalos Guards XR,Rathalos Guards XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
962,Lagiacrus Braces XR,Lagiacrus Braces XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
963,Lagiacrus Guards XR,Lagiacrus Guards XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
964,Gore Braces XR,Gore Braces XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
965,Gore Guards XR,Gore Guards XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
966,Agnaktor Vambraces X,Agnaktor Vambraces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
967,Agnaktor Guards X,Agnaktor Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
968,Regios Vambraces X,Regios Vambraces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
969,Regios Guards X,Regios Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
970,Duramboros Braces X,Duramboros Braces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
971,Duramboros Guards X,Duramboros Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
972,Tigrex Vambraces X,Tigrex Vambraces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
973,Tigrex Guards X,Tigrex Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
974,Tigrex Braces XR,Tigrex Braces XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
975,Tigrex Guards XR,Tigrex Guards XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
976,Diablos Vambraces X,Diablos Vambraces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
977,Diablos Guards X,Diablos Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
978,Diablos Vambraces XR,Diablos Vambraces XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
979,Diablos Guards XR,Diablos Guards XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
980,Brachydios Braces X,Brachydios Braces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
981,Brachydios Guards X,Brachydios Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
982,Arc Vambraces X,Arc Vambraces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
983,Storge Vambraces X,Storge Vambraces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
984,Arc Guards X,Arc Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
985,Storge Guards X,Storge Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
986,Arc Vambraces XR,Arc Vambraces XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
987,Storge Braces XR,Storge Braces XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
988,Arc Guards XR,Arc Guards XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
989,Storge Guards XR,Storge Guards XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
990,Valstrax Braces X,Valstrax Braces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
991,Valstrax Guards X,Valstrax Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
992,Grand God's Peer Arms,Grand God's Peer Arms,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
993,Grand Hermit Arms,Grand Hermit Arms,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
994,Vangis Vambraces X,Vangis Vambraces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
995,Vangis Guards X,Vangis Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
996,Kushala Grip X,Kushala Grip X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
997,Kushala Embrace X,Kushala Embrace X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
998,Kushala Grip XR,Kushala Grip XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
999,Kushala Embrace XR,Kushala Embrace XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1000,Grand Mizuha Sleeves,Grand Mizuha Sleeves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1001,Grand Cham Sleeves,Grand Cham Sleeves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1002,Kaiser Vambraces X,Kaiser Vambraces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1003,Kaiser Guards X,Kaiser Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1004,Silver Solbraces Z,Silver Solbraces Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1005,Silver Solguards Z,Silver Solguards Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1006,Golden Lunebraces Z,Golden Lunebraces Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1007,Golden Luneguards Z,Golden Luneguards Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1008,Yaksha Braces,Yaksha Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1009,Carnage Vambraces,Carnage Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1010,Guardian Vambraces X,Guardian Vambraces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1011,Guardian Guards X,Guardian Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1012,Blue Guild Gloves X,Blue Guild Gloves X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1013,Blue Guild Gloves X,Blue Guild Gloves X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1014,Blue Guild Sleeves X,Blue Guild Sleeves X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1015,Blue Guild Sleeves X,Blue Guild Sleeves X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1016,Red Guild Gloves X,Red Guild Gloves X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1017,Red Guild Gloves X,Red Guild Gloves X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1018,Red Guild Sleeves X,Red Guild Sleeves X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1019,Red Guild Sleeves X,Red Guild Sleeves X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1020,G. Knight Gloves X,G. Knight Gloves X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1021,G. Knight Sleeves X,G. Knight Sleeves X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1022,Guild Bard Braces X,Guild Bard Braces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1023,Guild Bard Sleeves X,Guild Bard Sleeves X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1024,Ace Vambraces X,Ace Vambraces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1025,Ace Guards X,Ace Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1026,Sororal Vambraces X,Sororal Vambraces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1027,Sororal Guards X,Sororal Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1028,Shinobi Heaven Kote Goku,Shinobi Heaven Kote Goku,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1029,Shinobi Land Kote Goku,Shinobi Land Kote Goku,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1030,Kaiserin Arms,Kaiserin Arms,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1031,Kaisrein Guards,Kaisrein Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1032,Barmaid's Gloves,Barmaid's Gloves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1033,Barmaid's Sleeves,Barmaid's Sleeves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1034,Barman's Gloves,Barman's Gloves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1035,Barman's Sleeves,Barman's Sleeves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
