id,name,english,source
1288,Boltscale,Boltscale,mhxx-dex-1.0
1289,Astalos Plate,Astalos Plate,mhxx-dex-1.0
1290,Astalos Electrogem,Astalos Electrogem,mhxx-dex-1.0
1291,Astalos Mantle,Astalos Mantle,mhxx-dex-1.0
1292,Hyper Astalos Scale,Hyper Astalos Scale,mhxx-dex-1.0
1293,Hyper Astalos Shard,Hyper Astalos Shard,mhxx-dex-1.0
1294,Boltreaver Shard,Boltreaver Shard,mhxx-dex-1.0
1295,Heavy Boltreaver Shell,Heavy Boltreaver Shell,mhxx-dex-1.0
1296,Boltreaver Electric Barb,Boltreaver Electric Barb,mhxx-dex-1.0
1297,Gammoth Pelt,Gammoth Pelt,mhxx-dex-1.0
1298,Gammoth Pelt+,Gammoth Pelt+,mhxx-dex-1.0
1299,Gammoth Fur,Gammoth Fur,mhxx-dex-1.0
1300,Gammoth Shell,Gammoth Shell,mhxx-dex-1.0
1301,Gammoth Carapace,Gammoth Carapace,mhxx-dex-1.0
1302,Gammoth Cortex,Gammoth Cortex,mhxx-dex-1.0
1303,Gammoth Fang,Gammoth Fang,mhxx-dex-1.0
1304,Gammoth Fang+,Gammoth Fang+,mhxx-dex-1.0
1305,Gammoth Hardfang,Gammoth Hardfang,mhxx-dex-1.0
1306,Trunkspine,Trunkspine,mhxx-dex-1.0
1307,Trunkspine+,Trunkspine+,mhxx-dex-1.0
1308,Gammoth Redfur,Gammoth Redfur,mhxx-dex-1.0
1309,Snowclod,Snowclod,mhxx-dex-1.0
1310,Large Snowclod,Large Snowclod,mhxx-dex-1.0
1311,Giant Snowclod,Giant Snowclod,mhxx-dex-1.0
1312,Gammoth Scalp,Gammoth Scalp,mhxx-dex-1.0
1313,Gammoth Ice Orb,Gammoth Ice Orb,mhxx-dex-1.0
1314,Gammoth Pallium,Gammoth Pallium,mhxx-dex-1.0
1315,Hyper Gammoth Fur,Hyper Gammoth Fur,mhxx-dex-1.0
1316,Hyper Gammoth Fur X,Hyper Gammoth Fur X,mhxx-dex-1.0
1317,Elderfrost Pelt,Elderfrost Pelt,mhxx-dex-1.0
1318,Elderfrost Cortex,Elderfrost Cortex,mhxx-dex-1.0
1319,Elderfrost Trunkspine,Elderfrost Trunkspine,mhxx-dex-1.0
1320,Mizutsune Scale,Mizutsune Scale,mhxx-dex-1.0
1321,Mizutsune Scale+,Mizutsune Scale+,mhxx-dex-1.0
1322,Mizutsune Shard,Mizutsune Shard,mhxx-dex-1.0
1323,Mizutsune Purplefur,Mizutsune Purplefur,mhxx-dex-1.0
1324,Mizutsune Purplefur+,Mizutsune Purplefur+,mhxx-dex-1.0
1325,Mizutsune Purplefell,Mizutsune Purplefell,mhxx-dex-1.0
1326,Mizutsune Claw,Mizutsune Claw,mhxx-dex-1.0
1327,Mizutsune Claw+,Mizutsune Claw+,mhxx-dex-1.0
1328,Mizutsune Hardclaw,Mizutsune Hardclaw,mhxx-dex-1.0
1329,Mizutsune Fin,Mizutsune Fin,mhxx-dex-1.0
1330,Mizutsune Fin+,Mizutsune Fin+,mhxx-dex-1.0
1331,Mizutsune Silkfin,Mizutsune Silkfin,mhxx-dex-1.0
1332,Mizutsune Tail,Mizutsune Tail,mhxx-dex-1.0
1333,Purple Mizutsune Tail,Purple Mizutsune Tail,mhxx-dex-1.0
1334,Bubblefoam,Bubblefoam,mhxx-dex-1.0
1335,Bubblefoam+,Bubblefoam+,mhxx-dex-1.0
1336,Distilled Bubblefoam,Distilled Bubblefoam,mhxx-dex-1.0
1337,Mizutsune Plate,Mizutsune Plate,mhxx-dex-1.0
1338,Mizutsune Water Orb,Mizutsune Water Orb,mhxx-dex-1.0
1339,Mizutsune Pallium,Mizutsune Pallium,mhxx-dex-1.0
1340,Hyper Mizutsune Scale,Hyper Mizutsune Scale,mhxx-dex-1.0
1341,Hyper Mizutsune Scale X,Hyper Mizutsune Scale X,mhxx-dex-1.0
1342,Soulseer Shard,Soulseer Shard,mhxx-dex-1.0
1343,Soulseer Purplehide,Soulseer Purplehide,mhxx-dex-1.0
1344,Soulseer Tail,Soulseer Tail,mhxx-dex-1.0
1345,Glavenus Scale,Glavenus Scale,mhxx-dex-1.0
1346,Glavenus Scale+,Glavenus Scale+,mhxx-dex-1.0
1347,Glavenus Shard,Glavenus Shard,mhxx-dex-1.0
1348,Glavenus Shell,Glavenus Shell,mhxx-dex-1.0
1349,Glavenus Carapace,Glavenus Carapace,mhxx-dex-1.0
1350,Glavenus Cortex,Glavenus Cortex,mhxx-dex-1.0
1351,Glavenus Fang,Glavenus Fang,mhxx-dex-1.0
1352,Glavenus Fang+,Glavenus Fang+,mhxx-dex-1.0
1353,Glavenus Hardfang,Glavenus Hardfang,mhxx-dex-1.0
1354,Glavenus Pyroshell,Glavenus Pyroshell,mhxx-dex-1.0
1355,Glavenus Pyroshell+,Glavenus Pyroshell+,mhxx-dex-1.0
1356,Glavenus Hellshell,Glavenus Hellshell,mhxx-dex-1.0
1357,Glavenus Tail,Glavenus Tail,mhxx-dex-1.0
1358,Glavenus Tailedge,Glavenus Tailedge,mhxx-dex-1.0
1359,Glavenus Tailpiece,Glavenus Tailpiece,mhxx-dex-1.0
1360,Flaming Bursa,Flaming Bursa,mhxx-dex-1.0
1361,Solar Bursa,Solar Bursa,mhxx-dex-1.0
1362,Molten Bursa,Molten Bursa,mhxx-dex-1.0
1363,Glavenus Plate,Glavenus Plate,mhxx-dex-1.0
1364,Glavenus Fire Orb,Glavenus Fire Orb,mhxx-dex-1.0
1365,Glavenus Pallium,Glavenus Pallium,mhxx-dex-1.0
1366,Hyper Glavenus Scale,Hyper Glavenus Scale,mhxx-dex-1.0
1367,Hyper Glavenus Scale X,Hyper Glavenus Scale X,mhxx-dex-1.0
1368,Hellblade Scale,Hellblade Scale,mhxx-dex-1.0
1369,Hellblade Scale+,Hellblade Scale+,mhxx-dex-1.0
1370,Hellblade Shard,Hellblade Shard,mhxx-dex-1.0
1371,Hellblade Shell,Hellblade Shell,mhxx-dex-1.0
1372,Hellblade Carapace,Hellblade Carapace,mhxx-dex-1.0
1373,Hellblade Cortex,Hellblade Cortex,mhxx-dex-1.0
1374,Hellblade Powder,Hellblade Powder,mhxx-dex-1.0
1375,Tigrex Scale,Tigrex Scale,mhxx-dex-1.0
1376,Tigrex Scale+,Tigrex Scale+,mhxx-dex-1.0
1377,Tigrex Shard,Tigrex Shard,mhxx-dex-1.0
1378,Tigrex Shell,Tigrex Shell,mhxx-dex-1.0
1379,Tigrex Carapace,Tigrex Carapace,mhxx-dex-1.0
1380,Tigrex Cortex,Tigrex Cortex,mhxx-dex-1.0
1381,Tigrex Tail,Tigrex Tail,mhxx-dex-1.0
1382,Tigrex Lash,Tigrex Lash,mhxx-dex-1.0
1383,Tigrex Claw,Tigrex Claw,mhxx-dex-1.0
1384,Tigrex Claw+,Tigrex Claw+,mhxx-dex-1.0
1385,Tigrex Hardclaw,Tigrex Hardclaw,mhxx-dex-1.0
1386,Tigrex Fang,Tigrex Fang,mhxx-dex-1.0
1387,Tigrex Fang+,Tigrex Fang+,mhxx-dex-1.0
1388,Tigrex Hardfang,Tigrex Hardfang,mhxx-dex-1.0
1389,Tigrex Scalp,Tigrex Scalp,mhxx-dex-1.0
1390,Tigrex Maw,Tigrex Maw,mhxx-dex-1.0
1391,Tigrex Mantle,Tigrex Mantle,mhxx-dex-1.0
1392,Hyper Tigrex Scale,Hyper Tigrex Scale,mhxx-dex-1.0
1393,Hyper Tigrex Scale X,Hyper Tigrex Scale X,mhxx-dex-1.0
1394,Grimclaw Scale,Grimclaw Scale,mhxx-dex-1.0
1395,Grimclaw Scale+,Grimclaw Scale+,mhxx-dex-1.0
1396,Grimclaw Shard,Grimclaw Shard,mhxx-dex-1.0
1397,Grimclaw Shell,Grimclaw Shell,mhxx-dex-1.0
1398,Grimclaw Carapace,Grimclaw Carapace,mhxx-dex-1.0
1399,Grimclaw Cortex,Grimclaw Cortex,mhxx-dex-1.0
1400,Grimclaw Talon,Grimclaw Talon,mhxx-dex-1.0
1401,Grimclaw Talon+,Grimclaw Talon+,mhxx-dex-1.0
1402,Grimclaw Hardclaw,Grimclaw Hardclaw,mhxx-dex-1.0
1403,Seregios Bladescale,Seregios Bladescale,mhxx-dex-1.0
1404,Seregios Slavescale,Seregios Slavescale,mhxx-dex-1.0
1405,Seregios Slavescale+,Seregios Slavescale+,mhxx-dex-1.0
1406,Airblade Shard,Airblade Shard,mhxx-dex-1.0
1407,Seregios Airblade,Seregios Airblade,mhxx-dex-1.0
1408,Seregios Airblade+,Seregios Airblade+,mhxx-dex-1.0
1409,Seregios Talon,Seregios Talon,mhxx-dex-1.0
1410,Seregios Carver,Seregios Carver,mhxx-dex-1.0
1411,Seregios Carver+,Seregios Carver+,mhxx-dex-1.0
1412,Seregios Impaler,Seregios Impaler,mhxx-dex-1.0
1413,Seregios Impaler+,Seregios Impaler+,mhxx-dex-1.0
1414,Seregios Sunderer,Seregios Sunderer,mhxx-dex-1.0
1415,Seregios Breacher,Seregios Breacher,mhxx-dex-1.0
1416,Seregios Breacher+,Seregios Breacher+,mhxx-dex-1.0
1417,Seregios Wingtalon,Seregios Wingtalon,mhxx-dex-1.0
1418,Seregios Scraper,Seregios Scraper,mhxx-dex-1.0
1419,Seregios Scraper+,Seregios Scraper+,mhxx-dex-1.0
1420,Seregios Dissenter,Seregios Dissenter,mhxx-dex-1.0
1421,Seregios Lens,Seregios Lens,mhxx-dex-1.0
1422,Hyper Seregios Scale,Hyper Seregios Scale,mhxx-dex-1.0
1423,Hyper Seregios Scale X,Hyper Seregios Scale X,mhxx-dex-1.0
1424,Diablos Carapace,Diablos Carapace,mhxx-dex-1.0
1425,Diablos Cortex,Diablos Cortex,mhxx-dex-1.0
1426,Diablos Ridge+,Diablos Ridge+,mhxx-dex-1.0
1427,Diablos Chine,Diablos Chine,mhxx-dex-1.0
1428,Twisted Horn,Twisted Horn,mhxx-dex-1.0
1429,Majestic Horn,Majestic Horn,mhxx-dex-1.0
1430,Diablos Hardhorn,Diablos Hardhorn,mhxx-dex-1.0
1431,Diablos Fang,Diablos Fang,mhxx-dex-1.0
1432,Diablos Tailcase,Diablos Tailcase,mhxx-dex-1.0
1433,Diablos Tailcase+,Diablos Tailcase+,mhxx-dex-1.0
1434,Blos Medulla,Blos Medulla,mhxx-dex-1.0
1435,Hyper Diablos Cortex,Hyper Diablos Cortex,mhxx-dex-1.0
1436,Bloodbath Cortex,Bloodbath Cortex,mhxx-dex-1.0
1437,Bloodbath Chine,Bloodbath Chine,mhxx-dex-1.0
1438,Bloodbath Grimhorn,Bloodbath Grimhorn,mhxx-dex-1.0
1439,Gore Magala Scale,Gore Magala Scale,mhxx-dex-1.0
1440,Gore Magala Scale+,Gore Magala Scale+,mhxx-dex-1.0
1441,Gore Magala Shard,Gore Magala Shard,mhxx-dex-1.0
1442,Gore Magala Shell,Gore Magala Shell,mhxx-dex-1.0
1443,Gore Magala Carapace,Gore Magala Carapace,mhxx-dex-1.0
1444,Gore Magala Cortex,Gore Magala Cortex,mhxx-dex-1.0
1445,Gore Magala Wing,Gore Magala Wing,mhxx-dex-1.0
1446,Gore Magala Wing+,Gore Magala Wing+,mhxx-dex-1.0
1447,Gore Magala Eclipse,Gore Magala Eclipse,mhxx-dex-1.0
1448,Antinomic Wing,Antinomic Wing,mhxx-dex-1.0
1449,Gore Magala Ripclaw,Gore Magala Ripclaw,mhxx-dex-1.0
1450,Gore Magala Ripclaw+,Gore Magala Ripclaw+,mhxx-dex-1.0
1451,Gore Magala Shredder,Gore Magala Shredder,mhxx-dex-1.0
1452,Gore Magala Tail,Gore Magala Tail,mhxx-dex-1.0
1453,Gore Magala Lash,Gore Magala Lash,mhxx-dex-1.0
1454,Gore Magala Plate,Gore Magala Plate,mhxx-dex-1.0
1455,Contrary Scale,Contrary Scale,mhxx-dex-1.0
1456,Gore Magala Nyctgem,Gore Magala Nyctgem,mhxx-dex-1.0
1457,Gore Magala Mantle,Gore Magala Mantle,mhxx-dex-1.0
1458,Gore Magala Feeler,Gore Magala Feeler,mhxx-dex-1.0
1459,Gore Magala Feeler+,Gore Magala Feeler+,mhxx-dex-1.0
1460,Gore Magala Sensor,Gore Magala Sensor,mhxx-dex-1.0
1461,Diametrical Horn,Diametrical Horn,mhxx-dex-1.0
1462,Defiled Scale,Defiled Scale,mhxx-dex-1.0
1463,Chaos Scale,Chaos Scale,mhxx-dex-1.0
1464,Hyper G.Magala Scale,Hyper G.Magala Scale,mhxx-dex-1.0
1465,Hyper G.Magala Scale X,Hyper G.Magala Scale X,mhxx-dex-1.0
1466,S.Magala Scale,S.Magala Scale,mhxx-dex-1.0
1467,S.Magala Scale+,S.Magala Scale+,mhxx-dex-1.0
1468,S.Magala Shard,S.Magala Shard,mhxx-dex-1.0
1469,S.Magala Shell,S.Magala Shell,mhxx-dex-1.0
1470,S.Magala Carapace,S.Magala Carapace,mhxx-dex-1.0
1471,S.Magala Cortex,S.Magala Cortex,mhxx-dex-1.0
1472,S.Magala Prismwing,S.Magala Prismwing,mhxx-dex-1.0
1473,S.Magala Prismwing+,S.Magala Prismwing+,mhxx-dex-1.0
1474,S.Magala Lightwing,S.Magala Lightwing,mhxx-dex-1.0
1475,S.Magala Caress,S.Magala Caress,mhxx-dex-1.0
1476,S.Magala Caress+,S.Magala Caress+,mhxx-dex-1.0
1477,S.Magala Purifier,S.Magala Purifier,mhxx-dex-1.0
1478,S.Magala Tail,S.Magala Tail,mhxx-dex-1.0
1479,S.Magala Lash,S.Magala Lash,mhxx-dex-1.0
1480,S.Magala Plate,S.Magala Plate,mhxx-dex-1.0
1481,S.Magala Phosgem,S.Magala Phosgem,mhxx-dex-1.0
1482,S.Magala Mantle,S.Magala Mantle,mhxx-dex-1.0
1483,S.Magala Horn,S.Magala Horn,mhxx-dex-1.0
1484,S.Magala Horn+,S.Magala Horn+,mhxx-dex-1.0
1485,S.Magala Hardhorn,S.Magala Hardhorn,mhxx-dex-1.0
1486,Pure Scale,Pure Scale,mhxx-dex-1.0
1487,Rajang Horn+,Rajang Horn+,mhxx-dex-1.0
1488,Rajang Hardhorn,Rajang Hardhorn,mhxx-dex-1.0
1489,Rajang Fang+,Rajang Fang+,mhxx-dex-1.0
1490,Rajang Hardfang,Rajang Hardfang,mhxx-dex-1.0
1491,Rajang Blackfur,Rajang Blackfur,mhxx-dex-1.0
1492,Rajang Wildpelt,Rajang Wildpelt,mhxx-dex-1.0
1493,Rajang Claw+,Rajang Claw+,mhxx-dex-1.0
1494,Rajang Hardclaw,Rajang Hardclaw,mhxx-dex-1.0
1495,Rajang Tail,Rajang Tail,mhxx-dex-1.0
1496,Gold Rajang Pelt,Gold Rajang Pelt,mhxx-dex-1.0
1497,Gold Rajang Pelt+,Gold Rajang Pelt+,mhxx-dex-1.0
1498,Rajang Ragehair,Rajang Ragehair,mhxx-dex-1.0
1499,Rajang Apoplexy,Rajang Apoplexy,mhxx-dex-1.0
1500,Rajang Nerve,Rajang Nerve,mhxx-dex-1.0
1501,Rajang Heart,Rajang Heart,mhxx-dex-1.0
1502,Ghoulish Gold Horn,Ghoulish Gold Horn,mhxx-dex-1.0
1503,Ghoulish Gold Gorer,Ghoulish Gold Gorer,mhxx-dex-1.0
1504,Hyper Rajang Fur,Hyper Rajang Fur,mhxx-dex-1.0
1505,Hyper Rajang Fur X,Hyper Rajang Fur X,mhxx-dex-1.0
1506,Deviljho Scale,Deviljho Scale,mhxx-dex-1.0
1507,Deviljho Shard,Deviljho Shard,mhxx-dex-1.0
1508,Deviljho Crook,Deviljho Crook,mhxx-dex-1.0
1509,Deviljho Hide,Deviljho Hide,mhxx-dex-1.0
1510,Deviljho Blackpiel,Deviljho Blackpiel,mhxx-dex-1.0
1511,Bloodied Ebonhide,Bloodied Ebonhide,mhxx-dex-1.0
1512,Deviljho Tallfang,Deviljho Tallfang,mhxx-dex-1.0
1513,Deviljho Hardfang,Deviljho Hardfang,mhxx-dex-1.0
1514,Vile Fang,Vile Fang,mhxx-dex-1.0
1515,Deviljho Talon,Deviljho Talon,mhxx-dex-1.0
1516,Deviljho Ripper,Deviljho Ripper,mhxx-dex-1.0
1517,Deviljho Scalp,Deviljho Scalp,mhxx-dex-1.0
1518,Deviljho Tail,Deviljho Tail,mhxx-dex-1.0
1519,Deviljho Flail,Deviljho Flail,mhxx-dex-1.0
1520,Deviljho Saliva,Deviljho Saliva,mhxx-dex-1.0
1521,Black Blood,Black Blood,mhxx-dex-1.0
1522,Spattered Hide,Spattered Hide,mhxx-dex-1.0
1523,Deviljho Gem,Deviljho Gem,mhxx-dex-1.0
1524,Hyper Deviljho Scale,Hyper Deviljho Scale,mhxx-dex-1.0
1525,Hyper Deviljho Scale X,Hyper Deviljho Scale X,mhxx-dex-1.0
1526,Kirin Thunderhorn,Kirin Thunderhorn,mhxx-dex-1.0
1527,Kirin Hide,Kirin Hide,mhxx-dex-1.0
1528,Kirin Hide+,Kirin Hide+,mhxx-dex-1.0
1529,Kirin Finehide,Kirin Finehide,mhxx-dex-1.0
1530,Kirin Mane,Kirin Mane,mhxx-dex-1.0
1531,Platinum Mane,Platinum Mane,mhxx-dex-1.0
1532,Kirin Thundertail,Kirin Thundertail,mhxx-dex-1.0
1533,Kirin Thunderlash,Kirin Thunderlash,mhxx-dex-1.0
1534,Kirin Azure Horn,Kirin Azure Horn,mhxx-dex-1.0
1535,Kirin Azure Peak,Kirin Azure Peak,mhxx-dex-1.0
1536,Daora Shell,Daora Shell,mhxx-dex-1.0
1537,Daora Carapace,Daora Carapace,mhxx-dex-1.0
1538,Daora Cortex,Daora Cortex,mhxx-dex-1.0
1539,Daora Scale,Daora Scale,mhxx-dex-1.0
1540,Daora Dragon Scale+,Daora Dragon Scale+,mhxx-dex-1.0
1541,Daora Shard,Daora Shard,mhxx-dex-1.0
1542,Daora Webbing,Daora Webbing,mhxx-dex-1.0
1543,Daora Fellwing,Daora Fellwing,mhxx-dex-1.0
1544,Daora Horn,Daora Horn,mhxx-dex-1.0
1545,Daora Hardhorn,Daora Hardhorn,mhxx-dex-1.0
1546,Daora Horn+,Daora Horn+,mhxx-dex-1.0
1547,Daora Tail,Daora Tail,mhxx-dex-1.0
1548,Daora Lash,Daora Lash,mhxx-dex-1.0
1549,Daora Claw,Daora Claw,mhxx-dex-1.0
1550,Daora Claw+,Daora Claw+,mhxx-dex-1.0
1551,Daora Hardclaw,Daora Hardclaw,mhxx-dex-1.0
1552,Daora Gem,Daora Gem,mhxx-dex-1.0
1553,Lrg Elder Dragon Gem,Lrg Elder Dragon Gem,mhxx-dex-1.0
1554,Chameleos Hide,Chameleos Hide,mhxx-dex-1.0
1555,Chameleos Hide+,Chameleos Hide+,mhxx-dex-1.0
1556,Chameleos Finehide,Chameleos Finehide,mhxx-dex-1.0
1557,Chameleos Horn,Chameleos Horn,mhxx-dex-1.0
1558,Chameleos Spike,Chameleos Spike,mhxx-dex-1.0
1559,Chameleos Hardhorn,Chameleos Hardhorn,mhxx-dex-1.0
1560,Chameleos Claw,Chameleos Claw,mhxx-dex-1.0
1561,Chameleos Claw+,Chameleos Claw+,mhxx-dex-1.0
1562,Chameleos Hardclaw,Chameleos Hardclaw,mhxx-dex-1.0
1563,Chameleos Webbing,Chameleos Webbing,mhxx-dex-1.0
1564,Chameleos Fellwing,Chameleos Fellwing,mhxx-dex-1.0
1565,Chameleos Tail,Chameleos Tail,mhxx-dex-1.0
1566,Chameleos Lash,Chameleos Lash,mhxx-dex-1.0
1567,Chameleos Gem,Chameleos Gem,mhxx-dex-1.0
1568,Teostra Shell,Teostra Shell,mhxx-dex-1.0
1569,Teostra Carapace,Teostra Carapace,mhxx-dex-1.0
1570,Teostra Cortex,Teostra Cortex,mhxx-dex-1.0
1571,Teostra Mane,Teostra Mane,mhxx-dex-1.0
1572,Teostra Tail,Teostra Tail,mhxx-dex-1.0
1573,Teostra Lash,Teostra Lash,mhxx-dex-1.0
1574,Teostra Horn,Teostra Horn,mhxx-dex-1.0
1575,Teostra Horn+,Teostra Horn+,mhxx-dex-1.0
1576,Teostra Hardhorn,Teostra Hardhorn,mhxx-dex-1.0
1577,Fire Dragon Scale,Fire Dragon Scale,mhxx-dex-1.0
1578,Fire Dragon Scale+,Fire Dragon Scale+,mhxx-dex-1.0
1579,Flame Shard,Flame Shard,mhxx-dex-1.0
1580,Fire Dragon Claw,Fire Dragon Claw,mhxx-dex-1.0
1581,Teostra Claw+,Teostra Claw+,mhxx-dex-1.0
1582,Fire Dragon Hardclaw,Fire Dragon Hardclaw,mhxx-dex-1.0
1583,Teostra Webbing,Teostra Webbing,mhxx-dex-1.0
1584,Teostra Powder,Teostra Powder,mhxx-dex-1.0
1585,Teostra Gem,Teostra Gem,mhxx-dex-1.0
1586,Wyvern Crystal,Wyvern Crystal,mhxx-dex-1.0
1587,Great Wyvern Crystal,Great Wyvern Crystal,mhxx-dex-1.0
1588,Akantor Scale+,Akantor Scale+,mhxx-dex-1.0
1589,Akantor Shard,Akantor Shard,mhxx-dex-1.0
1590,Akantor Carapace,Akantor Carapace,mhxx-dex-1.0
1591,Akantor Cortex,Akantor Cortex,mhxx-dex-1.0
1592,Akantor Tail,Akantor Tail,mhxx-dex-1.0
1593,Akantor Flail,Akantor Flail,mhxx-dex-1.0
1594,Akantor Hardclaw,Akantor Hardclaw,mhxx-dex-1.0
1595,Akantor Shredtalon,Akantor Shredtalon,mhxx-dex-1.0
1596,Akantor Tallfang,Akantor Tallfang,mhxx-dex-1.0
1597,Akantor Greatfang,Akantor Greatfang,mhxx-dex-1.0
1598,Akantor Spike,Akantor Spike,mhxx-dex-1.0
1599,Akantor Thickspike,Akantor Thickspike,mhxx-dex-1.0
1600,Akantor Gem,Akantor Gem,mhxx-dex-1.0
1601,Conquest Sphere,Conquest Sphere,mhxx-dex-1.0
1602,Ukanlos Carapace,Ukanlos Carapace,mhxx-dex-1.0
1603,Ukanlos Cortex,Ukanlos Cortex,mhxx-dex-1.0
1604,Ukanlos Underscale,Ukanlos Underscale,mhxx-dex-1.0
1605,Ukanlos Underscale+,Ukanlos Underscale+,mhxx-dex-1.0
1606,Ukanlos Tail,Ukanlos Tail,mhxx-dex-1.0
1607,Ukanlos Flail,Ukanlos Flail,mhxx-dex-1.0
1608,Ukanlos Digger,Ukanlos Digger,mhxx-dex-1.0
1609,Ukanlos Digger+,Ukanlos Digger+,mhxx-dex-1.0
1610,Ukanlos Shoveljaw,Ukanlos Shoveljaw,mhxx-dex-1.0
1611,Ukanlos Shoveljaw+,Ukanlos Shoveljaw+,mhxx-dex-1.0
1612,Ukanlos Fin+,Ukanlos Fin+,mhxx-dex-1.0
1613,Ukanlos Strongfin,Ukanlos Strongfin,mhxx-dex-1.0
1614,Ukanlos Gem,Ukanlos Gem,mhxx-dex-1.0
1615,Ukanlos Stone,Ukanlos Stone,mhxx-dex-1.0
1616,Alatreon Scute,Alatreon Scute,mhxx-dex-1.0
1617,Alatreon Pallium,Alatreon Pallium,mhxx-dex-1.0
1618,Alatreon Plate,Alatreon Plate,mhxx-dex-1.0
1619,Alatreon Mantle,Alatreon Mantle,mhxx-dex-1.0
1620,Alatreon Talon,Alatreon Talon,mhxx-dex-1.0
1621,Alatreon Riptalon,Alatreon Riptalon,mhxx-dex-1.0
1622,Alatreon Webbing,Alatreon Webbing,mhxx-dex-1.0
1623,Alatreo Direwing,Alatreo Direwing,mhxx-dex-1.0
1624,Alatreon Tail,Alatreon Tail,mhxx-dex-1.0
1625,Alatreo Diretail,Alatreo Diretail,mhxx-dex-1.0
1626,Broken Skypiercer,Broken Skypiercer,mhxx-dex-1.0
1627,Skypiercer,Skypiercer,mhxx-dex-1.0
1628,Skyswayer,Skyswayer,mhxx-dex-1.0
1629,Azure Dragongem,Azure Dragongem,mhxx-dex-1.0
1630,Azure Dragonsphire,Azure Dragonsphire,mhxx-dex-1.0
1631,Amatsu Carapace,Amatsu Carapace,mhxx-dex-1.0
1632,Amatsu Cortex,Amatsu Cortex,mhxx-dex-1.0
1633,Amatsu Webbing,Amatsu Webbing,mhxx-dex-1.0
1634,Amatsu Membrane,Amatsu Membrane,mhxx-dex-1.0
1635,Amatsu Horn,Amatsu Horn,mhxx-dex-1.0
1636,Amatsu Hardhorn,Amatsu Hardhorn,mhxx-dex-1.0
1637,Amatsu Claw+,Amatsu Claw+,mhxx-dex-1.0
1638,Amatsu Hardclaw,Amatsu Hardclaw,mhxx-dex-1.0
1639,Amatsu Tail,Amatsu Tail,mhxx-dex-1.0
1640,Amatsu Stormtail,Amatsu Stormtail,mhxx-dex-1.0
1641,Amatsu Pleura,Amatsu Pleura,mhxx-dex-1.0
1642,Amatsu Heavypleura,Amatsu Heavypleura,mhxx-dex-1.0
1643,Storm Vesicle,Storm Vesicle,mhxx-dex-1.0
1644,Storm Vesicle Clump,Storm Vesicle Clump,mhxx-dex-1.0
1645,Heavenly Dragongem,Heavenly Dragongem,mhxx-dex-1.0
1646,Heavenly Dragonsphire,Heavenly Dragonsphire,mhxx-dex-1.0
1647,Dragon Healing Crystal,Dragon Healing Crystal,mhxx-dex-1.0
1648,Lao-Shan Shard,Lao-Shan Shard,mhxx-dex-1.0
1649,Lao-Shan Cortex,Lao-Shan Cortex,mhxx-dex-1.0
1650,Lao-Shan Hardhorn,Lao-Shan Hardhorn,mhxx-dex-1.0
1651,Lao-Shan Megaclaw,Lao-Shan Megaclaw,mhxx-dex-1.0
1652,Lao-Shan Mantle,Lao-Shan Mantle,mhxx-dex-1.0
1653,Fatalis Shard,Fatalis Shard,mhxx-dex-1.0
1654,Fatalis Cortex,Fatalis Cortex,mhxx-dex-1.0
1655,Fatalis Hardhorn,Fatalis Hardhorn,mhxx-dex-1.0
1656,Fatalis Evil Eye,Fatalis Evil Eye,mhxx-dex-1.0
1657,Fatalis Fellwing,Fatalis Fellwing,mhxx-dex-1.0
1658,Crimson Fatalis Scale,Crimson Fatalis Scale,mhxx-dex-1.0
1659,Crimson Fatalis Shell,Crimson Fatalis Shell,mhxx-dex-1.0
1660,Crimson Fatalis Horn,Crimson Fatalis Horn,mhxx-dex-1.0
1661,Crimson Fatalis Wing,Crimson Fatalis Wing,mhxx-dex-1.0
1662,Fatalis Devileye+,Fatalis Devileye+,mhxx-dex-1.0
1663,Old Fatalis Shard,Old Fatalis Shard,mhxx-dex-1.0
1664,Old Fatalis Cortex,Old Fatalis Cortex,mhxx-dex-1.0
1665,Old Fatalis Hardhorn,Old Fatalis Hardhorn,mhxx-dex-1.0
1666,Old Fatalis Fellwing,Old Fatalis Fellwing,mhxx-dex-1.0
1667,Old Fatalis Souleye,Old Fatalis Souleye,mhxx-dex-1.0
1668,Nakarkos Husk,Nakarkos Husk,mhxx-dex-1.0
1669,Nakarkos Husk+,Nakarkos Husk+,mhxx-dex-1.0
1670,Heavy Nakarkos Husk,Heavy Nakarkos Husk,mhxx-dex-1.0
1671,Nakarkos Shell,Nakarkos Shell,mhxx-dex-1.0
1672,Nakarkos Shell+,Nakarkos Shell+,mhxx-dex-1.0
1673,Nakarkos Hardshell,Nakarkos Hardshell,mhxx-dex-1.0
1674,Nakarkos Skull,Nakarkos Skull,mhxx-dex-1.0
1675,Nakarkos Hardskull,Nakarkos Hardskull,mhxx-dex-1.0
1676,Nakarkos Vertebra,Nakarkos Vertebra,mhxx-dex-1.0
1677,Nakarkos Hardvertebra,Nakarkos Hardvertebra,mhxx-dex-1.0
1678,Nakarkos Hide,Nakarkos Hide,mhxx-dex-1.0
1679,Nakarkos Azurehide,Nakarkos Azurehide,mhxx-dex-1.0
1680,Nakarkos Arm Brace,Nakarkos Arm Brace,mhxx-dex-1.0
1681,Scary Nakarkos ArmBrce,Scary Nakarkos ArmBrce,mhxx-dex-1.0
