id,name,english,source,rarity
5543,[JP] Star Rook Leggings,[JP] Star Rook Leggings,mhxx-dex-1.0,7
5548,[JP] Promising Archpleats,[JP] Promising Archpleats,mhxx-dex-1.0,7
5553,[JP] Halcyon Archpleats,[JP] Halcyon Archpleats,mhxx-dex-1.0,7
5558,[JP] Lucid Archpleats,[JP] Lucid Archpleats,mhxx-dex-1.0,7
5563,[JP] Dreamy Archpleats,[JP] Dreamy Archpleats,mhxx-dex-1.0,7
5568,[JP] Ruler Arcfire Hakama,[JP] Ruler Arcfire Hakama,mhxx-dex-1.0,7
5573,[JP] Ruler Bonfire Hakama,[JP] Ruler Bonfire Hakama,mhxx-dex-1.0,7
5578,[JP] Ruler Waka Hakama,[JP] Ruler Waka Hakama,mhxx-dex-1.0,7
5583,[JP] Ruler Wagaku Hakama,[JP] Ruler Wagaku Hakama,mhxx-dex-1.0,7
5587,[JP] Fake Tama Legs S,[JP] Fake Tama Legs S,mhxx-dex-1.0,4
5591,[JP] Fake Tama Legs Suit S,[JP] Fake Tama Legs Suit S,mhxx-dex-1.0,4
5595,Varia Suit Leg Guards,Varia Suit Leg Guards,mhxx-dex-1.0,6
5599,Varia Suit Legs,Varia Suit Legs,mhxx-dex-1.0,6
5603,Zero Suit Boots,Zero Suit Boots,mhxx-dex-1.0,6
5607,Zero Suit Tights,Zero Suit Tights,mhxx-dex-1.0,6
5612,Hero's Boots,Hero's Boots,mhxx-dex-1.0,7
5617,Hero's Leggings,Hero's Leggings,mhxx-dex-1.0,7
5622,Lodestar Boots,Lodestar Boots,mhxx-dex-1.0,7
5627,Lodestar Greaves,Lodestar Greaves,mhxx-dex-1.0,7
5631,Greaves of Rage,Greaves of Rage,mhxx-dex-1.0,7
5635,Leggings of Rage,Leggings of Rage,mhxx-dex-1.0,7
5639,Greaves of Anat,Greaves of Anat,mhxx-dex-1.0,7
5643,Leggings of Anat,Leggings of Anat,mhxx-dex-1.0,7
5647,Black Leather Chaps,Black Leather Chaps,mhxx-dex-1.0,5
5648,Black Leather Pants,Black Leather Pants,mhxx-dex-1.0,5
5661,Hiryu Sky Boots,Hiryu Sky Boots,mhxx-dex-1.0,7
5666,Hiryu Land Boots,Hiryu Land Boots,mhxx-dex-1.0,7
5670,[JP] Gon Greaves,[JP] Gon Greaves,mhxx-dex-1.0,8
5674,[JP] Gon Leggings,[JP] Gon Leggings,mhxx-dex-1.0,8
5678,Criminal Legs,Criminal Legs,mhxx-dex-1.0,9
5682,Criminal Feet,Criminal Feet,mhxx-dex-1.0,9
5687,[JP] Supreme Arcfire Hakama,[JP] Supreme Arcfire Hakama,mhxx-dex-1.0,10
5692,[JP] Supreme Bonfire Hakama,[JP] Supreme Bonfire Hakama,mhxx-dex-1.0,10
5697,[JP] Supreme Wagaku Hakama,[JP] Supreme Wagaku Hakama,mhxx-dex-1.0,10
5702,[JP] Supreme Wagaku Hakama,[JP] Supreme Wagaku Hakama,mhxx-dex-1.0,10
5707,Garo Guards,Garo Guards,mhxx-dex-1.0,10
5712,Garo Greaves,Garo Greaves,mhxx-dex-1.0,10
5717,Hylian Footwear,Hylian Footwear,mhxx-dex-1.0,10
5722,Hylian Boots,Hylian Boots,mhxx-dex-1.0,10
