id,name,english,source,rarity
776,Jaggi Helm X,Jaggi Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
777,Jaggi Cap X,Jaggi Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
778,Jaggi Mask X,Jaggi Mask X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
784,Maccao Helm X,Maccao Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
785,Maccao Cap X,Maccao Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
786,Velociprey Helm X,Velociprey Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
787,Velociprey Cap X,Velociprey Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
788,Giaprey Helm X,Giaprey Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
789,Giaprey Cap X,Giaprey Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
790,Genprey Helm X,Genprey Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
791,Genprey Cap X,Genprey Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
792,Ioprey Helm X,Ioprey Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
793,Ioprey Cap X,Ioprey Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
794,Vespoid Helm X,Vespoid Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
795,Vespoid Cap X,Vespoid Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
796,Hornetaur Helm X,Hornetaur Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
797,Hornetaur Cap X,Hornetaur Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
798,Bnahabra Hat X,Bnahabra Hat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
799,Bnahabra Headpiece X,Bnahabra Headpiece X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
800,Konchu Helm X,Konchu Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
801,Konchu Cap X,Konchu Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
802,Bulldrome Helm X,Bulldrome Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
803,Bulldrome Cap X,Bulldrome Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
804,Bullfango Mask X,Bullfango Mask X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
805,Arzuros Helm X,Arzuros Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
806,Arzuros Cap X,Arzuros Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
807,Cephalos Helm X,Cephalos Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
808,Cephalos Cap X,Cephalos Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
809,Kut-Ku Helm X,Kut-Ku Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
810,Kut-Ku Cap X,Kut-Ku Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
811,Kecha Helm X,Kecha Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
812,Kecha Cap X,Kecha Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
813,Lagombi Helm X,Lagombi Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
814,Lagombi Cap X,Lagombi Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
815,Gypceros Helm X,Gypceros Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
816,Gypceros Cap X,Gypceros Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
817,Tetsucabra Helm X,Tetsucabra Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
818,Tetsucabra Cap X,Tetsucabra Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
819,Hermitaur Helm X,Hermitaur Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
820,Hermitaur Cap X,Hermitaur Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
821,Ludroth Helm X,Ludroth Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
822,Ludroth Cap X,Ludroth Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
823,Gourmew Toque X,Gourmew Toque X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
824,Gourmew Cap X,Gourmew Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
825,Gourmew Toque X,Gourmew Toque X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
826,Gourmew Cap X,Gourmew Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
827,Moofah Head X,Moofah Head X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
828,Moofah Wig X,Moofah Wig X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
829,Edel Vizor X,Edel Vizor X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
830,Edel Bloom X,Edel Bloom X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
831,Acorn Helm X,Acorn Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
832,Acorn Cap X,Acorn Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
833,Death Stench Brain X,Death Stench Brain X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
834,Death Stench Soul X,Death Stench Soul X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
835,Skalda Vertex X,Skalda Vertex X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
836,Skalda Clypeus X,Skalda Clypeus X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
837,Spio Vertex X,Spio Vertex X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
838,Spio Clypeus X,Spio Clypeus X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
839,Hunter's Helm XR,Hunter's Helm XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
840,Hunter's Cap XR,Hunter's Cap XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
841,Volvidon Helm X,Volvidon Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
842,Volvidon Cap X,Volvidon Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
843,Conga Helm X,Conga Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
844,Conga Cap X,Conga Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
845,Barroth Helm X,Barroth Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
846,Barroth Cap X,Barroth Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
847,Basarios Helm X,Basarios Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
848,Basarios Cap X,Basarios Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
849,Malfestio Helm X,Malfestio Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
850,Malfestio Cap X,Malfestio Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
851,Zamtrios Helm X,Zamtrios Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
852,Zamtrios Cap X,Zamtrios Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
853,Khezu Helm X,Khezu Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
854,Khezu Cap X,Khezu Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
855,Nerscylla Helm X,Nerscylla Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
856,Nerscylla Cap X,Nerscylla Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
857,Rathian Helm X,Rathian Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
858,Rathian Cap X,Rathian Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
859,Nibelsnarf Helm X,Nibelsnarf Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
860,Nibelsnarf Cap X,Nibelsnarf Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
861,Plesioth Helm X,Plesioth Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
862,Plesioth Cap X,Plesioth Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
863,Blango Helm X,Blango Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
864,Blango Cap X,Blango Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
865,Ceanataur Helm X,Ceanataur Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
866,Ceanataur Cap X,Ceanataur Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
867,Najarala Helm X,Najarala Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
868,Najarala Cap X,Najarala Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
869,Nargacuga Helm X,Nargacuga Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
870,Nargacuga Cap X,Nargacuga Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
871,Gypceros Helm XR,Gypceros Helm XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
872,Gypceros Cap XR,Gypceros Cap XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
873,Hermitaur Helm XR,Hermitaur Helm XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
874,Hermitaur Cap XR,Hermitaur Cap XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
875,Ludroth Helm XR,Ludroth Helm XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
876,Ludroth Cap XR,Ludroth Cap XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
877,Strange Helm X,Strange Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
878,Strange Cap X,Strange Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
879,Bistro Toque X,Bistro Toque X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
880,Bistro Cap X,Bistro Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
881,Lecturer's Hood X,Lecturer's Hood X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
882,Lecturer's Cap X,Lecturer's Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
883,Patissier's Toque X,Patissier's Toque X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
884,Patissier's Cap X,Patissier's Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
885,Posh Bath Towel,Posh Bath Towel,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
886,Maiden's Hat X,Maiden's Hat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
887,French Maid Glasses X,French Maid Glasses X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
888,Dianthus Masacap,Dianthus Masacap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
889,Campanile Masacap,Campanile Masacap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
890,Conga Helm GX,Conga Helm GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
891,Conga Cap GX,Conga Cap GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
892,Alloy Helm XR,Alloy Helm XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
893,Alloy Cap XR,Alloy Cap XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
894,Ingot Helm XR,Ingot Helm XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
895,Ingot Cap XR,Ingot Cap XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
896,Artian Helm X,Artian Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
897,Artian Cap X,Artian Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
898,Lobster Helm X,Lobster Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
899,Lobster Mask X,Lobster Mask X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
900,Khezu Helm XR,Khezu Helm XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
901,Khezu Cap XR,Khezu Cap XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
902,Ceanataur Helm XR,Ceanataur Helm XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
903,Ceanataur Cap XR,Ceanataur Cap XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
904,Rathian Helm XR,Rathian Helm XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
905,Rathian Cap XR,Rathian Cap XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
906,Lava Helm X,Lava Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
907,Lava Cap X,Lava Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
908,Garuga Helm X,Garuga Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
909,Garuga Cap X,Garuga Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
910,Uragaan Helm X,Uragaan Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
911,Uragaan Cap X,Uragaan Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
912,Barioth Helm X,Barioth Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
913,Barioth Cap X,Barioth Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
914,Seltas Helm X,Seltas Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
915,Seltas Cap X,Seltas Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
916,Rathalos Helm X,Rathalos Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
917,Rathalos Cap X,Rathalos Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
918,Lagiacrus Helm X,Lagiacrus Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
919,Lagiacrus Cap X,Lagiacrus Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
920,Zinogre Helm X,Zinogre Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
921,Zinogre Cap X,Zinogre Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
922,Gravios Helm X,Gravios Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
923,Gravios Cap X,Gravios Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
924,Mizutsune Helm X,Mizutsune Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
925,Mizutsune Mask X,Mizutsune Mask X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
926,Astalos Helm X,Astalos Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
927,Astalos Cap X,Astalos Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
928,Gammoth Helm X,Gammoth Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
929,Gammoth Cap X,Gammoth Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
930,Glavenus Helm X,Glavenus Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
931,Glavenus Cap X,Glavenus Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
932,Gore Helm X,Gore Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
933,Gore Cap X,Gore Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
934,Kirin Horn X,Kirin Horn X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
935,Kirin Crest X,Kirin Crest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
936,Kirin Horn XR,Kirin Horn XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
937,Kirin Crest XR,Kirin Crest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
938,Auroros Helm,Auroros Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
939,Borealis Crown,Borealis Crown,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
940,Genesis Headpiece,Genesis Headpiece,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
941,Glyph Crown,Glyph Crown,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
942,Auroros Helm GX,Auroros Helm GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
943,Borealis Crown GX,Borealis Crown GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
944,Genesis Headpiece GX,Genesis Headpiece GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
945,Glyph Crown GX,Glyph Crown GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
946,Auroros Helm XR,Auroros Helm XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
947,Borealis Crown XR,Borealis Crown XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
948,Genesis Headpiece XR,Genesis Headpiece XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
949,Glyph Crown XR,Glyph Crown XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
950,Scholar's Beret X,Scholar's Beret X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
951,Scholar's Cap X,Scholar's Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
952,Sailor Hat X,Sailor Hat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
953,Sailor Cap X,Sailor Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
954,Hawkhat X,Hawkhat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
955,Hawkcap X,Hawkcap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
956,Scholarly Hood X,Scholarly Hood X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
957,Scholarly Cap X,Scholarly Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
958,Research Hood,Research Hood,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
959,Research Cap,Research Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
960,Rathalos Helm XR,Rathalos Helm XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
961,Rathalos Cap XR,Rathalos Cap XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
962,Lagiacrus Helm XR,Lagiacrus Helm XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
963,Lagiacrus Cap XR,Lagiacrus Cap XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
964,Gore Helm XR,Gore Helm XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
965,Gore Cap XR,Gore Cap XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
966,Agnaktor Helm X,Agnaktor Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
967,Agnaktor Cap X,Agnaktor Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
968,Regios Helm X,Regios Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
969,Regios Cap X,Regios Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
970,Duramboros Helm X,Duramboros Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
971,Duramboros Cap X,Duramboros Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
972,Tigrex Helm X,Tigrex Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
973,Tigrex Cap X,Tigrex Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
974,Tigrex Helm XR,Tigrex Helm XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
975,Tigrex Cap XR,Tigrex Cap XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
976,Diablos Helm X,Diablos Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
977,Diablos Cap X,Diablos Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
978,Diablos Helm XR,Diablos Helm XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
979,Diablos Cap XR,Diablos Cap XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
980,Brachydios Helm X,Brachydios Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
981,Brachydios Cap X,Brachydios Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
982,Arc Helm X,Arc Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
983,Storge Helm X,Storge Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
984,Arc Cap X,Arc Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
985,Storge Cap X,Storge Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
986,Arc Helm XR,Arc Helm XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
987,Storge Helm XR,Storge Helm XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
988,Arc Cap XR,Arc Cap XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
989,Storge Cap XR,Storge Cap XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
990,Valstrax Helm X,Valstrax Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
991,Valstrax Cap X,Valstrax Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
992,Grand God's Peer Mask,Grand God's Peer Mask,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
993,Grand Hermit Mask,Grand Hermit Mask,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
994,Vangis Helm X,Vangis Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
995,Vangis Cap X,Vangis Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
996,Kushala Glare X,Kushala Glare X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
997,Kushala Snarl X,Kushala Snarl X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
998,Kushala Glare XR,Kushala Glare XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
999,Kushala Snarl XR,Kushala Snarl XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1000,Grand Mizuha Cap,Grand Mizuha Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1001,Grand Cham Hat,Grand Cham Hat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1002,Kaiser Crown X,Kaiser Crown X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1003,Kaiser Mask X,Kaiser Mask X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1004,Silver Solhelm Z,Silver Solhelm Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1005,Silver Solcap Z,Silver Solcap Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1006,Golden Lunehelm Z,Golden Lunehelm Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1007,Golden Lunecap Z,Golden Lunecap Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1008,Yaksha Mask,Yaksha Mask,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1009,Carnage Helm,Carnage Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1010,Guardian Helm X,Guardian Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1011,Guardian Mask X,Guardian Mask X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1012,Blue Guild Lobos X,Blue Guild Lobos X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1013,Blue Guild Tricorne X,Blue Guild Tricorne X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
