id,name,english,source,rarity
5592,Varia Suit Visor,Varia Suit Visor,mhxx-dex-1.0,6
5596,Varia Suit Scope,Varia Suit Scope,mhxx-dex-1.0,6
5600,Zero Suit Ponytail,Zero Suit Ponytail,mhxx-dex-1.0,6
5604,Zero Suit Hairpiece,Zero Suit Hairpiece,mhxx-dex-1.0,6
5608,Hero's Hat,Hero's Hat,mhxx-dex-1.0,7
5613,Hero's Cap,Hero's Cap,mhxx-dex-1.0,7
5618,Lodestar Band,Lodestar Band,mhxx-dex-1.0,7
5623,Lodestar Hoop,Lodestar Hoop,mhxx-dex-1.0,7
5628,Helm of Rage,Helm of Rage,mhxx-dex-1.0,7
5632,Cap of Rage,Cap of Rage,mhxx-dex-1.0,7
5636,Helm of Anat,Helm of Anat,mhxx-dex-1.0,7
5640,Cap of Anat,Cap of Anat,mhxx-dex-1.0,7
5646,Shadow Shades,Shadow Shades,mhxx-dex-1.0,5
5657,Hiryu Sky Mask,Hiryu Sky Mask,mhxx-dex-1.0,7
5662,Hiryu Land Mask,Hiryu Land Mask,mhxx-dex-1.0,7
5667,[JP] Gon Helm,[JP] Gon Helm,mhxx-dex-1.0,8
5671,[JP] Gon Cap,[JP] Gon Cap,mhxx-dex-1.0,8
5675,Criminal Head,Criminal Head,mhxx-dex-1.0,9
5679,Criminal Face,Criminal Face,mhxx-dex-1.0,9
5683,[JP] Supreme Arcfire Kasa,[JP] Supreme Arcfire Kasa,mhxx-dex-1.0,10
5688,[JP] Supreme Bonfire Kasa,[JP] Supreme Bonfire Kasa,mhxx-dex-1.0,10
5693,[JP] Supreme Wagaku Kasa,[JP] Supreme Wagaku Kasa,mhxx-dex-1.0,10
5698,[JP] Supreme Wagaku Kasa,[JP] Supreme Wagaku Kasa,mhxx-dex-1.0,10
5703,Garo Helm,Garo Helm,mhxx-dex-1.0,10
5708,Garo Head,Garo Head,mhxx-dex-1.0,10
5713,Hylian Hair Tie,Hylian Hair Tie,mhxx-dex-1.0,10
5718,Hylian Hood,Hylian Hood,mhxx-dex-1.0,10
