talisman_id,skill_id,skill1_min,skill1_max,skill2_min,skill2_max,source
5,100,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,101,1,5,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,102,1,5,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,103,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,104,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,105,1,7,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,106,1,7,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,107,0,0,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,108,1,5,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,109,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,110,1,5,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,111,1,6,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,112,0,0,-10,12,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,113,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,114,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,115,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,116,1,7,-10,9,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,117,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,118,1,6,-3,4,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,119,0,0,-10,12,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,120,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,121,0,0,-10,12,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,122,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,123,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,124,1,5,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,125,1,5,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,126,1,5,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,127,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,128,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,129,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,130,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,131,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,132,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,133,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,134,1,7,-8,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,135,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,136,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,137,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,138,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,139,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,140,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,141,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,142,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,143,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,144,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,145,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,146,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,147,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,148,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,149,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,150,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,151,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,152,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,153,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,154,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,155,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,156,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,157,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,158,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,159,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,160,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,161,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,162,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,163,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,164,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,165,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,166,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,167,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,168,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,169,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,170,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,171,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,172,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,173,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,174,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,175,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,176,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,177,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,178,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,179,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,180,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,181,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,182,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,183,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,184,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,185,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,186,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,187,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,188,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,189,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,190,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,191,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,192,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,193,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,194,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,195,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,196,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,197,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,198,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,199,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,200,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,201,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,202,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,203,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,204,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,205,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,0,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,1,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,2,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,3,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,4,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,5,0,0,-10,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,6,1,5,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,7,1,5,-10,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,8,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,9,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,10,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,11,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,12,1,5,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,13,1,5,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,14,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,15,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,16,1,5,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,17,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,18,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,19,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,20,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,21,0,0,-10,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,22,0,0,-10,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,23,0,0,-10,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,24,0,0,-10,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,25,0,0,-10,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,26,0,0,-10,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,27,1,5,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,28,1,7,-10,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,29,1,7,-10,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,30,1,7,-10,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,31,1,7,-10,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,32,1,7,-10,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,33,1,5,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,34,1,6,-10,4,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,35,0,0,-10,8,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,36,0,0,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,37,1,5,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,38,1,5,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,39,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,40,1,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,41,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,42,0,0,-5,8,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,43,1,6,-10,4,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,44,1,6,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,45,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,46,1,6,-3,4,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,47,1,5,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,48,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,49,1,5,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,50,1,5,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,51,1,5,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,52,1,5,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,53,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,54,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,55,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,56,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,57,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,58,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,59,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,60,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,61,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,62,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,63,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,64,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,65,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,66,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,67,1,3,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,68,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,69,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,70,1,5,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,71,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,72,1,5,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,73,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,74,1,5,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,75,1,5,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,76,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,77,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,78,1,5,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,79,1,5,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,80,1,6,-3,4,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,81,1,6,-3,4,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,82,0,0,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,83,1,6,-3,4,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,84,1,6,-3,4,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,85,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,86,1,6,-3,4,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,87,1,6,-3,4,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,88,1,6,-3,4,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,89,1,6,-3,4,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,90,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,91,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,92,1,5,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,93,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,94,1,6,-3,4,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,95,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,96,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,97,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,98,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,99,1,6,-3,4,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,100,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,101,1,5,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,102,1,5,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,103,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,104,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,105,1,7,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,106,1,7,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,107,0,0,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,108,1,5,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,109,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,110,1,5,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,111,1,6,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,112,0,0,-10,12,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,113,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,114,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,115,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,116,1,7,-10,9,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,117,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,118,1,6,-3,4,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,119,0,0,-10,12,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,120,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,121,0,0,-10,12,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,122,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,123,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,124,1,5,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,125,1,5,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,126,1,5,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,127,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,128,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,129,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,130,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,131,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,132,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,133,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,134,1,7,-8,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,135,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,136,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,137,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,138,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,139,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,140,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,141,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,142,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,143,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,144,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,145,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,146,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,147,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,148,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,149,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,150,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,151,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,152,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,153,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,154,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,155,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,156,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,157,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,158,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,159,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,160,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,161,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,162,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,163,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,164,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,165,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,166,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,167,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,168,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,169,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,170,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,171,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,172,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,173,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,174,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,175,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,176,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,177,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,178,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,179,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,180,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,181,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,182,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,183,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,184,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,185,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,186,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,187,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,188,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,189,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,190,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,191,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,192,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,193,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,194,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,195,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,196,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,197,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,198,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,199,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
6,200,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
