id,name,english,source,rarity
788,Giaprey Mail X,Giaprey Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
789,Giaprey Vest X,Giaprey Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
790,Genprey Mail X,Genprey Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
791,Genprey Vest X,Genprey Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
792,Ioprey Mail X,Ioprey Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
793,Ioprey Vest X,Ioprey Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
794,Vespoid Mail X,Vespoid Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
795,Vespoid Vest X,Vespoid Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
796,Hornetaur Mail X,Hornetaur Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
797,Hornetaur Vest X,Hornetaur Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
798,Bnahabra Suit X,Bnahabra Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
799,Bnahabra Vest X,Bnahabra Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
802,Bulldrome Mail X,Bulldrome Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
803,Bulldrome Vest X,Bulldrome Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
805,Arzuros Mail X,Arzuros Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
806,Arzuros Vest X,Arzuros Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
807,Cephalos Mail X,Cephalos Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
808,Cephalos Vest X,Cephalos Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
809,Kut-Ku Mail X,Kut-Ku Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
810,Kut-Ku Vest X,Kut-Ku Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
811,Kecha Mail X,Kecha Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
812,Kecha Vest X,Kecha Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
813,Lagombi Mail X,Lagombi Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
814,Lagombi Vest X,Lagombi Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
815,Gypceros Mail X,Gypceros Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
816,Gypceros Vest X,Gypceros Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
817,Tetsucabra Mail X,Tetsucabra Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
818,Tetsucabra Vest X,Tetsucabra Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
819,Hermitaur Mail X,Hermitaur Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
820,Hermitaur Vest X,Hermitaur Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
821,Ludroth Mail X,Ludroth Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
822,Ludroth Vest X,Ludroth Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
823,Gourmew Suit X,Gourmew Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
824,Gourmew Vest X,Gourmew Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
825,Gourmew Suit X,Gourmew Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
826,Gourmew Vest X,Gourmew Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
827,Moofah Suit X,Moofah Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
828,Moofah Jacket X,Moofah Jacket X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
829,Edel Ribplate X,Edel Ribplate X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
830,Edel Ribguard X,Edel Ribguard X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
831,Acorn Mail X,Acorn Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
832,Acorn Vest X,Acorn Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
833,Death Stench Muscle X,Death Stench Muscle X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
834,Death Stench Heart X,Death Stench Heart X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
835,Skalda Thorax X,Skalda Thorax X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
836,Skalda Pleuron X,Skalda Pleuron X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
837,Spio Thorax X,Spio Thorax X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
838,Spio Pleuron X,Spio Pleuron X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
839,Hunter's Mail XR,Hunter's Mail XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
840,Hunter's Vest XR,Hunter's Vest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
841,Volvidon Mail X,Volvidon Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
842,Volvidon Vest X,Volvidon Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
843,Conga Mail X,Conga Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
844,Conga Vest X,Conga Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
845,Barroth Mail X,Barroth Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
846,Barroth Vest X,Barroth Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
847,Basarios Mail X,Basarios Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
848,Basarios Vest X,Basarios Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
849,Malfestio Mail X,Malfestio Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
850,Malfestio Vest X,Malfestio Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
851,Zamtrios Mail X,Zamtrios Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
852,Zamtrios Vest X,Zamtrios Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
853,Khezu Mail X,Khezu Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
854,Khezu Vest X,Khezu Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
855,Nerscylla Mail X,Nerscylla Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
856,Nerscylla Vest X,Nerscylla Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
857,Rathian Mail X,Rathian Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
858,Rathian Vest X,Rathian Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
859,Nibelsnarf Mail X,Nibelsnarf Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
860,Nibelsnarf Vest X,Nibelsnarf Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
861,Plesioth Mail X,Plesioth Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
862,Plesioth Vest X,Plesioth Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
863,Blango Mail X,Blango Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
864,Blango Vest X,Blango Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
865,Ceanataur Mail X,Ceanataur Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
866,Ceanataur Vest X,Ceanataur Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
867,Najarala Mail X,Najarala Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
868,Najarala Vest X,Najarala Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
869,Nargacuga Mail X,Nargacuga Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
870,Nargacuga Vest X,Nargacuga Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
871,Gypceros Mail XR,Gypceros Mail XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
872,Gypceros Vest XR,Gypceros Vest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
873,Hermitaur Mail XR,Hermitaur Mail XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
874,Hermitaur Vest XR,Hermitaur Vest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
875,Ludroth Mail XR,Ludroth Mail XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
876,Ludroth Vest XR,Ludroth Vest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
877,Strange Mail X,Strange Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
878,Strange Vest X,Strange Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
879,Bistro Suit X,Bistro Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
880,Bistro Vest X,Bistro Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
881,Lecturer's Suit X,Lecturer's Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
882,Lecturer's Jacket X,Lecturer's Jacket X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
883,Patissier's Suit X,Patissier's Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
884,Patissier's Vest X,Patissier's Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
885,Posh Bath Robe,Posh Bath Robe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
886,Maiden's Suit X,Maiden's Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
887,French Maid Vest X,French Maid Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
888,Dianthus Masajacket,Dianthus Masajacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
889,Campanile Masajacket,Campanile Masajacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
890,Conga Mail GX,Conga Mail GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
891,Conga Vest GX,Conga Vest GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
892,Alloy Mail XR,Alloy Mail XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
893,Alloy Vest XR,Alloy Vest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
894,Ingot Mail XR,Ingot Mail XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
895,Ingot Vest XR,Ingot Vest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
896,Artian Mail X,Artian Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
897,Artian Vest X,Artian Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
898,Lobster Mail X,Lobster Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
899,Lobster Vest X,Lobster Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
900,Khezu Mail XR,Khezu Mail XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
901,Khezu Vest XR,Khezu Vest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
902,Ceanataur Mail XR,Ceanataur Mail XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
903,Ceanataur Vest XR,Ceanataur Vest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
904,Rathian Mail XR,Rathian Mail XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
905,Rathian Vest XR,Rathian Vest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
906,Lava Mail X,Lava Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
907,Lava Vest X,Lava Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
908,Garuga Mail X,Garuga Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
909,Garuga Vest X,Garuga Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
910,Uragaan Mail X,Uragaan Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
911,Uragaan Vest X,Uragaan Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
912,Barioth Mail X,Barioth Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
913,Barioth Vest X,Barioth Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
914,Seltas Mail X,Seltas Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
915,Seltas Vest X,Seltas Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
916,Rathalos Mail X,Rathalos Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
917,Rathalos Vest X,Rathalos Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
918,Lagiacrus Mail X,Lagiacrus Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
919,Lagiacrus Vest X,Lagiacrus Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
920,Zinogre Mail X,Zinogre Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
921,Zinogre Vest X,Zinogre Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
922,Gravios Mail X,Gravios Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
923,Gravios Vest X,Gravios Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
924,Mizutsune Mail X,Mizutsune Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
925,Mizutsune Vest X,Mizutsune Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
926,Astalos Mail X,Astalos Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
927,Astalos Vest X,Astalos Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
928,Gammoth Mail X,Gammoth Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
929,Gammoth Vest X,Gammoth Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
930,Glavenus Mail X,Glavenus Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
931,Glavenus Vest X,Glavenus Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
932,Gore Mail X,Gore Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
933,Gore Vest X,Gore Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
934,Kirin Jacket X,Kirin Jacket X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
935,Kirin Cape X,Kirin Cape X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
936,Kirin Jacket XR,Kirin Jacket XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
937,Kirin Cape XR,Kirin Cape XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
938,Auroros Torso,Auroros Torso,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
939,Borealis Chest,Borealis Chest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
940,Genesis Torso,Genesis Torso,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
941,Glyph Chest,Glyph Chest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
942,Auroros Torso GX,Auroros Torso GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
943,Borealis Chest GX,Borealis Chest GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
944,Genesis Torso GX,Genesis Torso GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
945,Glyph Chest GX,Glyph Chest GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
946,Auroros Torso XR,Auroros Torso XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
947,Borealis Chest XR,Borealis Chest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
948,Genesis Torso XR,Genesis Torso XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
949,Glyph Chest XR,Glyph Chest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
950,Scholar's Blouse X,Scholar's Blouse X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
951,Scholar's Vest X,Scholar's Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
952,Sailor Suit X,Sailor Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
953,Sailor Vest X,Sailor Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
954,Hawksuit X,Hawksuit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
955,Hawkjacket X,Hawkjacket X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
956,Scholarly Suit X,Scholarly Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
957,Scholarly Vest X,Scholarly Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
958,Research Suit,Research Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
959,Research Vest,Research Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
960,Rathalos Mail XR,Rathalos Mail XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
961,Rathalos Vest XR,Rathalos Vest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
962,Lagiacrus Mail XR,Lagiacrus Mail XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
963,Lagiacrus Vest XR,Lagiacrus Vest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
964,Gore Mail XR,Gore Mail XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
965,Gore Vest XR,Gore Vest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
966,Agnaktor Mail X,Agnaktor Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
967,Agnaktor Vest X,Agnaktor Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
968,Regios Mail X,Regios Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
969,Regios Vest X,Regios Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
970,Duramboros Mail X,Duramboros Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
971,Duramboros Vest X,Duramboros Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
972,Tigrex Mail X,Tigrex Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
973,Tigrex Vest X,Tigrex Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
974,Tigrex Mail XR,Tigrex Mail XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
975,Tigrex Vest XR,Tigrex Vest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
976,Diablos Mail X,Diablos Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
977,Diablos Vest X,Diablos Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
978,Diablos Mail XR,Diablos Mail XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
979,Diablos Vest XR,Diablos Vest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
980,Brachydios Mail X,Brachydios Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
981,Brachydios Vest X,Brachydios Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
982,Arc Mail X,Arc Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
983,Storge Mail X,Storge Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
984,Arc Vest X,Arc Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
985,Storge Vest X,Storge Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
986,Arc Mail XR,Arc Mail XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
987,Storge Mail XR,Storge Mail XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
988,Arc Vest XR,Arc Vest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
989,Storge Vest XR,Storge Vest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
990,Valstrax Mail X,Valstrax Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
991,Valstrax Vest X,Valstrax Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
992,Grand God's Peer Robe,Grand God's Peer Robe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
993,Grand Hermit Robe,Grand Hermit Robe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
994,Vangis Mail X,Vangis Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
995,Vangis Vest X,Vangis Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
996,Kushala Cista X,Kushala Cista X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
997,Kushala Vise X,Kushala Vise X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
998,Kushala Cista XR,Kushala Cista XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
999,Kushala Vise XR,Kushala Vise XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1000,Grand Mizuha Guards,Grand Mizuha Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1001,Grand Cham Camise,Grand Cham Camise,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1002,Kaiser Mail X,Kaiser Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1003,Kaiser Vest X,Kaiser Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1004,Silver Solmail Z,Silver Solmail Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1005,Silver Solvest Z,Silver Solvest Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1006,Golden Lunemail Z,Golden Lunemail Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1007,Golden Lunevest Z,Golden Lunevest Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1008,Yaksha Raiment,Yaksha Raiment,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1009,Carnage Raiment,Carnage Raiment,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1010,Guardian Suit X,Guardian Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1011,Guardian Vest X,Guardian Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1012,Blue Guild Suit X,Blue Guild Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1013,Blue Guild Suit X,Blue Guild Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1014,Blue Guild Vest X,Blue Guild Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1015,Blue Guild Vest X,Blue Guild Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1016,Red Guild Suit X,Red Guild Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1017,Red Guild Suit X,Red Guild Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1018,Red Guild Vest X,Red Guild Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1019,Red Guild Vest X,Red Guild Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1020,G. Knight Suit X,G. Knight Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1021,G. Knight Vest X,G. Knight Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1022,Guild Bard Bolero X,Guild Bard Bolero X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1023,Guild Bard Vest X,Guild Bard Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
