id,name,english,source,rarity
5680,Criminal Body,Criminal Body,mhxx-dex-1.0,9
5684,[JP] Supreme Arcfire Dogi,[JP] Supreme Arcfire Dogi,mhxx-dex-1.0,10
5689,[JP] Supreme Bonfire Dogi,[JP] Supreme Bonfire Dogi,mhxx-dex-1.0,10
5694,[JP] Supreme Wagaku Dogi,[JP] Supreme Wagaku Dogi,mhxx-dex-1.0,10
5699,[JP] Supreme Wagaku Dogi,[JP] Supreme Wagaku Dogi,mhxx-dex-1.0,10
5704,Garo Plate,Garo Plate,mhxx-dex-1.0,10
5709,Garo Mail,Garo Mail,mhxx-dex-1.0,10
5714,Blue Tunic,Blue Tunic,mhxx-dex-1.0,10
5719,Blue Jerkin,Blue Jerkin,mhxx-dex-1.0,10
5723,XX Valstrax Jacket,XX Valstrax Jacket,mhxx-dex-1.0,9
5724,XX Valstrax Jersey,XX Valstrax Jersey,mhxx-dex-1.0,9
5725,XX Diablos Jacket,XX Diablos Jacket,mhxx-dex-1.0,9
5726,XX Diablos Jersey,XX Diablos Jersey,mhxx-dex-1.0,9
