id,name,english,source,rarity
844,Conga Coat X,Conga Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
845,Barroth Faulds X,Barroth Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
846,Barroth Coat X,Barroth Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
847,Basarios Tassets X,Basarios Tassets X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
848,Basarios Coat X,Basarios Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
849,Malfestio Faulds X,Malfestio Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
850,Malfestio Coat X,Malfestio Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
851,Zamtrios Faulds X,Zamtrios Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
852,Zamtrios Coat X,Zamtrios Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
853,Khezu Tassets X,Khezu Tassets X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
854,Khezu Coat X,Khezu Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
855,Nerscylla Faulds X,Nerscylla Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
856,Nerscylla Coat X,Nerscylla Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
857,Rathian Faulds X,Rathian Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
858,Rathian Coat X,Rathian Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
859,Nibelsnarf Faulds X,Nibelsnarf Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
860,Nibelsnarf Coat X,Nibelsnarf Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
863,Blango Tassets X,Blango Tassets X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
864,Blango Coat X,Blango Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
865,Ceanataur Tassets X,Ceanataur Tassets X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
866,Ceanataur Coat X,Ceanataur Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
867,Najarala Faulds X,Najarala Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
868,Najarala Coat X,Najarala Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
869,Nargacuga Faulds X,Nargacuga Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
870,Nargacuga Coat X,Nargacuga Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
871,Gypceros Tassets XR,Gypceros Tassets XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
872,Gypceros Coat XR,Gypceros Coat XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
873,Hermitaur Tassets XR,Hermitaur Tassets XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
874,Hermitaur Coat XR,Hermitaur Coat XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
875,Ludroth Faulds XR,Ludroth Faulds XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
876,Ludroth Coat XR,Ludroth Coat XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
877,Strange Faulds X,Strange Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
878,Strange Coat X,Strange Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
879,Bistro Sarong X,Bistro Sarong X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
880,Bistro Apron X,Bistro Apron X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
881,Lecturer's Skirt X,Lecturer's Skirt X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
882,Lecturer's Frills X,Lecturer's Frills X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
883,Patissier's Sarong X,Patissier's Sarong X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
884,Patissier's Apron X,Patissier's Apron X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
886,Maiden's Skirt X,Maiden's Skirt X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
887,French Maid Frills X,French Maid Frills X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
888,Dianthus Masaskirt,Dianthus Masaskirt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
889,Campanile Masaskirt,Campanile Masaskirt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
890,Conga Tassets GX,Conga Tassets GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
891,Conga Coat GX,Conga Coat GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
892,Alloy Faulds XR,Alloy Faulds XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
893,Alloy Coat XR,Alloy Coat XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
894,Ingot Coil XR,Ingot Coil XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
895,Ingot Coat XR,Ingot Coat XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
896,Artian Coil X,Artian Coil X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
897,Artian Coat X,Artian Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
898,Lobster Coil X,Lobster Coil X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
899,Lobster Coat X,Lobster Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
900,Khezu Tassets XR,Khezu Tassets XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
901,Khezu Coat XR,Khezu Coat XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
902,Ceanataur Tassets XR,Ceanataur Tassets XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
903,Ceanataur Coat XR,Ceanataur Coat XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
904,Rathian Faulds XR,Rathian Faulds XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
905,Rathian Coat XR,Rathian Coat XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
906,Lava Tassets X,Lava Tassets X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
907,Lava Coat X,Lava Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
908,Garuga Tassets X,Garuga Tassets X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
909,Garuga Coat X,Garuga Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
910,Uragaan Faulds X,Uragaan Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
911,Uragaan Coat X,Uragaan Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
912,Barioth Faulds X,Barioth Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
913,Barioth Coat X,Barioth Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
914,Seltas Faulds X,Seltas Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
915,Seltas Coat X,Seltas Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
916,Rathalos Faulds X,Rathalos Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
917,Rathalos Coat X,Rathalos Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
918,Lagiacrus Faulds X,Lagiacrus Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
919,Lagiacrus Coat X,Lagiacrus Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
920,Zinogre Faulds X,Zinogre Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
921,Zinogre Coat X,Zinogre Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
922,Gravios Tassets X,Gravios Tassets X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
923,Gravios Coat X,Gravios Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
924,Mizutsune Faulds X,Mizutsune Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
925,Mizutsune Coat X,Mizutsune Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
926,Astalos Faulds X,Astalos Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
927,Astalos Coat X,Astalos Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
928,Gammoth Faulds X,Gammoth Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
929,Gammoth Coat X,Gammoth Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
930,Glavenus Faulds X,Glavenus Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
931,Glavenus Coat X,Glavenus Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
932,Gore Faulds X,Gore Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
933,Gore Coat X,Gore Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
934,Kirin Hoop X,Kirin Hoop X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
935,Kirin Shorts X,Kirin Shorts X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
936,Kirin Hoop XR,Kirin Hoop XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
937,Kirin Shorts XR,Kirin Shorts XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
938,Auroros Tassets,Auroros Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
939,Borealis Tassets,Borealis Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
940,Genesis Tassets,Genesis Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
941,Glyph Tassets,Glyph Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
942,Auroros Tassets GX,Auroros Tassets GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
943,Borealis Tassets GX,Borealis Tassets GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
944,Genesis Tassets GX,Genesis Tassets GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
945,Glyph Tassets GX,Glyph Tassets GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
946,Auroros Tassets XR,Auroros Tassets XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
947,Borealis Tassets XR,Borealis Tassets XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
948,Genesis Tassets XR,Genesis Tassets XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
949,Glyph Tassets XR,Glyph Tassets XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
950,Scholar's Skirt X,Scholar's Skirt X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
951,Scholar's Mini X,Scholar's Mini X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
952,Sailor Skirt X,Sailor Skirt X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
953,Sailor Mini X,Sailor Mini X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
954,Hawkcoil X,Hawkcoil X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
955,Hawkcoat X,Hawkcoat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
956,Scholarly Sash X,Scholarly Sash X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
957,Scholarly Coat X,Scholarly Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
958,Research Sash,Research Sash,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
959,Research Coat,Research Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
960,Rathalos Faulds XR,Rathalos Faulds XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
961,Rathalos Coat XR,Rathalos Coat XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
962,Lagiacrus Faulds XR,Lagiacrus Faulds XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
963,Lagiacrus Coat XR,Lagiacrus Coat XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
964,Gore Faulds XR,Gore Faulds XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
965,Gore Coat XR,Gore Coat XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
966,Agnaktor Faulds X,Agnaktor Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
967,Agnaktor Coat X,Agnaktor Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
968,Regios Tassets X,Regios Tassets X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
969,Regios Coat X,Regios Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
970,Duramboros Faulds X,Duramboros Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
971,Duramboros Coat X,Duramboros Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
972,Tigrex Tassets X,Tigrex Tassets X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
973,Tigrex Coat X,Tigrex Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
974,Tigrex Tassets XR,Tigrex Tassets XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
975,Tigrex Coat XR,Tigrex Coat XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
976,Diablos Coil X,Diablos Coil X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
977,Diablos Coat X,Diablos Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
978,Diablos Coil XR,Diablos Coil XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
979,Diablos Coat XR,Diablos Coat XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
980,Brachydios Faulds X,Brachydios Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
981,Brachydios Coat X,Brachydios Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
982,Arc Faulds X,Arc Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
983,Storge Faulds X,Storge Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
984,Arc Coat X,Arc Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
985,Storge Coat X,Storge Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
986,Arc Faulds XR,Arc Faulds XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
987,Storge Faulds XR,Storge Faulds XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
988,Arc Coat XR,Arc Coat XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
989,Storge Coat XR,Storge Coat XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
990,Valstrax Faulds X,Valstrax Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
991,Valstrax Coat X,Valstrax Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
992,Grand God's Peer Belt,Grand God's Peer Belt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
993,Grand Hermit Belt,Grand Hermit Belt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
994,Vangis Coil X,Vangis Coil X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
995,Vangis Coat X,Vangis Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
996,Kushala Cocoon X,Kushala Cocoon X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
997,Kushala Wind Wrap X,Kushala Wind Wrap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
998,Kushala Cocoon XR,Kushala Cocoon XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
999,Kushala Wind Wrap XR,Kushala Wind Wrap XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1000,Grand Mizuha Sash,Grand Mizuha Sash,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1001,Grand Cham Coat,Grand Cham Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1002,Kaiser Tassets X,Kaiser Tassets X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1003,Kaiser Coat X,Kaiser Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1004,Silver Solcoil Z,Silver Solcoil Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1005,Silver Solcoat Z,Silver Solcoat Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1006,Golden Lunecoil Z,Golden Lunecoil Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1007,Golden Lunecoat Z,Golden Lunecoat Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1008,Yaksha Coil,Yaksha Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1009,Carnage Wrap,Carnage Wrap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1010,Guardian Coil X,Guardian Coil X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1011,Guardian Coat X,Guardian Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1012,Blue Guild Coil X,Blue Guild Coil X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1013,Blue Guild Coil X,Blue Guild Coil X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1014,Blue Guild Coat X,Blue Guild Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1015,Blue Guild Coat X,Blue Guild Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1016,Red Guild Coil X,Red Guild Coil X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1017,Red Guild Coil X,Red Guild Coil X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1018,Red Guild Coat X,Red Guild Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1019,Red Guild Coat X,Red Guild Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1020,G. Knight Coat X,G. Knight Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1021,G. Knight Kilt X,G. Knight Kilt X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1022,Guild Bard Coil X,Guild Bard Coil X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1023,Guild Bard Coat X,Guild Bard Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1024,Ace Faulds X,Ace Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1025,Ace Coat X,Ace Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1026,Sororal Faulds X,Sororal Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1027,Sororal Coat X,Sororal Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1028,Shinobi Heaven Belt Goku,Shinobi Heaven Belt Goku,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1029,Shinobi Land Belt Goku,Shinobi Land Belt Goku,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1030,Kaiserin Faulds,Kaiserin Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1031,Kaiserin Coat,Kaiserin Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1032,Barmaid's Skirt,Barmaid's Skirt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1033,Barmaid's Frills,Barmaid's Frills,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1034,Barman's Coil,Barman's Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1035,Barman's Coat,Barman's Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1036,Helios Coil X,Helios Coil X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1037,Selene Coil X,Selene Coil X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1038,Helios Coat X,Helios Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1039,Selene Coat X,Selene Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1040,Strider's Sash,Strider's Sash,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1041,Deadeye's Belt,Deadeye's Belt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1042,Damascus Coil X,Damascus Coil X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1043,Damascus Coat X,Damascus Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1044,Chaos Faulds,Chaos Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1045,Nephilim Tassets,Nephilim Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1046,Chaos Coat,Chaos Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1047,Nephilim Coat,Nephilim Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1048,Grand Divine Ire Obi,Grand Divine Ire Obi,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1049,Grand Crusher Belt,Grand Crusher Belt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1050,Esurient Faulds Z,Esurient Faulds Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1051,Esurient Coat Z,Esurient Coat Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1052,Brachydium Faulds,Brachydium Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1053,Brachydium Coat,Brachydium Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1054,Akantor Cincture X,Akantor Cincture X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1055,Akantor Sash X,Akantor Sash X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1056,Akantor Cincture XR,Akantor Cincture XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1057,Akantor Sash XR,Akantor Sash XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1058,Ukanlos Cincture X,Ukanlos Cincture X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1059,Ukanlos Sash X,Ukanlos Sash X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1060,Grand Tempest Obi,Grand Tempest Obi,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1061,Grand Welkin Obi,Grand Welkin Obi,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1062,Grand Skeletal Hipbone,Grand Skeletal Hipbone,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1063,Grand Decayed Hipbone,Grand Decayed Hipbone,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1064,Astral Coil X,Astral Coil X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1065,Astral Coat X,Astral Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1066,Neset Coat,Neset Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1067,Neset Elytra,Neset Elytra,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1068,Black Spine X,Black Spine X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1069,Black Scale X,Black Scale X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1070,Escadora Might X,Escadora Might X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1071,Escadora Force X,Escadora Force X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1072,Escadora Might XR,Escadora Might XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1073,Escadora Force XR,Escadora Force XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1074,Fatalis Crimsonbarbs,Fatalis Crimsonbarbs,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1075,Fatalis Crimsonscale,Fatalis Crimsonscale,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1076,GX Fatalis Crimsonbarbs,GX Fatalis Crimsonbarbs,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
