id,name,english,source,rarity
5612,勇者靴,Hero's Boots,mhxx-dex-1.0,7
5617,勇者腿甲,Hero's Leggings,mhxx-dex-1.0,7
5622,星耀领主靴,Lodestar Boots,mhxx-dex-1.0,7
5627,星耀领主鞋子,Lodestar Greaves,mhxx-dex-1.0,7
5631,狂怒护腿,Greaves of Rage,mhxx-dex-1.0,7
5635,狂怒胫甲,Leggings of Rage,mhxx-dex-1.0,7
5639,女神护腿,Greaves of Anat,mhxx-dex-1.0,7
5643,女神胫甲,Leggings of Anat,mhxx-dex-1.0,7
5647,黑色皮制双脚,Black Leather Chaps,mhxx-dex-1.0,5
5648,黑色皮制长裤,Black Leather Pants,mhxx-dex-1.0,5
5661,飞龙分趾袜･天,Hiryu Sky Boots,mhxx-dex-1.0,7
5666,飞龙分趾袜･地,Hiryu Land Boots,mhxx-dex-1.0,7
5670,【日】小杰腿部,[JP] Gon Greaves,mhxx-dex-1.0,8
5674,【日】小杰短裤,[JP] Gon Leggings,mhxx-dex-1.0,8
5678,犯人腿部,Criminal Legs,mhxx-dex-1.0,9
5682,犯人鞋子,Criminal Feet,mhxx-dex-1.0,9
5687,【日】烈火･极【下裳】,[JP] Supreme Arcfire Hakama,mhxx-dex-1.0,10
5692,【日】活火･极【下裳】,[JP] Supreme Bonfire Hakama,mhxx-dex-1.0,10
5697,【日】和歌･极【腿甲】,[JP] Supreme Wagaku Hakama,mhxx-dex-1.0,10
5702,【日】和乐･极【腿甲】,[JP] Supreme Wagaku Hakama,mhxx-dex-1.0,10
5707,黄金骑士【腿甲】,Garo Guards,mhxx-dex-1.0,10
5712,黄金骑士【护腿】,Garo Greaves,mhxx-dex-1.0,10
5717,海利亚靴,Hylian Footwear,mhxx-dex-1.0,10
5722,海利亚靴子,Hylian Boots,mhxx-dex-1.0,10
