id,name,english,source
2371,雌火龙的上等余料,Rathian Scrap+,mhxx-romfs-game-array+mhxx-dex-1.0
2372,雌火龙的贵重余料,Heavy Rathian Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2373,雌火龙的猛余料,Hyper Rathian Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2374,雌火龙的狞余料,Hyper Rathian Scrap X,mhxx-romfs-game-array+mhxx-dex-1.0
2375,紫毒姬的余料,Dreadqueen Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2376,紫毒姬的铭余料,Prime Dreadqueen Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2377,紫毒姬的狞余料,Elite Dreadqueen Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2378,紫毒姬的天余料,Perfect Drdqueen Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2379,火龙的余料,Rathalos Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2380,火龙的上等余料,Rathalos Scrap+,mhxx-romfs-game-array+mhxx-dex-1.0
2381,火龙的贵重余料,Heavy Rathalos Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2382,火龙的猛余料,Hyper Rathalos Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2383,火龙的狞余料,Hyper Rathalos Scrap X,mhxx-romfs-game-array+mhxx-dex-1.0
2384,黑炎王的余料,Dreadking Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2385,黑炎王的铭余料,Prime Dreadking Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2386,黑炎王的真余料,Elite Dreadking Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2387,黑炎王的天余料,Perfect Dreadking Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2388,雷狼龙的余料,Zinogre Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2389,雷狼龙的上等余料,Zinogre Scrap+,mhxx-romfs-game-array+mhxx-dex-1.0
2390,雷狼龙的贵重余料,Heavy Zinogre Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2391,雷狼龙的猛余料,Hyper Zinogre Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2392,雷狼龙的狞余料,Hyper Zinogre Scrap X,mhxx-romfs-game-array+mhxx-dex-1.0
2393,金雷公的余料,Thunderlord Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2394,金雷公的铭余料,Prime Thunderlord Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2395,金雷公的真余料,Elite Thunderlord Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2396,金雷公的天余料,Perf. Thunderlord Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2397,电龙的余料,Astalos Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2398,电龙的上等余料,Astalos Scrap+,mhxx-romfs-game-array+mhxx-dex-1.0
2399,电龙的贵重余料,Heavy Astalos Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2400,电龙的猛余料,Hyper Astalos Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2401,电龙的狞余料,Hyper Astalos Scrap X,mhxx-romfs-game-array+mhxx-dex-1.0
2402,青电主的真余料,Elite Boltreaver Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2403,青电主的天余料,Perfect Boltreaver Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2404,巨兽的余料,Gammoth Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2405,巨兽的上等余料,Gammoth Scrap+,mhxx-romfs-game-array+mhxx-dex-1.0
2406,巨兽的贵重余料,Heavy Gammoth Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2407,巨兽的猛余料,Hyper Gammoth Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2408,巨兽的狞余料,Hypr Gammoth Scrap X,mhxx-romfs-game-array+mhxx-dex-1.0
2409,银峰的真余料,Elite Elderfrost Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2410,银峰的天余料,Perfect Elderfrost Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2411,泡狐龙的余料,Mizutsune Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2412,泡狐龙的上等余料,Mizutsune Scrap+,mhxx-romfs-game-array+mhxx-dex-1.0
2413,泡狐龙的贵重余料,Heavy Mizutsune Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2414,泡狐龙的猛余料,Hyper Mizutsune Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2415,泡狐龙的狞余料,Hyper Mizutsune Scrap X,mhxx-romfs-game-array+mhxx-dex-1.0
2416,天眼的真余料,Elite Soulseer Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2417,天眼的天余料,Perfect Soulseer Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2418,斩龙的余料,Glavenus Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2419,斩龙的上等余料,Glavenus Scrap+,mhxx-romfs-game-array+mhxx-dex-1.0
2420,斩龙的贵重余料,Heavy Glavenus Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2421,斩龙的猛余料,Hyper Glavenus Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2422,斩龙的狞余料,Hyper Glavenus Scrap X,mhxx-romfs-game-array+mhxx-dex-1.0
2423,烬灭刃的余料,Hellblade Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2424,烬灭刃的铭余料,Prime Hellblade Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2425,烬灭刃的真余料,Elite Hellblade Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2426,烬灭刃的天余料,Perfect Hellblade Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2427,轰龙的余料,Tigrex Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2428,轰龙的上等余料,Tigrex Scrap+,mhxx-romfs-game-array+mhxx-dex-1.0
2429,轰龙的贵重余料,Heavy Tigrex Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2430,轰龙的猛余料,Hyper Tigrex Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2431,轰龙的狞余料,Hyper Tigrex Scrap X,mhxx-romfs-game-array+mhxx-dex-1.0
2432,荒钩爪的余料,Grimclaw Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2433,荒钩爪的铭余料,Prime Grimclaw Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2434,荒钩爪的真余料,Elite Grimclaw Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2435,荒钩爪的天余料,Perfect Grimclaw Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2436,千刃龙的余料,Seregios Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2437,千刃龙的上等余料,Seregios Scrap+,mhxx-romfs-game-array+mhxx-dex-1.0
2438,千刃龙的贵重余料,Heavy Seregios Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2439,千刃龙的猛余料,Hyper Seregios Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2440,千刃龙的狞余料,Hyper Seregios Scrap X,mhxx-romfs-game-array+mhxx-dex-1.0
2441,角龙的上等余料,Diablos Scrap+,mhxx-romfs-game-array+mhxx-dex-1.0
2442,角龙的贵重余料,Heavy Diablos Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2443,角龙的狞余料,Hyper Diablos Scrap X,mhxx-romfs-game-array+mhxx-dex-1.0
2444,鏖魔的真余料,Elite Bloodbath Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2445,鏖魔的天余料,Perfect Bloodbath Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2446,黑蚀龙的余料,Gore Magala Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2447,黑蚀龙的上等余料,Gore Magala Scrap+,mhxx-romfs-game-array+mhxx-dex-1.0
2448,黑蚀龙的贵重余料,Heavy G.Magala Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2449,黑蚀龙的猛余料,Hyper G.Magala Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2450,黑蚀龙的狞余料,Hyper G.Magala Scrap X,mhxx-romfs-game-array+mhxx-dex-1.0
2451,混沌的贵重余料,Heavy Chaotic Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2452,天廻龙的余料,Shagaru Magala Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2453,天廻龙的上等余料,S.Magala Scrap+,mhxx-romfs-game-array+mhxx-dex-1.0
2454,天廻龙的贵重余料,Heavy S.Magala Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2455,金狮子的上等余料,Rajang Scrap+,mhxx-romfs-game-array+mhxx-dex-1.0
2456,金狮子的贵重余料,Heavy Rajang Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2457,金狮子的猛余料,Hyper Rajang Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2458,金狮子的狞余料,Hyper Rajang Scrap X,mhxx-romfs-game-array+mhxx-dex-1.0
2459,恐暴龙的上等余料,Deviljho Scrap+,mhxx-romfs-game-array+mhxx-dex-1.0
2460,恐暴龙的贵重余料,Heavy Deviljho Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2461,恐暴龙的猛余料,Hyper Deviljho Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2462,恐暴龙的狞余料,Hyper Deviljho Scrap X,mhxx-romfs-game-array+mhxx-dex-1.0
2463,麒麟的余料,Kirin Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2464,麒麟的上等余料,Kirin Scrap+,mhxx-romfs-game-array+mhxx-dex-1.0
2465,麒麟的贵重余料,Heavy Kirin Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2466,钢龙的余料,Kushala Daora Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2467,钢龙的上等余料,Kushala Daora Scrap+,mhxx-romfs-game-array+mhxx-dex-1.0
2468,钢龙的贵重余料,Heavy K.Daora Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2469,霞龙的余料,Chameleos Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2470,霞龙的上等余料,Chameleos Scrap+,mhxx-romfs-game-array+mhxx-dex-1.0
2471,霞龙的贵重余料,Heavy Chameleos Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2472,炎王龙的余料,Teostra Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2473,炎王龙的上等余料,Teostra Scrap+,mhxx-romfs-game-array+mhxx-dex-1.0
2474,炎王龙的贵重余料,Heavy Teostra Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2475,霸龙的上等余料,Akantor Scrap+,mhxx-romfs-game-array+mhxx-dex-1.0
2476,霸龙的贵重余料,Heavy Akantor Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2477,崩龙的上等余料,Ukanlos Scrap+,mhxx-romfs-game-array+mhxx-dex-1.0
2478,崩龙的贵重余料,Heavy Ukanlos Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2479,煌黑龙的上等余料,Alatreon Scrap+,mhxx-romfs-game-array+mhxx-dex-1.0
2480,煌黑龙的贵重余料,Heavy Alatreon Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2481,岚龙的上等余料,Amatsu Scrap+,mhxx-romfs-game-array+mhxx-dex-1.0
2482,岚龙的贵重余料,Heavy Amatsu Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2483,老山龙的贵重余料,Heavy Lao Shan Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2484,黑龙的贵重余料,Heavy Fatalis Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2485,黑龙的红色贵重余料,Heavy C.Fatalis Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2486,祖龙的贵重余料,Heavy O.Fatalis Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2487,残骸的余料,Husk Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2488,残骸的上等余料,Husk Scrap+,mhxx-romfs-game-array+mhxx-dex-1.0
2489,残骸的贵重余料,Heavy Husk Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2490,骸龙的上等余料,Nakarkos Scrap+,mhxx-romfs-game-array+mhxx-dex-1.0
2491,骸龙的贵重余料,Heavy Narkakos Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2492,天彗龙的上等余料,Valstrax Scrap+,mhxx-romfs-game-array+mhxx-dex-1.0
2493,天彗龙的贵重余料,Heavy Valstrax Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2494,阁螳螂的贵重余料,Heavy Ahtal-Ka Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2495,狞猛的余料,Hyper Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2496,狞猛的猛余料,Hyper Scrap+,mhxx-romfs-game-array+mhxx-dex-1.0
2497,狞猛的狞余料,Hyper Scrap X,mhxx-romfs-game-array+mhxx-dex-1.0
2498,狞猛的狞猛余料,Hyper Scrap XX,mhxx-romfs-game-array+mhxx-dex-1.0
2499,异形的余料,Irregular Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2500,异形的铭余料,Prime Irregular Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2501,异形的真余料,Elite Irregular Scrap,mhxx-romfs-game-array+mhxx-dex-1.0
2502,雌火龙的？？？？,Rathian Item,mhxx-romfs-game-array+mhxx-dex-1.0
2503,金火龙的？？？？,Gold Rathian Item,mhxx-romfs-game-array+mhxx-dex-1.0
2504,紫毒姬的？？？？,Dreadqueen Item,mhxx-romfs-game-array+mhxx-dex-1.0
2505,火龙的？？？？？,Rathalos Item,mhxx-romfs-game-array+mhxx-dex-1.0
2506,银火龙的？？？？,Silver Rathalos Item,mhxx-romfs-game-array+mhxx-dex-1.0
2507,黑炎王的？？？？,Dreadking Item,mhxx-romfs-game-array+mhxx-dex-1.0
2508,富有弹性的？？？,Khezu Item,mhxx-romfs-game-array+mhxx-dex-1.0
2509,怪鸟的？？？？？,Yian Kut-Ku Item,mhxx-romfs-game-array+mhxx-dex-1.0
2510,毒怪鸟的？？？？,Gypceros Item,mhxx-romfs-game-array+mhxx-dex-1.0
2511,水龙的？？？？？,Plesioth Item,mhxx-romfs-game-array+mhxx-dex-1.0
2512,麒麟的？？？？？,Kirin Item,mhxx-romfs-game-array+mhxx-dex-1.0
2513,蓝速龙王的？？？,Velocidrome Item,mhxx-romfs-game-array+mhxx-dex-1.0
2514,黄速龙王的？？？,Gendrome Item,mhxx-romfs-game-array+mhxx-dex-1.0
2515,红速龙王的？？？,Iodrome Item,mhxx-romfs-game-array+mhxx-dex-1.0
2516,砂龙王的？？？？,Cephadrome Item,mhxx-romfs-game-array+mhxx-dex-1.0
2517,黑狼鸟的？？？？,Yian Garuga Item,mhxx-romfs-game-array+mhxx-dex-1.0
2518,独眼的？？？？？,Deadeye Item,mhxx-romfs-game-array+mhxx-dex-1.0
2519,大名盾蟹的？？？,Daimyo Hermitaur Item,mhxx-romfs-game-array+mhxx-dex-1.0
2520,矛碎的？？？？？,Stonefist Item,mhxx-romfs-game-array+mhxx-dex-1.0
2521,将军镰蟹的？？？,Shogun Ceanataur Item,mhxx-romfs-game-array+mhxx-dex-1.0
2522,雪狮子王的？？？,Blangonga Item,mhxx-romfs-game-array+mhxx-dex-1.0
2523,金狮子的？？？？,Rajang Item,mhxx-romfs-game-array+mhxx-dex-1.0
2524,激昂金狮子的？？,Furious Rajang Item,mhxx-romfs-game-array+mhxx-dex-1.0
2525,钢龙的？？？？？,Kushala Daora Item,mhxx-romfs-game-array+mhxx-dex-1.0
2526,霞龙的？？？？？,Chameleos Item,mhxx-romfs-game-array+mhxx-dex-1.0
2527,炎王龙的？？？？,Teostra Item,mhxx-romfs-game-array+mhxx-dex-1.0
2528,野猪王的？？？？,Bulldrome Item,mhxx-romfs-game-array+mhxx-dex-1.0
2529,轰龙的？？？？？,Tigrex Item,mhxx-romfs-game-array+mhxx-dex-1.0
2530,荒钩爪的？？？？,Grimclaw Item,mhxx-romfs-game-array+mhxx-dex-1.0
2531,霸龙的？？？？？,Akantor Item,mhxx-romfs-game-array+mhxx-dex-1.0
2532,熔岩龙的？？？？,Lavasioth Item,mhxx-romfs-game-array+mhxx-dex-1.0
2533,迅龙的？？？？？,Nargacuga Item,mhxx-romfs-game-array+mhxx-dex-1.0
2534,白疾风的？？？？,Silverwind Item,mhxx-romfs-game-array+mhxx-dex-1.0
2535,崩龙的？？？？？,Ukanlos Item,mhxx-romfs-game-array+mhxx-dex-1.0
2536,恐暴龙的？？？？,Deviljho Item,mhxx-romfs-game-array+mhxx-dex-1.0
2537,怒食恐暴龙的？？,Savage Deviljho Item,mhxx-romfs-game-array+mhxx-dex-1.0
2538,爆锤龙的？？？？,Uragaan Item,mhxx-romfs-game-array+mhxx-dex-1.0
2539,宝缠的？？？？？,Crystalbeard Item,mhxx-romfs-game-array+mhxx-dex-1.0
2540,海龙的？？？？？,Lagiacrus Item,mhxx-romfs-game-array+mhxx-dex-1.0
2541,水兽的？？？？？,Royal Ludroth Item,mhxx-romfs-game-array+mhxx-dex-1.0
2542,炎戈龙的？？？？,Agnaktor Item,mhxx-romfs-game-array+mhxx-dex-1.0
2543,煌黑龙的？？？？,Alatreon Item,mhxx-romfs-game-array+mhxx-dex-1.0
2544,尾锤龙的？？？？,Duramboros Item,mhxx-romfs-game-array+mhxx-dex-1.0
2545,潜口龙的？？？？,Nibelsnarf Item,mhxx-romfs-game-array+mhxx-dex-1.0
2546,雷狼龙的？？？？,Zinogre Item,mhxx-romfs-game-array+mhxx-dex-1.0
2547,金雷公的？？？？,Thunderlord Item,mhxx-romfs-game-array+mhxx-dex-1.0
2548,岚龙的？？？？？,Amatsu Item,mhxx-romfs-game-array+mhxx-dex-1.0
2549,青熊兽的？？？？,Arzuros Item,mhxx-romfs-game-array+mhxx-dex-1.0
2550,红盔的？？？？？,Redhelm Item,mhxx-romfs-game-array+mhxx-dex-1.0
2551,白兔兽的？？？？,Lagombi Item,mhxx-romfs-game-array+mhxx-dex-1.0
2552,大雪主的？？？？,Snowbaron Item,mhxx-romfs-game-array+mhxx-dex-1.0
2553,赤甲兽的？？？？,Volvidon Item,mhxx-romfs-game-array+mhxx-dex-1.0
2554,碎龙的？？？？？,Brachydios Item,mhxx-romfs-game-array+mhxx-dex-1.0
2555,奇猿狐的？？？？,Kecha Wacha Item,mhxx-romfs-game-array+mhxx-dex-1.0
2556,鬼蛙的？？？？？,Tetsucabra Item,mhxx-romfs-game-array+mhxx-dex-1.0
2557,岩穿的？？？？？,Drilltusk Item,mhxx-romfs-game-array+mhxx-dex-1.0
2558,变形冰鲨的？？？,Zamtrios Item,mhxx-romfs-game-array+mhxx-dex-1.0
2559,绞蛇龙的？？？？,Najarala Item,mhxx-romfs-game-array+mhxx-dex-1.0
2560,重甲虫的？？？？,Seltas Queen Item,mhxx-romfs-game-array+mhxx-dex-1.0
2561,黑蚀龙的？？？？,Gore Magala Item,mhxx-romfs-game-array+mhxx-dex-1.0
2562,天廻龙的？？？？,Shagaru Magala Item,mhxx-romfs-game-array+mhxx-dex-1.0
2563,穿甲虫的？？？？,Seltas Item,mhxx-romfs-game-array+mhxx-dex-1.0
2564,千刃龙的？？？？,Seregios Item,mhxx-romfs-game-array+mhxx-dex-1.0
2565,夜鸟的？？？？？,Malfestio Item,mhxx-romfs-game-array+mhxx-dex-1.0
2566,斩龙的？？？？？,Glavenus Item,mhxx-romfs-game-array+mhxx-dex-1.0
2567,烬灭刃的？？？？,Hellblade Item,mhxx-romfs-game-array+mhxx-dex-1.0
2568,电龙的？？？？？,Astalos Item,mhxx-romfs-game-array+mhxx-dex-1.0
2569,泡狐龙的？？？？,Mizutsune Item,mhxx-romfs-game-array+mhxx-dex-1.0
2570,巨兽的？？？？？,Gammoth Item,mhxx-romfs-game-array+mhxx-dex-1.0
2571,骸龙的？？？？？,Nakarkos Item,mhxx-romfs-game-array+mhxx-dex-1.0
2572,跳狗龙王的？？？,Great Maccao Item,mhxx-romfs-game-array+mhxx-dex-1.0
2573,草食龙的？？？？,Aptonoth Item,mhxx-romfs-game-array+mhxx-dex-1.0
2574,背甲龙的？？？？,Apceros Item,mhxx-romfs-game-array+mhxx-dex-1.0
2575,精灵鹿的？？？？,Kelbi Item,mhxx-romfs-game-array+mhxx-dex-1.0
2576,蘑菇猪的？？？？,Mosswine Item,mhxx-romfs-game-array+mhxx-dex-1.0
2577,巨甲虫的？？？？,Hornetaur Item,mhxx-romfs-game-array+mhxx-dex-1.0
2578,巨蜂的？？？？？,Vespoid Item,mhxx-romfs-game-array+mhxx-dex-1.0
2579,蓝速龙的？？？？,Velociprey Item,mhxx-romfs-game-array+mhxx-dex-1.0
2580,黄速龙的？？？？,Genprey Item,mhxx-romfs-game-array+mhxx-dex-1.0
2581,红速龙的？？？？,Ioprey Item,mhxx-romfs-game-array+mhxx-dex-1.0
2582,砂龙的？？？？？,Cephalos Item,mhxx-romfs-game-array+mhxx-dex-1.0
2583,野猪的？？？？？,Bullfango Item,mhxx-romfs-game-array+mhxx-dex-1.0
2584,波波的？？？？？,Popo Item,mhxx-romfs-game-array+mhxx-dex-1.0
2585,白速龙的？？？？,Giaprey Item,mhxx-romfs-game-array+mhxx-dex-1.0
2586,雪鹿的？？？？？,Anteka Item,mhxx-romfs-game-array+mhxx-dex-1.0
2587,翼蛇龙的？？？？,Remobra Item,mhxx-romfs-game-array+mhxx-dex-1.0
2588,盾蟹的？？？？？,Hermitaur Item,mhxx-romfs-game-array+mhxx-dex-1.0
2589,镰蟹的？？？？？,Ceanataur Item,mhxx-romfs-game-array+mhxx-dex-1.0
2590,雪狮子的？？？？,Blango Item,mhxx-romfs-game-array+mhxx-dex-1.0
2591,硬甲龙的？？？？,Rhenoplos Item,mhxx-romfs-game-array+mhxx-dex-1.0
2592,飞甲虫的？？？？,Bnahabra Item,mhxx-romfs-game-array+mhxx-dex-1.0
2593,甲虫的？？？？？,Altaroth Item,mhxx-romfs-game-array+mhxx-dex-1.0
2594,狗龙的？？？？？,Jaggi Item,mhxx-romfs-game-array+mhxx-dex-1.0
2595,雌狗龙的？？？？,Jaggia Item,mhxx-romfs-game-array+mhxx-dex-1.0
2596,水生兽的？？？？,Ludroth Item,mhxx-romfs-game-array+mhxx-dex-1.0
2597,熔岩兽的？？？？,Uroktor Item,mhxx-romfs-game-array+mhxx-dex-1.0
2598,垂皮龙的？？？？,Slagtoth Item,mhxx-romfs-game-array+mhxx-dex-1.0
2599,丸鸟的？？？？？,Gargwa Item,mhxx-romfs-game-array+mhxx-dex-1.0
2600,变形幼冰鲨的？？,Zamite Item,mhxx-romfs-game-array+mhxx-dex-1.0
2601,盾虫的？？？？？,Konchu Item,mhxx-romfs-game-array+mhxx-dex-1.0
2602,跳狗龙的？？？？,Maccao Item,mhxx-romfs-game-array+mhxx-dex-1.0
2603,首鸣龙的？？？？,Larinoth Item,mhxx-romfs-game-array+mhxx-dex-1.0
2604,云羊鹿的？？？？,Moofah Item,mhxx-romfs-game-array+mhxx-dex-1.0
2605,岩龙的？？？？？,Basarios Item,mhxx-romfs-game-array+mhxx-dex-1.0
2606,铠龙的？？？？？,Gravios Item,mhxx-romfs-game-array+mhxx-dex-1.0
2607,角龙的？？？？？,Diablos Item,mhxx-romfs-game-array+mhxx-dex-1.0
2608,鏖魔的？？？？？,Bloodbath Item,mhxx-romfs-game-array+mhxx-dex-1.0
2609,老山龙的？？？？,Lao-Shan Lung Item,mhxx-romfs-game-array+mhxx-dex-1.0
2610,黑龙的？？？？？,Fatalis Item,mhxx-romfs-game-array+mhxx-dex-1.0
2611,黑龙的红色？？？,Crimson Fatalis Item,mhxx-romfs-game-array+mhxx-dex-1.0
2612,祖龙的？？？？？,Old Fatalis Item,mhxx-romfs-game-array+mhxx-dex-1.0
2613,铠裂的？？？？？,Rustrazor Item,mhxx-romfs-game-array+mhxx-dex-1.0
2614,桃毛兽王的？？？,Congalala Item,mhxx-romfs-game-array+mhxx-dex-1.0
2615,白速龙王的？？？,Giadrome Item,mhxx-romfs-game-array+mhxx-dex-1.0
2616,冰牙龙的？？？？,Barioth Item,mhxx-romfs-game-array+mhxx-dex-1.0
2617,土砂龙的？？？？,Barroth Item,mhxx-romfs-game-array+mhxx-dex-1.0
2618,影蜘蛛的？？？？,Nerscylla Item,mhxx-romfs-game-array+mhxx-dex-1.0
2619,混沌的？？？？？,Chaotic G.Magala Item,mhxx-romfs-game-array+mhxx-dex-1.0
2620,临界碎龙的？？？,Raging Brachydios Item,mhxx-romfs-game-array+mhxx-dex-1.0
2621,胧隐的？？？？？,Nightcloak Item,mhxx-romfs-game-array+mhxx-dex-1.0
2622,青电主的？？？？,Boltreaver Item,mhxx-romfs-game-array+mhxx-dex-1.0
2623,天眼的？？？？？,Soulseer Item,mhxx-romfs-game-array+mhxx-dex-1.0
2624,银峰的？？？？？,Elderfrost Item,mhxx-romfs-game-array+mhxx-dex-1.0
2625,天彗龙的？？？？,Valstrax Item,mhxx-romfs-game-array+mhxx-dex-1.0
2626,蠢动废墟的？？？,Ruin Item,mhxx-romfs-game-array+mhxx-dex-1.0
2627,阁螳螂的？？？？,Empress Item,mhxx-romfs-game-array+mhxx-dex-1.0
2628,桃毛兽的？？？？,Conga Item,mhxx-romfs-game-array+mhxx-dex-1.0
2629,大雷光虫的？？？,Great Thunderbug Item,mhxx-romfs-game-array+mhxx-dex-1.0
2630,商人橡子,Lagniapple,mhxx-romfs-game-array+mhxx-dex-1.0
2631,大商人橡子,Big Lagniapple,mhxx-romfs-game-array+mhxx-dex-1.0
2632,豪商人橡子,Huge Lagniapple,mhxx-romfs-game-array+mhxx-dex-1.0
2633,超特训说明书,Training Guide,mhxx-romfs-game-array+mhxx-dex-1.0
2634,超特训秘籍,Training Codex,mhxx-romfs-game-array+mhxx-dex-1.0
2635,超特训的真谛,Training Compendium,mhxx-romfs-game-array+mhxx-dex-1.0
2636,猫记忆的秘籍,Felyne Codex,mhxx-romfs-game-array+mhxx-dex-1.0
2637,陈旧的弩炮弹,Timeworn Ballista Shot,mhxx-romfs-game-array+mhxx-dex-1.0
2638,耐毒珠【1】,Antidote Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0
2639,耐毒珠【2】,Antidote Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0
2640,耐麻珠【1】,Paralysis Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0
2641,耐麻珠【2】,Paralysis Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0
2642,耐眠珠【1】,Pep Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0
2643,耐眠珠【2】,Pep Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0
2644,耐绝珠【1】,Steadfast Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0
2645,制绝珠【1】,Standfast Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0
2646,防音珠【1】,Earplug Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0
2647,防音珠【3】,Earplug Jwl 3,mhxx-romfs-game-array+mhxx-dex-1.0
2648,防风珠【1】,Wind Res Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0
2649,防风珠【2】,Wind Res Jwl 2,mhxx-romfs-game-array+mhxx-dex-1.0
2650,耐震珠【1】,Footing Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0
2651,抗震珠【1】,Tectonic Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0
2652,耐达摩珠【1】,Bind Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0
2653,抗达摩珠【1】,Shackle Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0
2654,耐暑珠【1】,Heat Res Jwl 1,mhxx-romfs-game-array+mhxx-dex-1.0
