id,name,english,source,rarity
1004,银白耀日Z腕甲,Silver Solbraces Z,mhxx-dex-1.0+mhxx-save-format-community,10
1005,银白耀日Z手甲,Silver Solguards Z,mhxx-dex-1.0+mhxx-save-format-community,10
1006,金黄澄月Z腕甲,Golden Lunebraces Z,mhxx-dex-1.0+mhxx-save-format-community,10
1007,金黄澄月Z手甲,Golden Luneguards Z,mhxx-dex-1.0+mhxx-save-format-community,10
1008,夜叉【贵手】,Yaksha Braces,mhxx-dex-1.0+mhxx-save-format-community,9
1009,修罗【贵手】,Carnage Vambraces,mhxx-dex-1.0+mhxx-save-format-community,9
1010,守护者X腕甲,Guardian Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,9
1011,守护者X手甲,Guardian Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
1012,公会守卫X蓝手套,Blue Guild Gloves X,mhxx-dex-1.0+mhxx-save-format-community,9
1013,公会守卫X蓝手套,Blue Guild Gloves X,mhxx-dex-1.0+mhxx-save-format-community,9
1014,公会守卫X蓝袖扣,Blue Guild Sleeves X,mhxx-dex-1.0+mhxx-save-format-community,9
1015,公会守卫X蓝袖扣,Blue Guild Sleeves X,mhxx-dex-1.0+mhxx-save-format-community,9
1016,公会守卫X红手套,Red Guild Gloves X,mhxx-dex-1.0+mhxx-save-format-community,9
1017,公会守卫X红手套,Red Guild Gloves X,mhxx-dex-1.0+mhxx-save-format-community,9
1018,公会守卫X红袖扣,Red Guild Sleeves X,mhxx-dex-1.0+mhxx-save-format-community,9
1019,公会守卫X红袖扣,Red Guild Sleeves X,mhxx-dex-1.0+mhxx-save-format-community,9
1020,公会骑士X手套,G. Knight Gloves X,mhxx-dex-1.0+mhxx-save-format-community,8
1021,公会骑士X袖扣,G. Knight Sleeves X,mhxx-dex-1.0+mhxx-save-format-community,8
1022,公会诗人X腕甲,Guild Bard Braces X,mhxx-dex-1.0+mhxx-save-format-community,8
1023,公会诗人X袖扣,Guild Bard Sleeves X,mhxx-dex-1.0+mhxx-save-format-community,8
1024,王牌X腕甲,Ace Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,9
1025,王牌X手甲,Ace Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
1026,女王X腕甲,Sororal Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,9
1027,女王X手甲,Sororal Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
1028,忍者臂甲･极天,Shinobi Heaven Kote Goku,mhxx-dex-1.0+mhxx-save-format-community,9
1029,忍者臂甲･极地,Shinobi Land Kote Goku,mhxx-dex-1.0+mhxx-save-format-community,9
1030,王后腕甲,Kaiserin Arms,mhxx-dex-1.0+mhxx-save-format-community,9
1031,王后手甲,Kaisrein Guards,mhxx-dex-1.0+mhxx-save-format-community,9
1032,酒吧主人手套,Barmaid's Gloves,mhxx-dex-1.0+mhxx-save-format-community,9
1033,酒吧主人袖扣,Barmaid's Sleeves,mhxx-dex-1.0+mhxx-save-format-community,9
1034,酒保手套,Barman's Gloves,mhxx-dex-1.0+mhxx-save-format-community,9
1035,酒保袖扣,Barman's Sleeves,mhxx-dex-1.0+mhxx-save-format-community,9
1036,太阳神X腕甲,Helios Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,9
1037,月神X腕甲,Selene Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,9
1038,太阳神X手甲,Helios Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
1039,月神X手甲,Selene Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
1040,城塞特攻队【手甲】,Strider's Gauntlets,mhxx-dex-1.0+mhxx-save-format-community,9
1041,城塞隐蔽队【手甲】,Deadeye's Gauntlets,mhxx-dex-1.0+mhxx-save-format-community,9
1042,花纹钢X腕甲,Damascus Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,9
1043,花纹钢X手甲,Damascus Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
1044,混沌腕甲,Chaos Vambraces,mhxx-dex-1.0+mhxx-save-format-community,9
1045,堕天腕甲,Nephilim Vambraces,mhxx-dex-1.0+mhxx-save-format-community,9
1046,混沌手甲,Chaos Guards,mhxx-dex-1.0+mhxx-save-format-community,9
1047,堕天手甲,Nephilim Guards,mhxx-dex-1.0+mhxx-save-format-community,9
1048,怒天臂甲･真,Grand Divine Ire Kote,mhxx-dex-1.0+mhxx-save-format-community,10
1049,心灭臂甲･真,Grand Crusher Braces,mhxx-dex-1.0+mhxx-save-format-community,10
1050,贪婪Z腕甲,Esurient Vambraces Z,mhxx-dex-1.0+mhxx-save-format-community,10
1051,贪婪Z手甲,Esurient Guards Z,mhxx-dex-1.0+mhxx-save-format-community,10
1052,铁腕腕甲,Brachydium Vambraces,mhxx-dex-1.0+mhxx-save-format-community,10
1053,铁腕手甲,Brachydium Guards,mhxx-dex-1.0+mhxx-save-format-community,10
1054,霸龙X健将,Akantor Claws X,mhxx-dex-1.0+mhxx-save-format-community,10
1055,霸龙X勇者,Akantor Gauntlets X,mhxx-dex-1.0+mhxx-save-format-community,10
1056,霸龙XR健将,Akantor Claws XR,mhxx-dex-1.0+mhxx-save-format-community,10
1057,霸龙XR勇者,Akantor Gauntlets XR,mhxx-dex-1.0+mhxx-save-format-community,10
1058,崩龙X健将,Ukanlos Claws X,mhxx-dex-1.0+mhxx-save-format-community,10
1059,崩龙X勇者,Ukanlos Gauntlets X,mhxx-dex-1.0+mhxx-save-format-community,10
1060,荒天･真【袖】,Grand Tempest Sleeves,mhxx-dex-1.0+mhxx-save-format-community,10
1061,苍天･真【袖】,Grand Welkin Sleeves,mhxx-dex-1.0+mhxx-save-format-community,10
1062,骸装甲･真【臂骨】,Grand Skeletal Humerus,mhxx-dex-1.0+mhxx-save-format-community,10
1063,尸装甲･真【臂骨】,Grand Decayed Humerus,mhxx-dex-1.0+mhxx-save-format-community,10
1064,苍星X腕甲,Astral Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,10
1065,苍星X手甲,Astral Guards X,mhxx-dex-1.0+mhxx-save-format-community,10
1066,王座挑战,Neset Gloves,mhxx-dex-1.0+mhxx-save-format-community,10
1067,王座接纳,Neset Brachia,mhxx-dex-1.0+mhxx-save-format-community,10
1068,黑色X护肘,Black Claw X,mhxx-dex-1.0+mhxx-save-format-community,9
1069,黑色X拳头,Black Fist X,mhxx-dex-1.0+mhxx-save-format-community,9
1070,煌黑龙X长腕,Escadora Arms X,mhxx-dex-1.0+mhxx-save-format-community,10
1071,煌黑龙X兵器,Escadora Arma X,mhxx-dex-1.0+mhxx-save-format-community,10
1072,煌黑龙XR长腕,Escadora Armguards XR,mhxx-dex-1.0+mhxx-save-format-community,10
1073,煌黑龙XR兵器,Escadora Arma XR,mhxx-dex-1.0+mhxx-save-format-community,10
1074,红龙护肘,Fatalis Crimsonclaws,mhxx-dex-1.0+mhxx-save-format-community,10
1075,红龙拳头,Fatalis Crimsonfists,mhxx-dex-1.0+mhxx-save-format-community,10
1076,GX红龙护肘,GX Fatalis Crimsonclaws,mhxx-dex-1.0+mhxx-save-format-community,10
1077,GX红龙拳头,GX Fatalis Crimsonfists,mhxx-dex-1.0+mhxx-save-format-community,10
1078,红龙XR护肘,Fatalis Crimsonclaws XR,mhxx-dex-1.0+mhxx-save-format-community,10
1079,红龙XR拳头,Fatalis Crimsonfists XR,mhxx-dex-1.0+mhxx-save-format-community,10
1080,祖龙护肘,Old Fatalis Claw,mhxx-dex-1.0+mhxx-save-format-community,10
1081,祖龙拳头,Old Fatalis Fist,mhxx-dex-1.0+mhxx-save-format-community,10
1082,GX祖龙护肘,GX Old Fatalis Claw,mhxx-dex-1.0+mhxx-save-format-community,10
1083,GX祖龙拳头,GX Old Fatalis Fist,mhxx-dex-1.0+mhxx-save-format-community,10
1084,支援者X袖扣,Helper Sleeves X,mhxx-dex-1.0+mhxx-save-format-community,9
1085,治疗者X袖扣,Healer Sleeves X,mhxx-dex-1.0+mhxx-save-format-community,9
1086,龙历士X腕甲,Ancient Arms X,mhxx-dex-1.0+mhxx-save-format-community,9
1087,龙历士X手甲,Ancient Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
1088,大师X腕甲,Master's Gauntlets X,mhxx-dex-1.0+mhxx-save-format-community,9
1089,大师X手甲,Master's Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
1090,桐花･真【臂甲】,Grand Toka Kote,mhxx-dex-1.0+mhxx-save-format-community,9
1091,三葵･真【臂甲】,Grand Mitsuaoi Kote,mhxx-dex-1.0+mhxx-save-format-community,9
1096,黑带X腕甲,Black Belt Braces X,mhxx-dex-1.0+mhxx-save-format-community,9
1097,黑带X手甲,Black Belt Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
1100,晓丸亚流【臂甲】,Auroros Gauntlets R,mhxx-dex-1.0+mhxx-save-format-community,10
1101,凛亚流【臂甲】,Borealis Gauntlets R,mhxx-dex-1.0+mhxx-save-format-community,10
1102,曙丸亚流【臂甲】,Genesis Gauntlets R,mhxx-dex-1.0+mhxx-save-format-community,10
1103,艳亚流【臂甲】,Glyph Gauntlets R,mhxx-dex-1.0+mhxx-save-format-community,10
1104,银白耀日XR腕甲,Silver Solbraces XR,mhxx-dex-1.0+mhxx-save-format-community,10
1105,银白耀日XR手甲,Silver Solguards XR,mhxx-dex-1.0+mhxx-save-format-community,10
1106,贪婪XR腕甲,Esurient Vambraces XR,mhxx-dex-1.0+mhxx-save-format-community,10
1107,贪婪XR手甲,Esurient Guards XR,mhxx-dex-1.0+mhxx-save-format-community,10
1108,铠裂腕甲,Rustrazor Vambraces,mhxx-dex-1.0+mhxx-save-format-community,11
1109,铠裂手甲,Rustrazor Guards,mhxx-dex-1.0+mhxx-save-format-community,11
1110,胧隐腕甲,Nightcloak Vambraces,mhxx-dex-1.0+mhxx-save-format-community,11
1111,胧隐手甲,Nightcloak Guards,mhxx-dex-1.0+mhxx-save-format-community,11
1112,天眼腕甲,Soulseer Vambraces,mhxx-dex-1.0+mhxx-save-format-community,11
1113,天眼手甲,Soulseer Guards,mhxx-dex-1.0+mhxx-save-format-community,11
1114,青电主腕甲,Boltreaver Vambraces,mhxx-dex-1.0+mhxx-save-format-community,11
1115,青电主手甲,Boltreaver Guards,mhxx-dex-1.0+mhxx-save-format-community,11
1116,银峰腕甲,Elderfrost Vambraces,mhxx-dex-1.0+mhxx-save-format-community,11
1117,银峰手甲,Elderfrost Guards,mhxx-dex-1.0+mhxx-save-format-community,11
1118,鏖魔腕甲,Bloodbath Vambraces,mhxx-dex-1.0+mhxx-save-format-community,11
1119,鏖魔手甲,Bloodbath Guards,mhxx-dex-1.0+mhxx-save-format-community,11
1120,巨兽X腕甲,Gammoth Braces X,mhxx-dex-1.0+mhxx-save-format-community,9
1121,巨兽X手甲,Gammoth Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
1122,GX黄速龙腕甲,Genprey Vambraces GX,mhxx-dex-1.0+mhxx-save-format-community,8
1123,GX黄速龙手甲,Genprey Guards GX,mhxx-dex-1.0+mhxx-save-format-community,8
1124,GX红速龙腕甲,Ioprey Vambraces GX,mhxx-dex-1.0+mhxx-save-format-community,8
1125,GX红速龙手甲,Ioprey Guards GX,mhxx-dex-1.0+mhxx-save-format-community,8
1126,GX巨蜂腕甲,Vespoid Vambraces GX,mhxx-dex-1.0+mhxx-save-format-community,8
1127,GX巨蜂手甲,Vespoid Guards GX,mhxx-dex-1.0+mhxx-save-format-community,8
1128,巨甲虫XR腕甲,Hornetaur Braces XR,mhxx-dex-1.0+mhxx-save-format-community,8
1129,巨甲虫XR手甲,Hornetaur Guards XR,mhxx-dex-1.0+mhxx-save-format-community,8
1130,GX巨甲虫腕甲,Hornetaur Braces GX,mhxx-dex-1.0+mhxx-save-format-community,8
1131,GX巨甲虫手甲,Hornetaur Guards GX,mhxx-dex-1.0+mhxx-save-format-community,8
1132,GX砂龙腕甲,Cephalos Braces GX,mhxx-dex-1.0+mhxx-save-format-community,8
1133,GX砂龙手甲,Cephalos Guards GX,mhxx-dex-1.0+mhxx-save-format-community,8
1134,GX大名盾蟹腕甲,Hermitaur Braces GX,mhxx-dex-1.0+mhxx-save-format-community,8
1135,GX大名盾蟹手甲,Hermitaur Guards GX,mhxx-dex-1.0+mhxx-save-format-community,8
1136,GX雌火龙腕甲,Rathian Braces GX,mhxx-dex-1.0+mhxx-save-format-community,8
1137,GX雌火龙手甲,Rathian Guards GX,mhxx-dex-1.0+mhxx-save-format-community,8
1138,GX将军镰蟹腕甲,Ceanataur Braces GX,mhxx-dex-1.0+mhxx-save-format-community,8
1139,GX将军镰蟹手甲,Ceanataur Guards GX,mhxx-dex-1.0+mhxx-save-format-community,8
1140,GX雪狮子腕甲,Blango Vambraces GX,mhxx-dex-1.0+mhxx-save-format-community,8
1141,GX雪狮子手甲,Blango Guards GX,mhxx-dex-1.0+mhxx-save-format-community,8
1142,GX黑蚀龙腕甲,Gore Braces GX,mhxx-dex-1.0+mhxx-save-format-community,9
1143,GX黑蚀龙手甲,Gore Guards GX,mhxx-dex-1.0+mhxx-save-format-community,9
1144,GX雷狼龙腕甲,Zinogre Braces GX,mhxx-dex-1.0+mhxx-save-format-community,9
1145,GX雷狼龙手甲,Zinogre Guards GX,mhxx-dex-1.0+mhxx-save-format-community,9
1146,GX轰龙腕甲,Tigrex Braces GX,mhxx-dex-1.0+mhxx-save-format-community,9
1147,GX轰龙手甲,Tigrex Guards GX,mhxx-dex-1.0+mhxx-save-format-community,9
1148,GX碎龙腕甲,Brachydios Braces GX,mhxx-dex-1.0+mhxx-save-format-community,9
1149,GX碎龙手甲,Brachydios Guards GX,mhxx-dex-1.0+mhxx-save-format-community,9
1150,GX火龙腕甲,Rathalos Braces GX,mhxx-dex-1.0+mhxx-save-format-community,9
1151,GX火龙手甲,Rathalos Guards GX,mhxx-dex-1.0+mhxx-save-format-community,9
1152,GX方舟腕甲,Arc Vambraces GX,mhxx-dex-1.0+mhxx-save-format-community,9
1153,GX方舟手甲,Arc Guards GX,mhxx-dex-1.0+mhxx-save-format-community,9
1154,GX友爱腕甲,Storge Braces GX,mhxx-dex-1.0+mhxx-save-format-community,9
1155,GX友爱手甲,Storge Guards GX,mhxx-dex-1.0+mhxx-save-format-community,9
1156,GX钢龙刚强,Kushala Grip GX,mhxx-dex-1.0+mhxx-save-format-community,10
1157,GX钢龙劲猛,Kushala Embrace GX,mhxx-dex-1.0+mhxx-save-format-community,10
1158,GX水行【大袖】,Mizuha Sleeves GX,mhxx-dex-1.0+mhxx-save-format-community,10
1159,GX丰玉【大袖】,Cham Sleeves GX,mhxx-dex-1.0+mhxx-save-format-community,10
1160,GX帝王腕甲,Kaiser Vambraces GX,mhxx-dex-1.0+mhxx-save-format-community,10
1161,GX帝王手甲,Kaiser Guards GX,mhxx-dex-1.0+mhxx-save-format-community,10
1162,GX熔岩龙腕甲,Lavasioth Braces GX,mhxx-dex-1.0+mhxx-save-format-community,8
1163,GX熔岩龙手甲,Lavasioth Guards GX,mhxx-dex-1.0+mhxx-save-format-community,8
1164,GX银白耀日腕甲,GX Silver Solbraces,mhxx-dex-1.0+mhxx-save-format-community,10
1165,GX银白耀日手甲,GX Silver Solguards,mhxx-dex-1.0+mhxx-save-format-community,10
1166,GX金黄澄月腕甲,GX Golden Lunebraces,mhxx-dex-1.0+mhxx-save-format-community,10
1167,GX金黄澄月手甲,GX Golden Luneguards,mhxx-dex-1.0+mhxx-save-format-community,10
1168,荒天战流【袖】,Tempest Sleeves XR,mhxx-dex-1.0+mhxx-save-format-community,10
1169,苍天战流【袖】,Welkin Sleeves XR,mhxx-dex-1.0+mhxx-save-format-community,10
1170,皮制X腕甲,Leather Braces X,mhxx-dex-1.0+mhxx-save-format-community,8
1171,皮制X手甲,Leather Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
1172,锁甲X腕甲,Chain Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
1173,锁甲X手甲,Chainmail Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
1175,猎人X腕甲,Hunter's Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
1176,猎人X手甲,Hunter's Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
1177,骨制X腕甲,Bone Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
1178,骨制X手甲,Bone Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
1179,杜宾X腕甲,Dober Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
1180,杜宾X手甲,Dober Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
1181,合金X腕甲,Alloy Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
1182,合金X手甲,Alloy Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
1183,铸铁X腕甲,Ingot Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
1184,铸铁X手甲,Ingot Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
1185,花纹钢XR腕甲,Damascus VambracesXR,mhxx-dex-1.0+mhxx-save-format-community,9
1186,花纹钢XR手甲,Damascus Guards XR,mhxx-dex-1.0+mhxx-save-format-community,9
1187,战斗X腕甲,Battle Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
1188,战斗X手甲,Battle Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
1189,矿石X腕甲,High Metal Braces X,mhxx-dex-1.0+mhxx-save-format-community,8
1190,矿石X手甲,High Metal Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
1191,矿石Z腕甲,High Metal Braces Z,mhxx-dex-1.0+mhxx-save-format-community,8
1192,矿石Z手甲,High Metal Guards Z,mhxx-dex-1.0+mhxx-save-format-community,8
1193,南瓜X枝叶,Mosgharl Creeper X,mhxx-dex-1.0+mhxx-save-format-community,8
1194,南瓜X美神,Mosgharl Tendril X,mhxx-dex-1.0+mhxx-save-format-community,8
1195,南瓜X枝叶,Mosgharl Creeper X,mhxx-dex-1.0+mhxx-save-format-community,8
1196,南瓜X美神,Mosgharl Tendril X,mhxx-dex-1.0+mhxx-save-format-community,8
1197,独角仙X护袖,Obituary Brachia X,mhxx-dex-1.0+mhxx-save-format-community,8
1198,独角仙X腕,Obituary Manus X,mhxx-dex-1.0+mhxx-save-format-community,8
1199,燕尾蝶X护袖,Butterfly Brachia X,mhxx-dex-1.0+mhxx-save-format-community,8
1200,燕尾蝶X腕,Butterfly Manus X,mhxx-dex-1.0+mhxx-save-format-community,8
1201,锹形X护袖,Aelucanth Brachia X,mhxx-dex-1.0+mhxx-save-format-community,8
1202,锹形X腕,Aelucanth Manus X,mhxx-dex-1.0+mhxx-save-format-community,8
1203,凤蝶X护袖,Rhopessa Brachia X,mhxx-dex-1.0+mhxx-save-format-community,8
1204,凤蝶X腕,Rhopessa Manus X,mhxx-dex-1.0+mhxx-save-format-community,8
1205,海境X腕甲,Vaik Braces X,mhxx-dex-1.0+mhxx-save-format-community,8
1206,海境X手甲,Vaik Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
1207,守护者Z腕甲,Guardian Vambraces Z,mhxx-dex-1.0+mhxx-save-format-community,9
1208,守护者Z手甲,Guardian Guards Z,mhxx-dex-1.0+mhxx-save-format-community,9
1209,支援者Z袖扣,Helper Sleeves Z,mhxx-dex-1.0+mhxx-save-format-community,9
1210,治疗者Z袖扣,Healer Sleeves Z,mhxx-dex-1.0+mhxx-save-format-community,9
1211,死神XR双手,Death Stench Grip XR,mhxx-dex-1.0+mhxx-save-format-community,8
1212,死神XR欲望,Death Stench Grasp XR,mhxx-dex-1.0+mhxx-save-format-community,8
1213,鱼鳞X袖,Makluva Sleeves X,mhxx-dex-1.0+mhxx-save-format-community,8
1214,鱼鳞X护袖,Makluva Sucker X,mhxx-dex-1.0+mhxx-save-format-community,8
1215,鱼鳞Z袖,Makluva Sleeves Z,mhxx-dex-1.0+mhxx-save-format-community,8
1216,鱼鳞Z护袖,Makluva Sucker Z,mhxx-dex-1.0+mhxx-save-format-community,8
1217,花瓣X枝叶,Melahoa Branch X,mhxx-dex-1.0+mhxx-save-format-community,8
1218,花瓣X美神,Melahoa Petal X,mhxx-dex-1.0+mhxx-save-format-community,8
1219,花瓣Z枝叶,Melahoa Branch Z,mhxx-dex-1.0+mhxx-save-format-community,8
1220,花瓣Z美神,Melahoa Petal Z,mhxx-dex-1.0+mhxx-save-format-community,8
1221,勇气X腕甲,Derring Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
1222,勇气X手甲,Derring Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
1223,GX北极星【袖】,GX Kita Star Sleeves,mhxx-dex-1.0+mhxx-save-format-community,8
1224,GX海渊【袖】,GX Umi Ocean Sleeves,mhxx-dex-1.0+mhxx-save-format-community,8
1227,聪慧X手套,Wisdom Sleeves X,mhxx-dex-1.0+mhxx-save-format-community,9
1228,聪慧X袖扣,Wisdom Cuffs X,mhxx-dex-1.0+mhxx-save-format-community,9
1229,活泼X腕甲,Cheerful Braces X,mhxx-dex-1.0+mhxx-save-format-community,9
1230,活泼X手甲,Cheerful Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
1231,海歌X手套,Mariner Gloves X,mhxx-dex-1.0+mhxx-save-format-community,8
1232,海歌X袖扣,Mariner Sleeves X,mhxx-dex-1.0+mhxx-save-format-community,8
1241,白速龙套装X手套,Giaprey Claws X,mhxx-dex-1.0+mhxx-save-format-community,8
1242,白速龙套装X护臂,Giaprey Gloves X,mhxx-dex-1.0+mhxx-save-format-community,8
1245,团长手环X,Caravaneer's Armlets X,mhxx-dex-1.0+mhxx-save-format-community,9
1247,跳狗龙王皮臂甲X,Maccao Gauntlets X,mhxx-dex-1.0+mhxx-save-format-community,8
1248,跳狗龙王皮手套X,Maccao Gloves X,mhxx-dex-1.0+mhxx-save-format-community,8
1249,狗龙王皮臂甲X,Jaggi Gauntlets X,mhxx-dex-1.0+mhxx-save-format-community,8
1250,狗龙王皮手套X,Jaggi Gloves X,mhxx-dex-1.0+mhxx-save-format-community,8
1251,机械XR腕甲,Artian Braces XR,mhxx-dex-1.0+mhxx-save-format-community,8
1252,机械XR手甲,Artian Guards XR,mhxx-dex-1.0+mhxx-save-format-community,8
1253,黑龙护肘,Dragonclaws,mhxx-dex-1.0+mhxx-save-format-community,10
1254,黑龙拳头,Dragonfists,mhxx-dex-1.0+mhxx-save-format-community,10
1255,犯人手腕,Criminal Braces,mhxx-dex-1.0+mhxx-save-format-community,9
1256,犯人手臂,Criminal Hands,mhxx-dex-1.0+mhxx-save-format-community,9
1257,Gon Braces,Gon Braces,mhxx-save-format-community-en-fallback,0
1258,Gon Guards,Gon Guards,mhxx-save-format-community-en-fallback,0
1259,Arcfire Kote,Arcfire Kote,mhxx-save-format-community-en-fallback,0
1260,Bonfire Kote,Bonfire Kote,mhxx-save-format-community-en-fallback,0
1261,Waka Kote,Waka Kote,mhxx-save-format-community-en-fallback,0
1262,Wagaku Kote,Wagaku Kote,mhxx-save-format-community-en-fallback,0
1263,Ruler Arcfire Kote,Ruler Arcfire Kote,mhxx-save-format-community-en-fallback,0
1264,Ruler Bonfire Kote,Ruler Bonfire Kote,mhxx-save-format-community-en-fallback,0
1265,Ruler Waka Kote,Ruler Waka Kote,mhxx-save-format-community-en-fallback,0
1266,Ruler Wagaku Kote,Ruler Wagaku Kote,mhxx-save-format-community-en-fallback,0
1267,Supreme Arcfire Kote,Supreme Arcfire Kote,mhxx-save-format-community-en-fallback,0
1268,Supreme Bonfire Kote,Supreme Bonfire Kote,mhxx-save-format-community-en-fallback,0
1269,Supreme Wagaku Kote,Supreme Wagaku Kote,mhxx-save-format-community-en-fallback,0
1270,Supreme Wagaku Kote,Supreme Wagaku Kote,mhxx-save-format-community-en-fallback,0
1271,黄金骑士【臂甲】,Garo Gauntlets,mhxx-dex-1.0+mhxx-save-format-community,10
1272,黄金骑士【腕甲】,Garo Vambraces,mhxx-dex-1.0+mhxx-save-format-community,10
1273,防护服手甲,Varia Suit Guards,mhxx-dex-1.0+mhxx-save-format-community,6
1274,防护服护盾,Varia Suit Shield,mhxx-dex-1.0+mhxx-save-format-community,6
1275,零装甲手套,Zero Suit Gloves,mhxx-dex-1.0+mhxx-save-format-community,6
1276,零装甲护臂,Zero Suit Hands,mhxx-dex-1.0+mhxx-save-format-community,6
1277,星耀领主腕甲,Lodestar Armguards,mhxx-dex-1.0+mhxx-save-format-community,7
1278,星耀领主袖扣,Lodestar Cuffs,mhxx-dex-1.0+mhxx-save-format-community,7
1279,海利亚护臂,Hylian Bracers,mhxx-dex-1.0+mhxx-save-format-community,10
1280,海利亚护手,Hylian Gloves,mhxx-dex-1.0+mhxx-save-format-community,10
1281,飞龙臂甲･天,Hiryu Sky Kote,mhxx-dex-1.0+mhxx-save-format-community,7
1282,飞龙臂甲･地,Hiryu Land Kote,mhxx-dex-1.0+mhxx-save-format-community,7
