id,name,english,source,rarity
849,夜鸟X护裙,Malfestio Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
850,夜鸟X护腰,Malfestio Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
851,变形冰鲨X护裙,Zamtrios Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
852,变形冰鲨X护腰,Zamtrios Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
853,白电X护裙,Khezu Tassets X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
854,白电X护腰,Khezu Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
855,影蜘蛛X护裙,Nerscylla Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
856,影蜘蛛X护腰,Nerscylla Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
857,雌火龙X护裙,Rathian Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
858,雌火龙X护腰,Rathian Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
859,潜口龙X护裙,Nibelsnarf Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
860,潜口龙X护腰,Nibelsnarf Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
863,雪狮子X护裙,Blango Tassets X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
864,雪狮子X护腰,Blango Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
865,将军镰蟹X护裙,Ceanataur Tassets X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
866,将军镰蟹X护腰,Ceanataur Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
867,绞蛇龙X护裙,Najarala Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
868,绞蛇龙X护腰,Najarala Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
869,迅龙X护裙,Nargacuga Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
870,迅龙X护腰,Nargacuga Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
871,毒怪鸟XR护裙,Gypceros Tassets XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
872,毒怪鸟XR护腰,Gypceros Coat XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
873,大名盾蟹XR护裙,Hermitaur Tassets XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
874,大名盾蟹XR护腰,Hermitaur Coat XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
875,水兽XR护裙,Ludroth Faulds XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
876,水兽XR护腰,Ludroth Coat XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
877,异形X护裙,Strange Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
878,异形X护腰,Strange Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
879,厨师X布裙,Bistro Sarong X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
880,厨师X围裙,Bistro Apron X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
881,求知X裙,Lecturer's Skirt X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
882,求知X褶裙,Lecturer's Frills X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
883,糕点师X布裙,Patissier's Sarong X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
884,糕点师X围裙,Patissier's Apron X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
886,女仆X裙,Maiden's Skirt X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
887,休闲X褶裙,French Maid Frills X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
888,抚子･雅【枝垂】,Dianthus Masaskirt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
889,桔梗･雅【枝垂】,Campanile Masaskirt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
890,GX桃毛兽王护裙,Conga Tassets GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
891,GX桃毛兽王护腰,Conga Coat GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
892,合金XR护裙,Alloy Faulds XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
893,合金XR护腰,Alloy Coat XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
894,铸铁XR腰甲,Ingot Coil XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
895,铸铁XR护腰,Ingot Coat XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
896,机械X腰甲,Artian Coil X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
897,机械X护腰,Artian Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
898,龙虾X腰甲,Lobster Coil X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
899,龙虾X护腰,Lobster Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
900,白电XR护裙,Khezu Tassets XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
901,白电XR护腰,Khezu Coat XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
902,将军镰蟹XR护裙,Ceanataur Tassets XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
903,将军镰蟹XR护腰,Ceanataur Coat XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
904,雌火龙XR护裙,Rathian Faulds XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
905,雌火龙XR护腰,Rathian Coat XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
906,熔岩龙X护裙,Lava Tassets X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
907,熔岩龙X护腰,Lava Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
908,黑狼鸟X护裙,Garuga Tassets X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
909,黑狼鸟X护腰,Garuga Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
910,爆锤龙X护裙,Uragaan Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
911,爆锤龙X护腰,Uragaan Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
912,冰牙龙X护裙,Barioth Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
913,冰牙龙X护腰,Barioth Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
914,重甲虫X护裙,Seltas Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
915,重甲虫X护腰,Seltas Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
916,火龙X护裙,Rathalos Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
917,火龙X护腰,Rathalos Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
918,海龙X护裙,Lagiacrus Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
919,海龙X护腰,Lagiacrus Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
920,雷狼龙X护裙,Zinogre Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
921,雷狼龙X护腰,Zinogre Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
922,铠龙X护裙,Gravios Tassets X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
923,铠龙X护腰,Gravios Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
924,泡狐龙X护裙,Mizutsune Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
925,泡狐龙X护腰,Mizutsune Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
926,电龙X护裙,Astalos Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
927,电龙X护腰,Astalos Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
928,巨兽X护裙,Gammoth Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
929,巨兽X护腰,Gammoth Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
930,斩龙X护裙,Glavenus Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
931,斩龙X护腰,Glavenus Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
932,黑蚀龙X护裙,Gore Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
933,黑蚀龙X护腰,Gore Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
934,麒麟X腰环,Kirin Hoop X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
935,麒麟X绑腰,Kirin Shorts X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
936,麒麟XR腰环,Kirin Hoop XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
937,麒麟XR绑腰,Kirin Shorts XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
938,晓丸【腰具】,Auroros Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
939,凛【腰具】,Borealis Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
940,曙丸【腰具】,Genesis Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
941,艳【腰具】,Glyph Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
942,GX晓丸【腰具】,Auroros Tassets GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
943,GX凛【腰具】,Borealis Tassets GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
944,GX曙丸【腰具】,Genesis Tassets GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
945,GX艳【腰具】,Glyph Tassets GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
946,晓丸战流【腰具】,Auroros Tassets XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
947,凛战流【腰具】,Borealis Tassets XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
948,曙丸战流【腰具】,Genesis Tassets XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
949,艳战流【腰具】,Glyph Tassets XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
950,学士X裙,Scholar's Skirt X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
951,学士X褶裙,Scholar's Mini X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
952,水手X裙,Sailor Skirt X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
953,水手X褶裙,Sailor Mini X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
954,猎鹰X腰甲,Hawkcoil X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
955,猎鹰X护腰,Hawkcoat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
956,贤者X腰甲,Scholarly Sash X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
957,贤者X护腰,Scholarly Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
958,探究腰甲,Research Sash,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
959,探究护腰,Research Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
960,火龙XR护裙,Rathalos Faulds XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
961,火龙XR护腰,Rathalos Coat XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
962,海龙XR护裙,Lagiacrus Faulds XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
963,海龙XR护腰,Lagiacrus Coat XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
964,黑蚀龙XR护裙,Gore Faulds XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
965,黑蚀龙XR护腰,Gore Coat XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
966,炎戈龙X护裙,Agnaktor Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
967,炎戈龙X护腰,Agnaktor Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
968,千刃龙X护裙,Regios Tassets X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
969,千刃龙X护腰,Regios Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
970,尾锤龙X护裙,Duramboros Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
971,尾锤龙X护腰,Duramboros Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
972,轰龙X护裙,Tigrex Tassets X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
973,轰龙X护腰,Tigrex Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
974,轰龙XR护裙,Tigrex Tassets XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
975,轰龙XR护腰,Tigrex Coat XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
976,角龙X腰甲,Diablos Coil X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
977,角龙X护腰,Diablos Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
978,角龙XR腰甲,Diablos Coil XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
979,角龙XR护腰,Diablos Coat XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
980,碎龙X护裙,Brachydios Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
981,碎龙X护腰,Brachydios Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
982,方舟X护裙,Arc Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
983,友爱X护裙,Storge Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
984,方舟X护腰,Arc Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
985,友爱X护腰,Storge Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
986,方舟XR护裙,Arc Faulds XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
987,友爱XR护裙,Storge Faulds XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
988,方舟XR护腰,Arc Coat XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
989,友爱XR护腰,Storge Coat XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
990,天彗龙X护裙,Valstrax Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
991,天彗龙X护腰,Valstrax Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
992,齐天带･真,Grand God's Peer Belt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
993,仙师带･真,Grand Hermit Belt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
994,恐暴龙X腰甲,Vangis Coil X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
995,恐暴龙X护腰,Vangis Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
996,钢龙X安稳,Kushala Cocoon X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
997,钢龙X尊爱,Kushala Wind Wrap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
998,钢龙XR安稳,Kushala Cocoon XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
999,钢龙XR尊爱,Kushala Wind Wrap XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1000,水行真【圆带】,Grand Mizuha Sash,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1001,丰玉真【圆带】,Grand Cham Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1002,帝王X护裙,Kaiser Tassets X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1003,帝王X护腰,Kaiser Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1004,银白耀日Z腰甲,Silver Solcoil Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1005,银白耀日Z护腰,Silver Solcoat Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1006,金黄澄月Z腰甲,Golden Lunecoil Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1007,金黄澄月Z护腰,Golden Lunecoat Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1008,夜叉【腰卷】,Yaksha Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1009,修罗【腰卷】,Carnage Wrap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1010,守护者X腰甲,Guardian Coil X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1011,守护者X护腰,Guardian Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1012,公会守卫X蓝腰甲,Blue Guild Coil X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1013,公会守卫X蓝腰甲,Blue Guild Coil X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1014,公会守卫X蓝护腰,Blue Guild Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1015,公会守卫X蓝护腰,Blue Guild Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1016,公会守卫X红腰甲,Red Guild Coil X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1017,公会守卫X红腰甲,Red Guild Coil X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1018,公会守卫X红护腰,Red Guild Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1019,公会守卫X红护腰,Red Guild Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1020,公会骑士X腰甲,G. Knight Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1021,公会骑士X裙,G. Knight Kilt X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1022,公会诗人X腰甲,Guild Bard Coil X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1023,公会诗人X护腰,Guild Bard Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
1024,王牌X护裙,Ace Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1025,王牌X护腰,Ace Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1026,女王X护裙,Sororal Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1027,女王X护腰,Sororal Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1028,忍者带･极天,Shinobi Heaven Belt Goku,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1029,忍者带･极地,Shinobi Land Belt Goku,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1030,王后护裙,Kaiserin Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1031,王后护腰,Kaiserin Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1032,酒吧主人裙,Barmaid's Skirt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1033,酒吧主人褶裙,Barmaid's Frills,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1034,酒保腰甲,Barman's Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1035,酒保护腰,Barman's Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1036,太阳神X腰甲,Helios Coil X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1037,月神X腰甲,Selene Coil X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1038,太阳神X护腰,Helios Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1039,月神X护腰,Selene Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1040,城塞特攻队【锁带】,Strider's Sash,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1041,城塞隐蔽队【弹带】,Deadeye's Belt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1042,花纹钢X腰甲,Damascus Coil X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1043,花纹钢X护腰,Damascus Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1044,混沌护裙,Chaos Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1045,堕天护裙,Nephilim Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1046,混沌护腰,Chaos Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1047,堕天护腰,Nephilim Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1048,怒天带･真,Grand Divine Ire Obi,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1049,心灭带･真,Grand Crusher Belt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1050,贪婪Z护裙,Esurient Faulds Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1051,贪婪Z护腰,Esurient Coat Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1052,铁腕护裙,Brachydium Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1053,铁腕护腰,Brachydium Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1054,霸龙X缠腰,Akantor Cincture X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1055,霸龙X腰护具,Akantor Sash X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1056,霸龙XR缠腰,Akantor Cincture XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1057,霸龙XR腰护具,Akantor Sash XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1058,崩龙X缠腰,Ukanlos Cincture X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1059,崩龙X腰护具,Ukanlos Sash X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1060,荒天･真【带】,Grand Tempest Obi,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1061,苍天･真【带】,Grand Welkin Obi,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1062,骸装甲･真【腰骨】,Grand Skeletal Hipbone,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1063,尸装甲･真【腰骨】,Grand Decayed Hipbone,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1064,苍星X腰甲,Astral Coil X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1065,苍星X护腰,Astral Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1066,王座象征,Neset Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1067,王座印记,Neset Elytra,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1068,黑色X脊髓,Black Spine X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1069,黑色X鳞片,Black Scale X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1070,煌黑龙X神力,Escadora Might X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1071,煌黑龙X力量,Escadora Force X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1072,煌黑龙XR神力,Escadora Might XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1073,煌黑龙XR力量,Escadora Force XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1074,红龙脊髓,Fatalis Crimsonbarbs,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1075,红龙鳞片,Fatalis Crimsonscale,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1076,GX红龙脊髓,GX Fatalis Crimsonbarbs,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1077,GX红龙鳞片,GX Fatalis Crimsonscale,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1078,红龙XR脊髓,Fatalis Crimsonbarbs XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1079,红龙XR鳞片,Fatalis Crimsonscale XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1080,祖龙脊髓,Old Fatalis Spine,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1081,祖龙鳞片,Old Fatalis Scale,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1082,GX祖龙脊髓,GX Old Fatalis Spine,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
