id,name,english,source,rarity
991,天彗龙X帽,Valstrax Cap X,mhxx-dex-1.0+mhxx-save-format-community,9
992,齐天毛发･真,Grand God's Peer Mask,mhxx-dex-1.0+mhxx-save-format-community,9
993,仙师毛发･真,Grand Hermit Mask,mhxx-dex-1.0+mhxx-save-format-community,9
994,恐暴龙X头盔,Vangis Helm X,mhxx-dex-1.0+mhxx-save-format-community,9
995,恐暴龙X帽,Vangis Cap X,mhxx-dex-1.0+mhxx-save-format-community,9
996,钢龙X强力,Kushala Glare X,mhxx-dex-1.0+mhxx-save-format-community,10
997,钢龙X围城,Kushala Snarl X,mhxx-dex-1.0+mhxx-save-format-community,10
998,钢龙XR强力,Kushala Glare XR,mhxx-dex-1.0+mhxx-save-format-community,10
999,钢龙XR围城,Kushala Snarl XR,mhxx-dex-1.0+mhxx-save-format-community,10
1000,水行真【乌帽子】,Grand Mizuha Cap,mhxx-dex-1.0+mhxx-save-format-community,10
1001,丰玉真【乌帽子】,Grand Cham Hat,mhxx-dex-1.0+mhxx-save-format-community,10
1002,帝王X冠,Kaiser Crown X,mhxx-dex-1.0+mhxx-save-format-community,10
1003,帝王X面具,Kaiser Mask X,mhxx-dex-1.0+mhxx-save-format-community,10
1004,银白耀日Z头盔,Silver Solhelm Z,mhxx-dex-1.0+mhxx-save-format-community,10
1005,银白耀日Z帽,Silver Solcap Z,mhxx-dex-1.0+mhxx-save-format-community,10
1006,金黄澄月Z头盔,Golden Lunehelm Z,mhxx-dex-1.0+mhxx-save-format-community,10
1007,金黄澄月Z帽,Golden Lunecap Z,mhxx-dex-1.0+mhxx-save-format-community,10
1008,夜叉【刚面】,Yaksha Mask,mhxx-dex-1.0+mhxx-save-format-community,9
1009,修罗【刚面】,Carnage Helm,mhxx-dex-1.0+mhxx-save-format-community,9
1010,守护者X头盔,Guardian Helm X,mhxx-dex-1.0+mhxx-save-format-community,9
1011,守护者X面具,Guardian Mask X,mhxx-dex-1.0+mhxx-save-format-community,9
1012,公会守卫X蓝宽帽,Blue Guild Lobos X,mhxx-dex-1.0+mhxx-save-format-community,9
1013,公会守卫X蓝帽子,Blue Guild Tricorne X,mhxx-dex-1.0+mhxx-save-format-community,9
1014,公会守卫X蓝面具,Blue Guild Mask X,mhxx-dex-1.0+mhxx-save-format-community,9
1015,公会守卫X蓝头饰,Blue Guild Piercing X,mhxx-dex-1.0+mhxx-save-format-community,9
1016,公会守卫X红宽帽,Red Guild Lobos X,mhxx-dex-1.0+mhxx-save-format-community,9
1017,公会守卫X红帽子,Red Guild Tricorne X,mhxx-dex-1.0+mhxx-save-format-community,9
1018,公会守卫X红面具,Red Guild Mask X,mhxx-dex-1.0+mhxx-save-format-community,9
1019,公会守卫X红头饰,Red Guild Piercing X,mhxx-dex-1.0+mhxx-save-format-community,9
1020,公会骑士X飞羽,G. Knight Feather X,mhxx-dex-1.0+mhxx-save-format-community,8
1021,公会骑士X面具,G. Knight Mask X,mhxx-dex-1.0+mhxx-save-format-community,8
1022,公会诗人X宽帽,Guild Bard Lobos X,mhxx-dex-1.0+mhxx-save-format-community,8
1023,公会诗人X帽子,Guild Bard Hat X,mhxx-dex-1.0+mhxx-save-format-community,8
1024,王牌X头饰,Ace Headgear X,mhxx-dex-1.0+mhxx-save-format-community,9
1025,王牌X面罩,Ace Mask X,mhxx-dex-1.0+mhxx-save-format-community,9
1026,女王X头饰,Sororal Headgear X,mhxx-dex-1.0+mhxx-save-format-community,9
1027,女王X面罩,Sororal Mask X,mhxx-dex-1.0+mhxx-save-format-community,9
1028,忍者面･极天,Shinobi Heaven Mask Goku,mhxx-dex-1.0+mhxx-save-format-community,9
1029,忍者面･极地,Shinobi Land Mask Goku,mhxx-dex-1.0+mhxx-save-format-community,9
1030,王后扇形头盔,Kaiserin Crown,mhxx-dex-1.0+mhxx-save-format-community,9
1031,王后面具,Kaiserin Mask,mhxx-dex-1.0+mhxx-save-format-community,9
1032,酒吧主人耳环,Barmaid's Earrings,mhxx-dex-1.0+mhxx-save-format-community,9
1033,酒吧主人耳饰,Barmaid's Earring,mhxx-dex-1.0+mhxx-save-format-community,9
1034,酒保墨镜,Barman's Shades,mhxx-dex-1.0+mhxx-save-format-community,9
1035,酒保眼镜,Barman's Glasses,mhxx-dex-1.0+mhxx-save-format-community,9
1036,太阳神X头盔,Helios Helm X,mhxx-dex-1.0+mhxx-save-format-community,9
1037,月神X头盔,Selene Helm X,mhxx-dex-1.0+mhxx-save-format-community,9
1038,太阳神X帽,Helios Cap X,mhxx-dex-1.0+mhxx-save-format-community,9
1039,月神X帽,Selene Cap X,mhxx-dex-1.0+mhxx-save-format-community,9
1040,城塞特攻队【刃笠】,Strider's Headgear,mhxx-dex-1.0+mhxx-save-format-community,9
1041,城塞隐蔽队【面罩】,Deadeye's Turban,mhxx-dex-1.0+mhxx-save-format-community,9
1042,花纹钢X头盔,Damascus Helm X,mhxx-dex-1.0+mhxx-save-format-community,9
1043,花纹钢X帽,Damascus Cap X,mhxx-dex-1.0+mhxx-save-format-community,9
1044,混沌头盔,Chaos Helm,mhxx-dex-1.0+mhxx-save-format-community,9
1045,堕天头盔,Nephilim Helm,mhxx-dex-1.0+mhxx-save-format-community,9
1046,混沌帽,Chaos Cap,mhxx-dex-1.0+mhxx-save-format-community,9
1047,堕天帽,Nephilim Cap,mhxx-dex-1.0+mhxx-save-format-community,9
1048,怒天毛发･真,Grand Divine Ire Mask,mhxx-dex-1.0+mhxx-save-format-community,10
1049,心灭面罩･真,Grand Crusher Mask,mhxx-dex-1.0+mhxx-save-format-community,10
1050,贪婪Z头盔,Esurient Helm Z,mhxx-dex-1.0+mhxx-save-format-community,10
1051,贪婪Z帽,Esurient Cap Z,mhxx-dex-1.0+mhxx-save-format-community,10
1052,铁腕头盔,Brachydium Helm,mhxx-dex-1.0+mhxx-save-format-community,10
1053,铁腕帽,Brachydium Cap,mhxx-dex-1.0+mhxx-save-format-community,10
1054,霸龙X削头,Akantor Mask X,mhxx-dex-1.0+mhxx-save-format-community,10
1055,霸龙X利牙,Akantor Fangs X,mhxx-dex-1.0+mhxx-save-format-community,10
1056,霸龙XR削头,Akantor Mask XR,mhxx-dex-1.0+mhxx-save-format-community,10
1057,霸龙XR利牙,Akantor Fangs XR,mhxx-dex-1.0+mhxx-save-format-community,10
1058,崩龙X削头,Ukanlos Mask X,mhxx-dex-1.0+mhxx-save-format-community,10
1059,崩龙X利牙,Ukanlos Fangs X,mhxx-dex-1.0+mhxx-save-format-community,10
1060,荒天･真【冠】,Grand Tempest Crown,mhxx-dex-1.0+mhxx-save-format-community,10
1061,苍天･真【冠】,Grand Welkin Crown,mhxx-dex-1.0+mhxx-save-format-community,10
1062,骸装甲･真【头骨】,Grand Skeletal Skull,mhxx-dex-1.0+mhxx-save-format-community,10
1063,尸装甲･真【头骨】,Grand Decayed Skull,mhxx-dex-1.0+mhxx-save-format-community,10
1064,苍星X头盔,Astral Helm X,mhxx-dex-1.0+mhxx-save-format-community,10
1065,苍星X面具,Astral Mask X,mhxx-dex-1.0+mhxx-save-format-community,10
1066,王座宝冠,Neset Helm,mhxx-dex-1.0+mhxx-save-format-community,10
1067,王座权威,Neset Hat,mhxx-dex-1.0+mhxx-save-format-community,10
1068,黑色X头饰,Black Head X,mhxx-dex-1.0+mhxx-save-format-community,9
1069,黑色X面罩,Black Face X,mhxx-dex-1.0+mhxx-save-format-community,9
1070,煌黑龙X智慧,Escadora Wisdom X,mhxx-dex-1.0+mhxx-save-format-community,10
1071,煌黑龙X睿智,Escadora Sagesse X,mhxx-dex-1.0+mhxx-save-format-community,10
1072,煌黑龙XR智慧,Escadora Wisdom XR,mhxx-dex-1.0+mhxx-save-format-community,10
1073,煌黑龙XR睿智,Escadora Sagesse XR,mhxx-dex-1.0+mhxx-save-format-community,10
1074,红龙头饰,Fatalis Crimsonhead,mhxx-dex-1.0+mhxx-save-format-community,10
1075,红龙面罩,Fatalis Crimsonface,mhxx-dex-1.0+mhxx-save-format-community,10
1076,GX红龙头饰,GX Fatalis Crimsonhead,mhxx-dex-1.0+mhxx-save-format-community,10
1077,GX红龙面罩,GX Fatalis Crimsonface,mhxx-dex-1.0+mhxx-save-format-community,10
1078,红龙XR头饰,Fatalis Crimsonhead XR,mhxx-dex-1.0+mhxx-save-format-community,10
1079,红龙XR面罩,Fatalis Crimsonface XR,mhxx-dex-1.0+mhxx-save-format-community,10
1080,祖龙头饰,Old Fatalis Head,mhxx-dex-1.0+mhxx-save-format-community,10
1081,祖龙面罩,Old Fatalis Face,mhxx-dex-1.0+mhxx-save-format-community,10
1082,GX祖龙头饰,GX Old Fatalis Head,mhxx-dex-1.0+mhxx-save-format-community,10
1083,GX祖龙面罩,GX Old Fatalis Face,mhxx-dex-1.0+mhxx-save-format-community,10
1084,支援者X兜帽,Helper Hood X,mhxx-dex-1.0+mhxx-save-format-community,9
1085,治疗者X眼镜,Healer Glasses X,mhxx-dex-1.0+mhxx-save-format-community,9
1086,龙历士X头盔,Ancient Helm X,mhxx-dex-1.0+mhxx-save-format-community,9
1087,龙历士X帽,Ancient Cap X,mhxx-dex-1.0+mhxx-save-format-community,9
1088,大师X耳夹,Master's Earcuff X,mhxx-dex-1.0+mhxx-save-format-community,9
1089,大师X耳饰,Master's Earrings X,mhxx-dex-1.0+mhxx-save-format-community,9
1090,桐花･真【武士盔】,Grand Toka Kabuto,mhxx-dex-1.0+mhxx-save-format-community,9
1091,三葵･真【武士盔】,Grand Mitsuaoi Kabuto,mhxx-dex-1.0+mhxx-save-format-community,9
1092,贝鲁纳花箍,Blooming Bherna,mhxx-dex-1.0+mhxx-save-format-community,9
1093,可可特树冠,Verdant Kokoto,mhxx-dex-1.0+mhxx-save-format-community,9
1094,波凯雪心,Snowy Pokke,mhxx-dex-1.0+mhxx-save-format-community,9
1095,结云暖意,Thermal Yukumo,mhxx-dex-1.0+mhxx-save-format-community,9
1096,黑带X头盔,Black Belt Helm X,mhxx-dex-1.0+mhxx-save-format-community,9
1097,黑带X帽,Black Belt Cap X,mhxx-dex-1.0+mhxx-save-format-community,9
1098,虚心耳环,Candid Earring,mhxx-dex-1.0+mhxx-save-format-community,9
1099,切望耳环,Desire Earring,mhxx-dex-1.0+mhxx-save-format-community,9
1100,晓丸亚流【武士盔】,Auroros Helm R,mhxx-dex-1.0+mhxx-save-format-community,10
1101,凛亚流【护额】,Borealis Crown R,mhxx-dex-1.0+mhxx-save-format-community,10
1102,曙丸亚流【乌帽子】,Genesis Headpiece R,mhxx-dex-1.0+mhxx-save-format-community,10
1103,艳亚流【护额】,Glyph Crown R,mhxx-dex-1.0+mhxx-save-format-community,10
1104,银白耀日XR头盔,Silver Solhelm XR,mhxx-dex-1.0+mhxx-save-format-community,10
1105,银白耀日XR帽,Silver Solcap XR,mhxx-dex-1.0+mhxx-save-format-community,10
1106,贪婪XR头盔,Esurient Helm XR,mhxx-dex-1.0+mhxx-save-format-community,10
1107,贪婪XR帽,Esurient Cap XR,mhxx-dex-1.0+mhxx-save-format-community,10
1108,铠裂头盔,Rustrazor Helm,mhxx-dex-1.0+mhxx-save-format-community,11
1109,铠裂帽,Rustrazor Cap,mhxx-dex-1.0+mhxx-save-format-community,11
1110,胧隐头盔,Nightcloak Helm,mhxx-dex-1.0+mhxx-save-format-community,11
1111,胧隐帽,Nightcloak Cap,mhxx-dex-1.0+mhxx-save-format-community,11
1112,天眼头盔,Soulseer Helm,mhxx-dex-1.0+mhxx-save-format-community,11
1113,天眼帽,Soulseer Cap,mhxx-dex-1.0+mhxx-save-format-community,11
1114,青电主头盔,Boltreaver Helm,mhxx-dex-1.0+mhxx-save-format-community,11
1115,青电主帽,Boltreaver Cap,mhxx-dex-1.0+mhxx-save-format-community,11
1116,银峰头盔,Elderfrost Helm,mhxx-dex-1.0+mhxx-save-format-community,11
1117,银峰帽,Elderfrost Cap,mhxx-dex-1.0+mhxx-save-format-community,11
1118,鏖魔头盔,Bloodbath Helm,mhxx-dex-1.0+mhxx-save-format-community,11
1119,鏖魔帽,Bloodbath Cap,mhxx-dex-1.0+mhxx-save-format-community,11
1120,巨兽X头盔,Gammoth Helm X,mhxx-dex-1.0+mhxx-save-format-community,9
1121,巨兽X帽,Gammoth Cap X,mhxx-dex-1.0+mhxx-save-format-community,9
1122,GX黄速龙头盔,Genprey Helm GX,mhxx-dex-1.0+mhxx-save-format-community,8
1123,GX黄速龙帽,Genprey Cap GX,mhxx-dex-1.0+mhxx-save-format-community,8
1124,GX红速龙头盔,Ioprey Helm GX,mhxx-dex-1.0+mhxx-save-format-community,8
1125,GX红速龙帽,Ioprey Cap GX,mhxx-dex-1.0+mhxx-save-format-community,8
1126,GX巨蜂头盔,Vespoid Helm GX,mhxx-dex-1.0+mhxx-save-format-community,8
1127,GX巨蜂帽,Vespoid Cap GX,mhxx-dex-1.0+mhxx-save-format-community,8
1128,巨甲虫XR头盔,Hornetaur Helm XR,mhxx-dex-1.0+mhxx-save-format-community,8
1129,巨甲虫XR帽,Hornetaur Cap XR,mhxx-dex-1.0+mhxx-save-format-community,8
1130,GX巨甲虫头盔,Hornetaur Helm GX,mhxx-dex-1.0+mhxx-save-format-community,8
1131,GX巨甲虫帽,Hornetaur Cap GX,mhxx-dex-1.0+mhxx-save-format-community,8
1132,GX砂龙头盔,Cephalos Helm GX,mhxx-dex-1.0+mhxx-save-format-community,8
1133,GX砂龙帽,Cephalos Cap GX,mhxx-dex-1.0+mhxx-save-format-community,8
1134,GX大名盾蟹头盔,Hermitaur Helm GX,mhxx-dex-1.0+mhxx-save-format-community,8
1135,GX大名盾蟹帽,Hermitaur Cap GX,mhxx-dex-1.0+mhxx-save-format-community,8
1136,GX雌火龙头盔,Rathian Helm GX,mhxx-dex-1.0+mhxx-save-format-community,8
1137,GX雌火龙帽,Rathian Cap GX,mhxx-dex-1.0+mhxx-save-format-community,8
1138,GX将军镰蟹头盔,Ceanataur Helm GX,mhxx-dex-1.0+mhxx-save-format-community,8
1139,GX将军镰蟹帽,Ceanataur Cap GX,mhxx-dex-1.0+mhxx-save-format-community,8
1140,GX雪狮子头盔,Blango Helm GX,mhxx-dex-1.0+mhxx-save-format-community,8
1141,GX雪狮子帽,Blango Cap GX,mhxx-dex-1.0+mhxx-save-format-community,8
1142,GX黑蚀龙头盔,Gore Helm GX,mhxx-dex-1.0+mhxx-save-format-community,9
1143,GX黑蚀龙帽,Gore Cap GX,mhxx-dex-1.0+mhxx-save-format-community,9
1144,GX雷狼龙头盔,Zinogre Helm GX,mhxx-dex-1.0+mhxx-save-format-community,9
1145,GX雷狼龙帽,Zinogre Cap GX,mhxx-dex-1.0+mhxx-save-format-community,9
1146,GX轰龙头盔,Tigrex Helm GX,mhxx-dex-1.0+mhxx-save-format-community,9
1147,GX轰龙帽,Tigrex Cap GX,mhxx-dex-1.0+mhxx-save-format-community,9
1148,GX碎龙头盔,Brachydios Helm GX,mhxx-dex-1.0+mhxx-save-format-community,9
1149,GX碎龙帽,Brachydios Cap GX,mhxx-dex-1.0+mhxx-save-format-community,9
1150,GX火龙头盔,Rathalos Helm GX,mhxx-dex-1.0+mhxx-save-format-community,9
1151,GX火龙帽,Rathalos Cap GX,mhxx-dex-1.0+mhxx-save-format-community,9
1152,GX方舟头盔,Arc Helm GX,mhxx-dex-1.0+mhxx-save-format-community,9
1153,GX方舟帽,Arc Cap GX,mhxx-dex-1.0+mhxx-save-format-community,9
1154,GX友爱头盔,Storge Helm GX,mhxx-dex-1.0+mhxx-save-format-community,9
1155,GX友爱帽,Storge Cap GX,mhxx-dex-1.0+mhxx-save-format-community,9
1156,GX钢龙强力,Kushala Glare GX,mhxx-dex-1.0+mhxx-save-format-community,10
1157,GX钢龙围城,Kushala Snarl GX,mhxx-dex-1.0+mhxx-save-format-community,10
1158,GX水行【乌帽子】,Mizuha Cap GX,mhxx-dex-1.0+mhxx-save-format-community,10
1159,GX丰玉【乌帽子】,Cham Hat GX,mhxx-dex-1.0+mhxx-save-format-community,10
1160,GX帝王冠,Kaiser Crown GX,mhxx-dex-1.0+mhxx-save-format-community,10
1161,GX帝王面具,Kaiser Mask GX,mhxx-dex-1.0+mhxx-save-format-community,10
1162,GX熔岩龙头盔,Lavasioth Helm GX,mhxx-dex-1.0+mhxx-save-format-community,8
1163,GX熔岩龙帽,Lavasioth Cap GX,mhxx-dex-1.0+mhxx-save-format-community,8
1164,GX银白耀日头盔,GX Silver Solhelm,mhxx-dex-1.0+mhxx-save-format-community,10
1165,GX银白耀日帽,GX Silver Solcap,mhxx-dex-1.0+mhxx-save-format-community,10
1166,GX金黄澄月头盔,GX Golden Lunehelm,mhxx-dex-1.0+mhxx-save-format-community,10
1167,GX金黄澄月帽,GX Golden Lunecap,mhxx-dex-1.0+mhxx-save-format-community,10
1168,荒天战流【冠】,Tempest Crown XR,mhxx-dex-1.0+mhxx-save-format-community,10
1169,苍天战流【冠】,Welkin Crown XR,mhxx-dex-1.0+mhxx-save-format-community,10
1170,皮制X头盔,Leather Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
1171,皮制X帽,Leather Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
1172,锁甲X头盔,Chain Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
1173,锁甲X帽,Chainmail Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
1175,猎人X头盔,Hunter's Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
1176,猎人X帽,Hunter's Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
1177,骨制X头盔,Bone Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
1178,骨制X帽,Bone Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
1179,杜宾X头盔,Dober Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
1180,杜宾X帽,Dober Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
1181,合金X头盔,Alloy Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
1182,合金X帽,Alloy Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
1183,铸铁X头盔,Ingot Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
1184,铸铁X帽,Ingot Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
1185,花纹钢XR头盔,Damascus Helm XR,mhxx-dex-1.0+mhxx-save-format-community,9
1186,花纹钢XR帽,Damascus Cap XR,mhxx-dex-1.0+mhxx-save-format-community,9
1187,战斗X头盔,Battle Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
1188,战斗X帽,Battle Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
1189,矿石X头盔,High Metal Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
1190,矿石X帽,High Metal Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
1191,矿石Z头盔,High Metal Helm Z,mhxx-dex-1.0+mhxx-save-format-community,8
1192,矿石Z帽,High Metal Cap Z,mhxx-dex-1.0+mhxx-save-format-community,8
1193,南瓜X绽放,Mosgharl Vizor X,mhxx-dex-1.0+mhxx-save-format-community,8
1194,南瓜X花朵,Mosgharl Brim X,mhxx-dex-1.0+mhxx-save-format-community,8
1195,南瓜X绽放,Mosgharl Vizor X,mhxx-dex-1.0+mhxx-save-format-community,8
1196,南瓜X花朵,Mosgharl Brim X,mhxx-dex-1.0+mhxx-save-format-community,8
1197,独角仙X护头,Obituary Vertex X,mhxx-dex-1.0+mhxx-save-format-community,8
1198,独角仙X头甲,Obituary Clypeus X,mhxx-dex-1.0+mhxx-save-format-community,8
1199,燕尾蝶X护头,Butterfly Vertex X,mhxx-dex-1.0+mhxx-save-format-community,8
1200,燕尾蝶X头甲,Butterfly Clypeus X,mhxx-dex-1.0+mhxx-save-format-community,8
1201,锹形X护头,Aelucanth Vertex X,mhxx-dex-1.0+mhxx-save-format-community,8
1202,锹形X头甲,Aelucanth Clypeus X,mhxx-dex-1.0+mhxx-save-format-community,8
1203,凤蝶X护头,Rhopessa Vertex X,mhxx-dex-1.0+mhxx-save-format-community,8
1204,凤蝶X头甲,Rhopessa Clypeus X,mhxx-dex-1.0+mhxx-save-format-community,8
1205,海境X头盔,Vaik Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
1206,海境X帽,Vaik Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
1207,守护者Z头盔,Guardian Helm Z,mhxx-dex-1.0+mhxx-save-format-community,9
1208,守护者Z面具,Guardian Mask Z,mhxx-dex-1.0+mhxx-save-format-community,9
1209,支援者Z兜帽,Helper Hood Z,mhxx-dex-1.0+mhxx-save-format-community,9
1210,治疗者Z军帽,Healer Beret Z,mhxx-dex-1.0+mhxx-save-format-community,9
1211,死神XR首脑,Death Stench Brain XR,mhxx-dex-1.0+mhxx-save-format-community,8
1212,死神XR魂魄,Death Stench Soul XR,mhxx-dex-1.0+mhxx-save-format-community,8
1213,鱼鳞X兜帽,Makluva Hood X,mhxx-dex-1.0+mhxx-save-format-community,8
1214,鱼鳞X头套,Makluva Gills X,mhxx-dex-1.0+mhxx-save-format-community,8
1215,鱼鳞Z兜帽,Makluva Hood Z,mhxx-dex-1.0+mhxx-save-format-community,8
1216,鱼鳞Z头套,Makluva Gills Z,mhxx-dex-1.0+mhxx-save-format-community,8
1217,花瓣X绽放,Melahoa Hat X,mhxx-dex-1.0+mhxx-save-format-community,8
1218,花瓣X花朵,Melahoa Bloom X,mhxx-dex-1.0+mhxx-save-format-community,8
1219,花瓣Z绽放,Melahoa Flower Hat Z,mhxx-dex-1.0+mhxx-save-format-community,8
1220,花瓣Z花朵,Melahoa Bloom Z,mhxx-dex-1.0+mhxx-save-format-community,8
1221,勇气X头盔,Derring Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
1222,勇气X帽,Derring Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
1223,GX北极星【毛发】,GX Kita Star Headdress,mhxx-dex-1.0+mhxx-save-format-community,8
1224,GX海渊【毛发】,GX Umi Ocean Headdress,mhxx-dex-1.0+mhxx-save-format-community,8
1225,混沌的包･真,Grand Chaoshroom,mhxx-dex-1.0+mhxx-save-format-community,8
1226,混沌的簪･真,Grand Chaos Diadem,mhxx-dex-1.0+mhxx-save-format-community,8
1227,聪慧X头饰,Wisdom Headgear X,mhxx-dex-1.0+mhxx-save-format-community,9
1228,聪慧X帽子,Wisdom Hat X,mhxx-dex-1.0+mhxx-save-format-community,9
1229,活泼X头饰,Cheerful Headgear X,mhxx-dex-1.0+mhxx-save-format-community,9
1230,活泼X帽,Cheerful Cap X,mhxx-dex-1.0+mhxx-save-format-community,9
1231,海歌X兜帽,Mariner Hood X,mhxx-dex-1.0+mhxx-save-format-community,8
1232,海歌X帽,Mariner Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
1241,白速龙X头饰,Giaprey Head X,mhxx-dex-1.0+mhxx-save-format-community,8
1242,白速龙X面罩,Giaprey Mask X,mhxx-dex-1.0+mhxx-save-format-community,8
1243,黑狼鸟X伪装,Garuga Mask X,mhxx-dex-1.0+mhxx-save-format-community,8
1244,龙王独眼X,Dragonlord's Gaze X,mhxx-dex-1.0+mhxx-save-format-community,9
1246,知略眼镜X,Cunning Specs X,mhxx-dex-1.0+mhxx-save-format-community,8
1251,机械XR头盔,Artian Helm XR,mhxx-dex-1.0+mhxx-save-format-community,8
1252,机械XR帽,Artian Cap XR,mhxx-dex-1.0+mhxx-save-format-community,8
1253,黑龙头饰,Dragonhead,mhxx-dex-1.0+mhxx-save-format-community,10
1254,黑龙面罩,Dragonface,mhxx-dex-1.0+mhxx-save-format-community,10
1255,犯人头套,Criminal Head,mhxx-dex-1.0+mhxx-save-format-community,9
1256,犯人面罩,Criminal Face,mhxx-dex-1.0+mhxx-save-format-community,9
1257,Gon Helm,Gon Helm,mhxx-save-format-community-en-fallback,0
1258,Gon Cap,Gon Cap,mhxx-save-format-community-en-fallback,0
1259,Arcfire Kasa,Arcfire Kasa,mhxx-save-format-community-en-fallback,0
1260,Bonfire Kasa,Bonfire Kasa,mhxx-save-format-community-en-fallback,0
1261,Waka Kasa,Waka Kasa,mhxx-save-format-community-en-fallback,0
1262,Wagaku Kasa,Wagaku Kasa,mhxx-save-format-community-en-fallback,0
1263,Ruler Arcfire Kasa,Ruler Arcfire Kasa,mhxx-save-format-community-en-fallback,0
1264,Ruler Bonfire Kasa,Ruler Bonfire Kasa,mhxx-save-format-community-en-fallback,0
1265,Ruler Waka Kasa,Ruler Waka Kasa,mhxx-save-format-community-en-fallback,0
1266,Ruler Wagaku Kasa,Ruler Wagaku Kasa,mhxx-save-format-community-en-fallback,0
1267,Supreme Arcfire Kasa,Supreme Arcfire Kasa,mhxx-save-format-community-en-fallback,0
1268,Supreme Bonfire Kasa,Supreme Bonfire Kasa,mhxx-save-format-community-en-fallback,0
1269,Supreme Wagaku Kasa,Supreme Wagaku Kasa,mhxx-save-format-community-en-fallback,0
1270,Supreme Wagaku Kasa,Supreme Wagaku Kasa,mhxx-save-format-community-en-fallback,0
1271,黄金骑士【武士盔】,Garo Helm,mhxx-dex-1.0+mhxx-save-format-community,10
1272,黄金骑士【头盔】,Garo Head,mhxx-dex-1.0+mhxx-save-format-community,10
1273,防护服眼罩,Varia Suit Visor,mhxx-dex-1.0+mhxx-save-format-community,6
1274,防护服瞄准镜,Varia Suit Scope,mhxx-dex-1.0+mhxx-save-format-community,6
1275,Zero Suit Wig,Zero Suit Wig,mhxx-save-format-community-en-fallback,0
1276,Zero Suit Toupee,Zero Suit Toupee,mhxx-save-format-community-en-fallback,0
1277,星耀领主头带,Lodestar Band,mhxx-dex-1.0+mhxx-save-format-community,7
1278,星耀领主发箍,Lodestar Hoop,mhxx-dex-1.0+mhxx-save-format-community,7
1279,海利亚发箍,Hylian Hair Tie,mhxx-dex-1.0+mhxx-save-format-community,10
1280,海利亚兜帽,Hylian Hood,mhxx-dex-1.0+mhxx-save-format-community,10
1281,飞龙覆面･天,Hiryu Sky Mask,mhxx-dex-1.0+mhxx-save-format-community,7
1282,飞龙覆面･地,Hiryu Land Mask,mhxx-dex-1.0+mhxx-save-format-community,7
