id,name,english,source,rarity
786,蓝速龙X铠甲,Velociprey Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
787,蓝速龙X轻甲,Velociprey Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
788,白速龙X铠甲,Giaprey Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
789,白速龙X轻甲,Giaprey Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
790,黄速龙X铠甲,Genprey Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
791,黄速龙X轻甲,Genprey Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
792,红速龙X铠甲,Ioprey Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
793,红速龙X轻甲,Ioprey Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
794,巨蜂X铠甲,Vespoid Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
795,巨蜂X轻甲,Vespoid Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
796,巨甲虫X铠甲,Hornetaur Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
797,巨甲虫X轻甲,Hornetaur Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
798,飞甲虫X服装,Bnahabra Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
799,飞甲虫X服饰,Bnahabra Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
802,野猪X铠甲,Bulldrome Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
803,野猪X轻甲,Bulldrome Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
805,青熊兽X铠甲,Arzuros Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
806,青熊兽X轻甲,Arzuros Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
807,砂龙X铠甲,Cephalos Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
808,砂龙X轻甲,Cephalos Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
809,怪鸟X铠甲,Kut-Ku Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
810,怪鸟X轻甲,Kut-Ku Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
811,奇猿狐X铠甲,Kecha Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
812,奇猿狐X轻甲,Kecha Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
813,白兔兽X铠甲,Lagombi Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
814,白兔兽X轻甲,Lagombi Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
815,毒怪鸟X铠甲,Gypceros Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
816,毒怪鸟X轻甲,Gypceros Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
817,鬼蛙X铠甲,Tetsucabra Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
818,鬼蛙X轻甲,Tetsucabra Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
819,大名盾蟹X铠甲,Hermitaur Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
820,大名盾蟹X轻甲,Hermitaur Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
821,水兽X铠甲,Ludroth Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
822,水兽X轻甲,Ludroth Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
823,美食喵X服装,Gourmew Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
824,美食喵X服饰,Gourmew Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
825,美食喵X服装,Gourmew Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
826,美食喵X服饰,Gourmew Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
827,云羊鹿X服装,Moofah Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
828,云羊鹿X外套,Moofah Jacket X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
829,雪绒花X枝干,Edel Ribplate X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
830,雪绒花X枝部,Edel Ribguard X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
831,橡子X铠甲,Acorn Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
832,橡子X轻甲,Acorn Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
833,死神X肌肉,Death Stench Muscle X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
834,死神X心脏,Death Stench Heart X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
835,毒蝎X上身,Skalda Thorax X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
836,毒蝎X前胸,Skalda Pleuron X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
837,毒蛛X上身,Spio Thorax X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
838,毒蛛X前胸,Spio Pleuron X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
839,猎人XR铠甲,Hunter's Mail XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
840,猎人XR轻甲,Hunter's Vest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
841,赤甲兽X铠甲,Volvidon Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
842,赤甲兽X轻甲,Volvidon Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
843,桃毛兽王X铠甲,Conga Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
844,桃毛兽王X轻甲,Conga Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
845,土砂龙X铠甲,Barroth Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
846,土砂龙X轻甲,Barroth Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
847,岩龙X铠甲,Basarios Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
848,岩龙X轻甲,Basarios Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
849,夜鸟X铠甲,Malfestio Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
850,夜鸟X轻甲,Malfestio Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
851,变形冰鲨X铠甲,Zamtrios Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
852,变形冰鲨X轻甲,Zamtrios Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
853,白电X铠甲,Khezu Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
854,白电X轻甲,Khezu Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
855,影蜘蛛X铠甲,Nerscylla Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
856,影蜘蛛X轻甲,Nerscylla Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
857,雌火龙X铠甲,Rathian Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
858,雌火龙X轻甲,Rathian Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
859,潜口龙X铠甲,Nibelsnarf Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
860,潜口龙X轻甲,Nibelsnarf Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
861,水龙X铠甲,Plesioth Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
862,水龙X轻甲,Plesioth Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
863,雪狮子X铠甲,Blango Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
864,雪狮子X轻甲,Blango Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
865,将军镰蟹X铠甲,Ceanataur Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
866,将军镰蟹X轻甲,Ceanataur Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
867,绞蛇龙X铠甲,Najarala Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
868,绞蛇龙X轻甲,Najarala Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
869,迅龙X铠甲,Nargacuga Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
870,迅龙X轻甲,Nargacuga Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
871,毒怪鸟XR铠甲,Gypceros Mail XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
872,毒怪鸟XR轻甲,Gypceros Vest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
873,大名盾蟹XR铠甲,Hermitaur Mail XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
874,大名盾蟹XR轻甲,Hermitaur Vest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
875,水兽XR铠甲,Ludroth Mail XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
876,水兽XR轻甲,Ludroth Vest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
877,异形X铠甲,Strange Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
878,异形X轻甲,Strange Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
879,厨师X服装,Bistro Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
880,厨师X服饰,Bistro Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
881,求知X服装,Lecturer's Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
882,求知X服饰,Lecturer's Jacket X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
883,糕点师X服装,Patissier's Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
884,糕点师X服饰,Patissier's Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
885,最高级泡澡上身,Posh Bath Robe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
886,女仆X服装,Maiden's Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
887,休闲X服饰,French Maid Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
888,抚子･雅【花衣】,Dianthus Masajacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
889,桔梗･雅【花衣】,Campanile Masajacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
890,GX桃毛兽王铠甲,Conga Mail GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
891,GX桃毛兽王轻甲,Conga Vest GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
892,合金XR铠甲,Alloy Mail XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
893,合金XR轻甲,Alloy Vest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
894,铸铁XR铠甲,Ingot Mail XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
895,铸铁XR轻甲,Ingot Vest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
896,机械X铠甲,Artian Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
897,机械X轻甲,Artian Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
898,龙虾X壳,Lobster Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
899,龙虾X甲皮,Lobster Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
900,白电XR铠甲,Khezu Mail XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
901,白电XR轻甲,Khezu Vest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
902,将军镰蟹XR铠甲,Ceanataur Mail XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
903,将军镰蟹XR轻甲,Ceanataur Vest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
904,雌火龙XR铠甲,Rathian Mail XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
905,雌火龙XR轻甲,Rathian Vest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
906,熔岩龙X铠甲,Lava Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
907,熔岩龙X轻甲,Lava Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
908,黑狼鸟X铠甲,Garuga Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
909,黑狼鸟X轻甲,Garuga Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
910,爆锤龙X铠甲,Uragaan Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
911,爆锤龙X轻甲,Uragaan Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
912,冰牙龙X铠甲,Barioth Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
913,冰牙龙X轻甲,Barioth Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
914,重甲虫X铠甲,Seltas Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
915,重甲虫X轻甲,Seltas Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
916,火龙X铠甲,Rathalos Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
917,火龙X轻甲,Rathalos Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
918,海龙X铠甲,Lagiacrus Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
919,海龙X轻甲,Lagiacrus Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
920,雷狼龙X铠甲,Zinogre Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
921,雷狼龙X轻甲,Zinogre Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
922,铠龙X铠甲,Gravios Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
923,铠龙X轻甲,Gravios Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
924,泡狐龙X铠甲,Mizutsune Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
925,泡狐龙X轻甲,Mizutsune Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
926,电龙X铠甲,Astalos Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
927,电龙X轻甲,Astalos Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
928,巨兽X铠甲,Gammoth Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
929,巨兽X轻甲,Gammoth Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
930,斩龙X铠甲,Glavenus Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
931,斩龙X轻甲,Glavenus Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
932,黑蚀龙X铠甲,Gore Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
933,黑蚀龙X轻甲,Gore Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
934,麒麟X服饰,Kirin Jacket X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
935,麒麟X披肩,Kirin Cape X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
936,麒麟XR服饰,Kirin Jacket XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
937,麒麟XR披肩,Kirin Cape XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
938,晓丸【铠衣】,Auroros Torso,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
939,凛【胸甲】,Borealis Chest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
940,曙丸【铠衣】,Genesis Torso,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
941,艳【胸甲】,Glyph Chest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
942,GX晓丸【铠衣】,Auroros Torso GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
943,GX凛【胸甲】,Borealis Chest GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
944,GX曙丸【铠衣】,Genesis Torso GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
945,GX艳【胸甲】,Glyph Chest GX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
946,晓丸战流【铠衣】,Auroros Torso XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
947,凛战流【胸甲】,Borealis Chest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
948,曙丸战流【铠衣】,Genesis Torso XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
949,艳战流【胸甲】,Glyph Chest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
950,学士X服装,Scholar's Blouse X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
951,学士X服饰,Scholar's Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
952,水手X服装,Sailor Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
953,水手X服饰,Sailor Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
954,猎鹰X服装,Hawksuit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
955,猎鹰X服饰,Hawkjacket X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
956,贤者X服装,Scholarly Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
957,贤者X服饰,Scholarly Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
958,探究服装,Research Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
959,探究服饰,Research Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
960,火龙XR铠甲,Rathalos Mail XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
961,火龙XR轻甲,Rathalos Vest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
962,海龙XR铠甲,Lagiacrus Mail XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
963,海龙XR轻甲,Lagiacrus Vest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
964,黑蚀龙XR铠甲,Gore Mail XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
965,黑蚀龙XR轻甲,Gore Vest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
966,炎戈龙X铠甲,Agnaktor Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
967,炎戈龙X轻甲,Agnaktor Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
968,千刃龙X铠甲,Regios Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
969,千刃龙X轻甲,Regios Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
970,尾锤龙X铠甲,Duramboros Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
971,尾锤龙X轻甲,Duramboros Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
972,轰龙X铠甲,Tigrex Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
973,轰龙X轻甲,Tigrex Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
974,轰龙XR铠甲,Tigrex Mail XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
975,轰龙XR轻甲,Tigrex Vest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
976,角龙X铠甲,Diablos Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
977,角龙X轻甲,Diablos Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
978,角龙XR铠甲,Diablos Mail XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
979,角龙XR轻甲,Diablos Vest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
980,碎龙X铠甲,Brachydios Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
981,碎龙X轻甲,Brachydios Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
982,方舟X铠甲,Arc Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
983,友爱X铠甲,Storge Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
984,方舟X轻甲,Arc Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
985,友爱X轻甲,Storge Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
986,方舟XR铠甲,Arc Mail XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
987,友爱XR铠甲,Storge Mail XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
988,方舟XR轻甲,Arc Vest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
989,友爱XR轻甲,Storge Vest XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
990,天彗龙X铠甲,Valstrax Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
991,天彗龙X轻甲,Valstrax Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
992,齐天衣･真,Grand God's Peer Robe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
993,仙师衣･真,Grand Hermit Robe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
994,恐暴龙X铠甲,Vangis Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
995,恐暴龙X轻甲,Vangis Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
996,钢龙X恐惧,Kushala Cista X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
997,钢龙X复仇,Kushala Vise X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
998,钢龙XR恐惧,Kushala Cista XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
999,钢龙XR复仇,Kushala Vise XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1000,水行真【胸甲】,Grand Mizuha Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1001,丰玉真【胸甲】,Grand Cham Camise,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1002,帝王X铠甲,Kaiser Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1003,帝王X轻甲,Kaiser Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1004,银白耀日Z铠甲,Silver Solmail Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1005,银白耀日Z轻甲,Silver Solvest Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1006,金黄澄月Z铠甲,Golden Lunemail Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1007,金黄澄月Z轻甲,Golden Lunevest Z,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
1008,夜叉【羽衣】,Yaksha Raiment,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1009,修罗【羽衣】,Carnage Raiment,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1010,守护者X服装,Guardian Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1011,守护者X服饰,Guardian Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1012,公会守卫X蓝服装,Blue Guild Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1013,公会守卫X蓝服装,Blue Guild Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1014,公会守卫X蓝服饰,Blue Guild Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1015,公会守卫X蓝服饰,Blue Guild Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1016,公会守卫X红服装,Red Guild Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1017,公会守卫X红服装,Red Guild Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1018,公会守卫X红服饰,Red Guild Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
1019,公会守卫X红服饰,Red Guild Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,9
